lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,116,Hmn Rsrcs - Emply Dvlpmnt - RAA,356,Hmn Rsrcs - Emply Dvlpmnt - RAA - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,116,Hmn Rsrcs - Emply Dvlpmnt - RAA,357,Hmn Rsrcs - Emply Dvlpmnt - RAA - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,117,Hmn Rsrcs - Emply Dvlpmnt - Project Services,358,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,117,Hmn Rsrcs - Emply Dvlpmnt - Project Services,359,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,117,Hmn Rsrcs - Emply Dvlpmnt - Project Services,360,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,117,Hmn Rsrcs - Emply Dvlpmnt - Project Services,361,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,117,Hmn Rsrcs - Emply Dvlpmnt - Project Services,362,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,117,Hmn Rsrcs - Emply Dvlpmnt - Project Services,363,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,117,Hmn Rsrcs - Emply Dvlpmnt - Project Services,364,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,117,Hmn Rsrcs - Emply Dvlpmnt - Project Services,365,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,117,Hmn Rsrcs - Emply Dvlpmnt - Project Services,366,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,118,Hmn Rsrcs - HR Strtgy - PSI,367,Hmn Rsrcs - HR Strtgy - PSI - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,118,Hmn Rsrcs - HR Strtgy - PSI,368,Hmn Rsrcs - HR Strtgy - PSI - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,119,Hmn Rsrcs - HR Strtgy - RAA,369,Hmn Rsrcs - HR Strtgy - RAA - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,119,Hmn Rsrcs - HR Strtgy - RAA,370,Hmn Rsrcs - HR Strtgy - RAA - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,119,Hmn Rsrcs - HR Strtgy - RAA,371,Hmn Rsrcs - HR Strtgy - RAA - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,119,Hmn Rsrcs - HR Strtgy - RAA,372,Hmn Rsrcs - HR Strtgy - RAA - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,119,Hmn Rsrcs - HR Strtgy - RAA,373,Hmn Rsrcs - HR Strtgy - RAA - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,120,Hmn Rsrcs - HR Strtgy - Project Services,374,Hmn Rsrcs - HR Strtgy - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,120,Hmn Rsrcs - HR Strtgy - Project Services,375,Hmn Rsrcs - HR Strtgy - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,120,Hmn Rsrcs - HR Strtgy - Project Services,376,Hmn Rsrcs - HR Strtgy - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,120,Hmn Rsrcs - HR Strtgy - Project Services,377,Hmn Rsrcs - HR Strtgy - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,120,Hmn Rsrcs - HR Strtgy - Project Services,378,Hmn Rsrcs - HR Strtgy - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,120,Hmn Rsrcs - HR Strtgy - Project Services,379,Hmn Rsrcs - HR Strtgy - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,120,Hmn Rsrcs - HR Strtgy - Project Services,380,Hmn Rsrcs - HR Strtgy - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,120,Hmn Rsrcs - HR Strtgy - Project Services,381,Hmn Rsrcs - HR Strtgy - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,120,Hmn Rsrcs - HR Strtgy - Project Services,382,Hmn Rsrcs - HR Strtgy - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,120,Hmn Rsrcs - HR Strtgy - Project Services,383,Hmn Rsrcs - HR Strtgy - Project Services - IC10,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,120,Hmn Rsrcs - HR Strtgy - Project Services,384,Hmn Rsrcs - HR Strtgy - Project Services - IC11,FALSE,NA,NA,NA
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - PSI,385,Sls - Prdct Dvlpmnt - PSI - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - PSI,386,Sls - Prdct Dvlpmnt - PSI - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - PSI,387,Sls - Prdct Dvlpmnt - PSI - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - PSI,388,Sls - Prdct Dvlpmnt - PSI - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - PSI,389,Sls - Prdct Dvlpmnt - PSI - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - PSI,390,Sls - Prdct Dvlpmnt - PSI - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - PSI,391,Sls - Prdct Dvlpmnt - PSI - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - PSI,392,Sls - Prdct Dvlpmnt - PSI - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - PSI,393,Sls - Prdct Dvlpmnt - PSI - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - PSI,394,Sls - Prdct Dvlpmnt - PSI - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - PSI,395,Sls - Prdct Dvlpmnt - PSI - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - RAA,396,Sls - Prdct Dvlpmnt - RAA - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - RAA,397,Sls - Prdct Dvlpmnt - RAA - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - RAA,398,Sls - Prdct Dvlpmnt - RAA - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - RAA,399,Sls - Prdct Dvlpmnt - RAA - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - RAA,400,Sls - Prdct Dvlpmnt - RAA - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - RAA,401,Sls - Prdct Dvlpmnt - RAA - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - RAA,402,Sls - Prdct Dvlpmnt - RAA - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - RAA,403,Sls - Prdct Dvlpmnt - RAA - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - RAA,404,Sls - Prdct Dvlpmnt - RAA - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - RAA,405,Sls - Prdct Dvlpmnt - RAA - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,135,Sls - Prdct Dvlpmnt - Project Services,406,Sls - Prdct Dvlpmnt - Project Services - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,135,Sls - Prdct Dvlpmnt - Project Services,407,Sls - Prdct Dvlpmnt - Project Services - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,135,Sls - Prdct Dvlpmnt - Project Services,408,Sls - Prdct Dvlpmnt - Project Services - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,135,Sls - Prdct Dvlpmnt - Project Services,409,Sls - Prdct Dvlpmnt - Project Services - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,135,Sls - Prdct Dvlpmnt - Project Services,410,Sls - Prdct Dvlpmnt - Project Services - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,135,Sls - Prdct Dvlpmnt - Project Services,411,Sls - Prdct Dvlpmnt - Project Services - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,135,Sls - Prdct Dvlpmnt - Project Services,412,Sls - Prdct Dvlpmnt - Project Services - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,135,Sls - Prdct Dvlpmnt - Project Services,413,Sls - Prdct Dvlpmnt - Project Services - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,135,Sls - Prdct Dvlpmnt - Project Services,414,Sls - Prdct Dvlpmnt - Project Services - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,135,Sls - Prdct Dvlpmnt - Project Services,415,Sls - Prdct Dvlpmnt - Project Services - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,135,Sls - Prdct Dvlpmnt - Project Services,416,Sls - Prdct Dvlpmnt - Project Services - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,417,Sls - Nrth - Illinois - IC01,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,418,Sls - Nrth - Illinois - IC02,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,419,Sls - Nrth - Illinois - IC03,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,420,Sls - Nrth - Illinois - IC04,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,421,Sls - Nrth - Illinois - IC05,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,422,Sls - Nrth - Illinois - IC06,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,423,Sls - Nrth - Illinois - IC07,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,424,Sls - Nrth - Illinois - IC08,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,425,Sls - Nrth - Illinois - IC09,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,426,Sls - Nrth - Illinois - IC10,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,427,Sls - Nrth - Illinois - IC11,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,428,Sls - Nrth - Indiana - IC01,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,429,Sls - Nrth - Indiana - IC02,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,430,Sls - Nrth - Indiana - IC03,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,431,Sls - Nrth - Indiana - IC04,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,432,Sls - Nrth - Indiana - IC05,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,433,Sls - Nrth - Indiana - IC06,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,434,Sls - Nrth - Indiana - IC07,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,435,Sls - Nrth - Indiana - IC08,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,436,Sls - Nrth - Indiana - IC09,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,437,Sls - Nrth - Indiana - IC10,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,438,Sls - Nrth - Indiana - IC11,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,439,Sls - Nrth - Indiana - IC12,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Iowa,440,Sls - Nrth - Iowa - IC01,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Iowa,441,Sls - Nrth - Iowa - IC02,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Iowa,442,Sls - Nrth - Iowa - IC03,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Iowa,443,Sls - Nrth - Iowa - IC04,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Iowa,444,Sls - Nrth - Iowa - IC05,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Iowa,445,Sls - Nrth - Iowa - IC06,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Iowa,446,Sls - Nrth - Iowa - IC07,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Iowa,447,Sls - Nrth - Iowa - IC08,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Iowa,448,Sls - Nrth - Iowa - IC09,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,73,Sls - Nrth - Michigan,449,Sls - Nrth - Michigan - IC01,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,73,Sls - Nrth - Michigan,450,Sls - Nrth - Michigan - IC02,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,73,Sls - Nrth - Michigan,451,Sls - Nrth - Michigan - IC03,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,73,Sls - Nrth - Michigan,452,Sls - Nrth - Michigan - IC04,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,73,Sls - Nrth - Michigan,453,Sls - Nrth - Michigan - IC05,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,73,Sls - Nrth - Michigan,454,Sls - Nrth - Michigan - IC06,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,73,Sls - Nrth - Michigan,455,Sls - Nrth - Michigan - IC07,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,73,Sls - Nrth - Michigan,456,Sls - Nrth - Michigan - IC08,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,73,Sls - Nrth - Michigan,457,Sls - Nrth - Michigan - IC09,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,74,Sls - Nrth - Minnesota,458,Sls - Nrth - Minnesota - IC01,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,74,Sls - Nrth - Minnesota,459,Sls - Nrth - Minnesota - IC02,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,74,Sls - Nrth - Minnesota,460,Sls - Nrth - Minnesota - IC03,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,74,Sls - Nrth - Minnesota,461,Sls - Nrth - Minnesota - IC04,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,74,Sls - Nrth - Minnesota,462,Sls - Nrth - Minnesota - IC05,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,74,Sls - Nrth - Minnesota,463,Sls - Nrth - Minnesota - IC06,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,74,Sls - Nrth - Minnesota,464,Sls - Nrth - Minnesota - IC07,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,77,Sls - Nrth - Nebraska,465,Sls - Nrth - Nebraska - IC01,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,77,Sls - Nrth - Nebraska,466,Sls - Nrth - Nebraska - IC02,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,77,Sls - Nrth - Nebraska,467,Sls - Nrth - Nebraska - IC03,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,77,Sls - Nrth - Nebraska,468,Sls - Nrth - Nebraska - IC04,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,77,Sls - Nrth - Nebraska,469,Sls - Nrth - Nebraska - IC05,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,77,Sls - Nrth - Nebraska,470,Sls - Nrth - Nebraska - IC06,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,77,Sls - Nrth - Nebraska,471,Sls - Nrth - Nebraska - IC07,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,77,Sls - Nrth - Nebraska,472,Sls - Nrth - Nebraska - IC08,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,77,Sls - Nrth - Nebraska,473,Sls - Nrth - Nebraska - IC09,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,474,Sls - Nrth - Ohio - IC01,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,475,Sls - Nrth - Ohio - IC02,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,476,Sls - Nrth - Ohio - IC03,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,477,Sls - Nrth - Ohio - IC04,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,478,Sls - Nrth - Ohio - IC05,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,479,Sls - Nrth - Ohio - IC06,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,480,Sls - Nrth - Ohio - IC07,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,481,Sls - Nrth - South Dakota - IC01,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,482,Sls - Nrth - South Dakota - IC02,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,483,Sls - Nrth - South Dakota - IC03,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,484,Sls - Nrth - South Dakota - IC04,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,485,Sls - Nrth - South Dakota - IC05,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,486,Sls - Nrth - South Dakota - IC06,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,487,Sls - Nrth - South Dakota - IC07,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,488,Sls - Nrth - South Dakota - IC08,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,96,Sls - Nrth - Wisconsin,489,Sls - Nrth - Wisconsin - IC01,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,96,Sls - Nrth - Wisconsin,490,Sls - Nrth - Wisconsin - IC02,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,96,Sls - Nrth - Wisconsin,491,Sls - Nrth - Wisconsin - IC03,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,96,Sls - Nrth - Wisconsin,492,Sls - Nrth - Wisconsin - IC04,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,96,Sls - Nrth - Wisconsin,493,Sls - Nrth - Wisconsin - IC05,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,96,Sls - Nrth - Wisconsin,494,Sls - Nrth - Wisconsin - IC06,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,96,Sls - Nrth - Wisconsin,495,Sls - Nrth - Wisconsin - IC07,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,96,Sls - Nrth - Wisconsin,496,Sls - Nrth - Wisconsin - IC08,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,96,Sls - Nrth - Wisconsin,497,Sls - Nrth - Wisconsin - IC09,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,498,Sls - Sth - Alabama - IC01,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,499,Sls - Sth - Alabama - IC02,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,500,Sls - Sth - Alabama - IC03,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,501,Sls - Sth - Alabama - IC04,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,502,Sls - Sth - Alabama - IC05,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,503,Sls - Sth - Alabama - IC06,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,504,Sls - Sth - Alabama - IC07,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,505,Sls - Sth - Alabama - IC08,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,506,Sls - Sth - Alabama - IC09,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,507,Sls - Sth - Alabama - IC10,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,508,Sls - Sth - Alabama - IC11,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,509,Sls - Sth - Alabama - IC12,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,510,Sls - Sth - Arkansas - IC01,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,511,Sls - Sth - Arkansas - IC02,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,512,Sls - Sth - Arkansas - IC03,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,513,Sls - Sth - Arkansas - IC04,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,514,Sls - Sth - Arkansas - IC05,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,515,Sls - Sth - Arkansas - IC06,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,516,Sls - Sth - Arkansas - IC07,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,517,Sls - Sth - Florida - IC01,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,518,Sls - Sth - Florida - IC02,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,519,Sls - Sth - Florida - IC03,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,520,Sls - Sth - Florida - IC04,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,521,Sls - Sth - Florida - IC05,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,522,Sls - Sth - Florida - IC06,TRUE,Florida,Salesperson,1
