lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,118,Hmn Rsrcs - HR Strtgy - RAA,356,Hmn Rsrcs - HR Strtgy - RAA - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,118,Hmn Rsrcs - HR Strtgy - RAA,357,Hmn Rsrcs - HR Strtgy - RAA - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,118,Hmn Rsrcs - HR Strtgy - RAA,358,Hmn Rsrcs - HR Strtgy - RAA - IC08,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,118,Hmn Rsrcs - HR Strtgy - RAA,359,Hmn Rsrcs - HR Strtgy - RAA - IC09,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,118,Hmn Rsrcs - HR Strtgy - RAA,360,Hmn Rsrcs - HR Strtgy - RAA - IC10,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,118,Hmn Rsrcs - HR Strtgy - RAA,361,Hmn Rsrcs - HR Strtgy - RAA - IC11,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,119,Hmn Rsrcs - HR Strtgy - Project Services,362,Hmn Rsrcs - HR Strtgy - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,119,Hmn Rsrcs - HR Strtgy - Project Services,363,Hmn Rsrcs - HR Strtgy - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,119,Hmn Rsrcs - HR Strtgy - Project Services,364,Hmn Rsrcs - HR Strtgy - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,4,Sales,23,Sls - Product Development,132,Sls - Prdct Dvlpmnt - PSI,365,Sls - Prdct Dvlpmnt - PSI - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,132,Sls - Prdct Dvlpmnt - PSI,366,Sls - Prdct Dvlpmnt - PSI - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,132,Sls - Prdct Dvlpmnt - PSI,367,Sls - Prdct Dvlpmnt - PSI - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,132,Sls - Prdct Dvlpmnt - PSI,368,Sls - Prdct Dvlpmnt - PSI - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,132,Sls - Prdct Dvlpmnt - PSI,369,Sls - Prdct Dvlpmnt - PSI - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,132,Sls - Prdct Dvlpmnt - PSI,370,Sls - Prdct Dvlpmnt - PSI - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,132,Sls - Prdct Dvlpmnt - PSI,371,Sls - Prdct Dvlpmnt - PSI - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,132,Sls - Prdct Dvlpmnt - PSI,372,Sls - Prdct Dvlpmnt - PSI - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,132,Sls - Prdct Dvlpmnt - PSI,373,Sls - Prdct Dvlpmnt - PSI - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,132,Sls - Prdct Dvlpmnt - PSI,374,Sls - Prdct Dvlpmnt - PSI - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,132,Sls - Prdct Dvlpmnt - PSI,375,Sls - Prdct Dvlpmnt - PSI - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,132,Sls - Prdct Dvlpmnt - PSI,376,Sls - Prdct Dvlpmnt - PSI - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,132,Sls - Prdct Dvlpmnt - PSI,377,Sls - Prdct Dvlpmnt - PSI - IC13,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - RAA,378,Sls - Prdct Dvlpmnt - RAA - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - RAA,379,Sls - Prdct Dvlpmnt - RAA - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - RAA,380,Sls - Prdct Dvlpmnt - RAA - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - RAA,381,Sls - Prdct Dvlpmnt - RAA - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - RAA,382,Sls - Prdct Dvlpmnt - RAA - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - RAA,383,Sls - Prdct Dvlpmnt - RAA - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - RAA,384,Sls - Prdct Dvlpmnt - RAA - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - RAA,385,Sls - Prdct Dvlpmnt - RAA - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,133,Sls - Prdct Dvlpmnt - RAA,386,Sls - Prdct Dvlpmnt - RAA - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - Project Services,387,Sls - Prdct Dvlpmnt - Project Services - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - Project Services,388,Sls - Prdct Dvlpmnt - Project Services - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - Project Services,389,Sls - Prdct Dvlpmnt - Project Services - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - Project Services,390,Sls - Prdct Dvlpmnt - Project Services - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - Project Services,391,Sls - Prdct Dvlpmnt - Project Services - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - Project Services,392,Sls - Prdct Dvlpmnt - Project Services - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,134,Sls - Prdct Dvlpmnt - Project Services,393,Sls - Prdct Dvlpmnt - Project Services - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,394,Sls - Nrth - Illinois - IC01,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,395,Sls - Nrth - Illinois - IC02,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,396,Sls - Nrth - Illinois - IC03,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,397,Sls - Nrth - Illinois - IC04,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,398,Sls - Nrth - Illinois - IC05,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,399,Sls - Nrth - Illinois - IC06,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,400,Sls - Nrth - Illinois - IC07,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,401,Sls - Nrth - Illinois - IC08,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,402,Sls - Nrth - Illinois - IC09,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,65,Sls - Nrth - Illinois,403,Sls - Nrth - Illinois - IC10,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,404,Sls - Nrth - Indiana - IC01,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,405,Sls - Nrth - Indiana - IC02,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,406,Sls - Nrth - Indiana - IC03,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,407,Sls - Nrth - Indiana - IC04,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,408,Sls - Nrth - Indiana - IC05,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,409,Sls - Nrth - Indiana - IC06,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,410,Sls - Nrth - Indiana - IC07,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,411,Sls - Nrth - Indiana - IC08,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,412,Sls - Nrth - Indiana - IC09,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,413,Sls - Nrth - Indiana - IC10,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Indiana,414,Sls - Nrth - Indiana - IC11,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Kansas,415,Sls - Nrth - Kansas - IC01,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Kansas,416,Sls - Nrth - Kansas - IC02,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Kansas,417,Sls - Nrth - Kansas - IC03,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Kansas,418,Sls - Nrth - Kansas - IC04,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Kansas,419,Sls - Nrth - Kansas - IC05,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Kansas,420,Sls - Nrth - Kansas - IC06,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Kansas,421,Sls - Nrth - Kansas - IC07,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Kansas,422,Sls - Nrth - Kansas - IC08,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Kansas,423,Sls - Nrth - Kansas - IC09,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Kansas,424,Sls - Nrth - Kansas - IC10,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Kansas,425,Sls - Nrth - Kansas - IC11,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,24,Sls - North,72,Sls - Nrth - Michigan,426,Sls - Nrth - Michigan - IC01,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,72,Sls - Nrth - Michigan,427,Sls - Nrth - Michigan - IC02,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,72,Sls - Nrth - Michigan,428,Sls - Nrth - Michigan - IC03,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,72,Sls - Nrth - Michigan,429,Sls - Nrth - Michigan - IC04,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,72,Sls - Nrth - Michigan,430,Sls - Nrth - Michigan - IC05,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,72,Sls - Nrth - Michigan,431,Sls - Nrth - Michigan - IC06,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,72,Sls - Nrth - Michigan,432,Sls - Nrth - Michigan - IC07,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,73,Sls - Nrth - Minnesota,433,Sls - Nrth - Minnesota - IC01,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,73,Sls - Nrth - Minnesota,434,Sls - Nrth - Minnesota - IC02,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,73,Sls - Nrth - Minnesota,435,Sls - Nrth - Minnesota - IC03,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,73,Sls - Nrth - Minnesota,436,Sls - Nrth - Minnesota - IC04,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,73,Sls - Nrth - Minnesota,437,Sls - Nrth - Minnesota - IC05,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,73,Sls - Nrth - Minnesota,438,Sls - Nrth - Minnesota - IC06,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Nebraska,439,Sls - Nrth - Nebraska - IC01,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Nebraska,440,Sls - Nrth - Nebraska - IC02,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Nebraska,441,Sls - Nrth - Nebraska - IC03,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Nebraska,442,Sls - Nrth - Nebraska - IC04,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Nebraska,443,Sls - Nrth - Nebraska - IC05,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Nebraska,444,Sls - Nrth - Nebraska - IC06,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Nebraska,445,Sls - Nrth - Nebraska - IC07,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,446,Sls - Nrth - Ohio - IC01,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,447,Sls - Nrth - Ohio - IC02,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,448,Sls - Nrth - Ohio - IC03,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,449,Sls - Nrth - Ohio - IC04,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,450,Sls - Nrth - Ohio - IC05,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,451,Sls - Nrth - Ohio - IC06,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,452,Sls - Nrth - Ohio - IC07,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,453,Sls - Nrth - Ohio - IC08,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,454,Sls - Nrth - Ohio - IC09,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,455,Sls - Nrth - Ohio - IC10,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,456,Sls - Nrth - Ohio - IC11,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,457,Sls - Nrth - Ohio - IC12,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,84,Sls - Nrth - Ohio,458,Sls - Nrth - Ohio - IC13,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,459,Sls - Nrth - South Dakota - IC01,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,460,Sls - Nrth - South Dakota - IC02,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,461,Sls - Nrth - South Dakota - IC03,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,462,Sls - Nrth - South Dakota - IC04,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,463,Sls - Nrth - South Dakota - IC05,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,464,Sls - Nrth - South Dakota - IC06,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,465,Sls - Nrth - South Dakota - IC07,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,466,Sls - Nrth - South Dakota - IC08,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,467,Sls - Nrth - South Dakota - IC09,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,89,Sls - Nrth - South Dakota,468,Sls - Nrth - South Dakota - IC10,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,91,Sls - Nrth - Vermont,469,Sls - Nrth - Vermont - IC01,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,24,Sls - North,91,Sls - Nrth - Vermont,470,Sls - Nrth - Vermont - IC02,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,24,Sls - North,91,Sls - Nrth - Vermont,471,Sls - Nrth - Vermont - IC03,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,24,Sls - North,91,Sls - Nrth - Vermont,472,Sls - Nrth - Vermont - IC04,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,24,Sls - North,91,Sls - Nrth - Vermont,473,Sls - Nrth - Vermont - IC05,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,24,Sls - North,91,Sls - Nrth - Vermont,474,Sls - Nrth - Vermont - IC06,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,24,Sls - North,94,Sls - Nrth - Wisconsin,475,Sls - Nrth - Wisconsin - IC01,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,94,Sls - Nrth - Wisconsin,476,Sls - Nrth - Wisconsin - IC02,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,94,Sls - Nrth - Wisconsin,477,Sls - Nrth - Wisconsin - IC03,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,94,Sls - Nrth - Wisconsin,478,Sls - Nrth - Wisconsin - IC04,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,94,Sls - Nrth - Wisconsin,479,Sls - Nrth - Wisconsin - IC05,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,94,Sls - Nrth - Wisconsin,480,Sls - Nrth - Wisconsin - IC06,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,94,Sls - Nrth - Wisconsin,481,Sls - Nrth - Wisconsin - IC07,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,482,Sls - Sth - Alabama - IC01,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,483,Sls - Sth - Alabama - IC02,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,484,Sls - Sth - Alabama - IC03,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,485,Sls - Sth - Alabama - IC04,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,486,Sls - Sth - Alabama - IC05,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,487,Sls - Sth - Alabama - IC06,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,488,Sls - Sth - Arkansas - IC01,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,489,Sls - Sth - Arkansas - IC02,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,490,Sls - Sth - Arkansas - IC03,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,491,Sls - Sth - Arkansas - IC04,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,492,Sls - Sth - Arkansas - IC05,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,493,Sls - Sth - Arkansas - IC06,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,494,Sls - Sth - Florida - IC01,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,495,Sls - Sth - Florida - IC02,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,496,Sls - Sth - Florida - IC03,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,497,Sls - Sth - Florida - IC04,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,498,Sls - Sth - Florida - IC05,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,499,Sls - Sth - Florida - IC06,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,500,Sls - Sth - Florida - IC07,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,501,Sls - Sth - Florida - IC08,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,502,Sls - Sth - Florida - IC09,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,503,Sls - Sth - Florida - IC10,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,504,Sls - Sth - Florida - IC11,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,505,Sls - Sth - Florida - IC12,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,506,Sls - Sth - Florida - IC13,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,507,Sls - Sth - Florida - IC14,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,508,Sls - Sth - Florida - IC15,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,509,Sls - Sth - Georgia - IC01,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,510,Sls - Sth - Georgia - IC02,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,511,Sls - Sth - Georgia - IC03,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,512,Sls - Sth - Georgia - IC04,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,513,Sls - Sth - Georgia - IC05,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,514,Sls - Sth - Georgia - IC06,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,515,Sls - Sth - Georgia - IC07,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,516,Sls - Sth - Georgia - IC08,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,517,Sls - Sth - Georgia - IC09,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,518,Sls - Sth - Georgia - IC10,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,519,Sls - Sth - Kentucky - IC01,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,520,Sls - Sth - Kentucky - IC02,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,521,Sls - Sth - Kentucky - IC03,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,522,Sls - Sth - Kentucky - IC04,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,523,Sls - Sth - Kentucky - IC05,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,524,Sls - Sth - Kentucky - IC06,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,525,Sls - Sth - Kentucky - IC07,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,526,Sls - Sth - Kentucky - IC08,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,527,Sls - Sth - Kentucky - IC09,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,528,Sls - Sth - Louisiana - IC01,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,529,Sls - Sth - Louisiana - IC02,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,530,Sls - Sth - Louisiana - IC03,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,531,Sls - Sth - Louisiana - IC04,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,532,Sls - Sth - Louisiana - IC05,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,533,Sls - Sth - Louisiana - IC06,TRUE,Louisiana,Salesperson,1
