lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,350,Hmn Rsrcs - HR Strtgy - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,351,Hmn Rsrcs - HR Strtgy - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,352,Hmn Rsrcs - HR Strtgy - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,353,Hmn Rsrcs - HR Strtgy - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,354,Hmn Rsrcs - HR Strtgy - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,355,Hmn Rsrcs - HR Strtgy - Project Services - IC10,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,356,Hmn Rsrcs - HR Strtgy - Project Services - IC11,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,357,Hmn Rsrcs - HR Strtgy - Project Services - IC12,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,358,Hmn Rsrcs - HR Strtgy - Project Services - IC13,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,359,Hmn Rsrcs - HR Strtgy - Project Services - IC14,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,360,Hmn Rsrcs - HR Strtgy - Project Services - IC15,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,361,Hmn Rsrcs - HR Strtgy - Project Services - IC16,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,362,Hmn Rsrcs - HR Strtgy - Project Services - IC17,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,363,Hmn Rsrcs - HR Strtgy - Project Services - IC18,FALSE,NA,NA,NA
0,CEO,4,Sales,23,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,364,Sls - Prdct Dvlpmnt - PSI - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,365,Sls - Prdct Dvlpmnt - PSI - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,366,Sls - Prdct Dvlpmnt - PSI - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,367,Sls - Prdct Dvlpmnt - PSI - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,368,Sls - Prdct Dvlpmnt - PSI - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,369,Sls - Prdct Dvlpmnt - PSI - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,370,Sls - Prdct Dvlpmnt - PSI - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,371,Sls - Prdct Dvlpmnt - PSI - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,372,Sls - Prdct Dvlpmnt - PSI - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,373,Sls - Prdct Dvlpmnt - RAA - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,374,Sls - Prdct Dvlpmnt - RAA - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,375,Sls - Prdct Dvlpmnt - RAA - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,376,Sls - Prdct Dvlpmnt - RAA - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,377,Sls - Prdct Dvlpmnt - RAA - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,378,Sls - Prdct Dvlpmnt - RAA - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,379,Sls - Prdct Dvlpmnt - RAA - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,380,Sls - Prdct Dvlpmnt - RAA - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,381,Sls - Prdct Dvlpmnt - RAA - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,382,Sls - Prdct Dvlpmnt - RAA - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,383,Sls - Prdct Dvlpmnt - RAA - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,384,Sls - Prdct Dvlpmnt - RAA - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,385,Sls - Prdct Dvlpmnt - RAA - IC13,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,386,Sls - Prdct Dvlpmnt - RAA - IC14,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,387,Sls - Prdct Dvlpmnt - RAA - IC15,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,388,Sls - Prdct Dvlpmnt - RAA - IC16,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,389,Sls - Prdct Dvlpmnt - RAA - IC17,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,390,Sls - Prdct Dvlpmnt - RAA - IC18,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,391,Sls - Prdct Dvlpmnt - Project Services - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,392,Sls - Prdct Dvlpmnt - Project Services - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,393,Sls - Prdct Dvlpmnt - Project Services - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,394,Sls - Prdct Dvlpmnt - Project Services - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,395,Sls - Prdct Dvlpmnt - Project Services - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,396,Sls - Prdct Dvlpmnt - Project Services - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,397,Sls - Prdct Dvlpmnt - Project Services - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,398,Sls - Prdct Dvlpmnt - Project Services - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,399,Sls - Prdct Dvlpmnt - Project Services - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,400,Sls - Prdct Dvlpmnt - Project Services - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,401,Sls - Prdct Dvlpmnt - Project Services - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,402,Sls - Prdct Dvlpmnt - Project Services - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,403,Sls - Nrth - Illinois - IC01,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,404,Sls - Nrth - Illinois - IC02,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,405,Sls - Nrth - Illinois - IC03,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,406,Sls - Nrth - Illinois - IC04,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,407,Sls - Nrth - Illinois - IC05,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,408,Sls - Nrth - Illinois - IC06,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,409,Sls - Nrth - Illinois - IC07,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,410,Sls - Nrth - Illinois - IC08,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,63,Sls - Nrth - Indiana,411,Sls - Nrth - Indiana - IC01,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,63,Sls - Nrth - Indiana,412,Sls - Nrth - Indiana - IC02,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,63,Sls - Nrth - Indiana,413,Sls - Nrth - Indiana - IC03,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,63,Sls - Nrth - Indiana,414,Sls - Nrth - Indiana - IC04,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,63,Sls - Nrth - Indiana,415,Sls - Nrth - Indiana - IC05,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,63,Sls - Nrth - Indiana,416,Sls - Nrth - Indiana - IC06,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,63,Sls - Nrth - Indiana,417,Sls - Nrth - Indiana - IC07,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,63,Sls - Nrth - Indiana,418,Sls - Nrth - Indiana - IC08,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,64,Sls - Nrth - Iowa,419,Sls - Nrth - Iowa - IC01,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,64,Sls - Nrth - Iowa,420,Sls - Nrth - Iowa - IC02,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,64,Sls - Nrth - Iowa,421,Sls - Nrth - Iowa - IC03,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,64,Sls - Nrth - Iowa,422,Sls - Nrth - Iowa - IC04,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,64,Sls - Nrth - Iowa,423,Sls - Nrth - Iowa - IC05,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,64,Sls - Nrth - Iowa,424,Sls - Nrth - Iowa - IC06,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,64,Sls - Nrth - Iowa,425,Sls - Nrth - Iowa - IC07,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,64,Sls - Nrth - Iowa,426,Sls - Nrth - Iowa - IC08,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,64,Sls - Nrth - Iowa,427,Sls - Nrth - Iowa - IC09,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,69,Sls - Nrth - Michigan,428,Sls - Nrth - Michigan - IC01,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,69,Sls - Nrth - Michigan,429,Sls - Nrth - Michigan - IC02,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,69,Sls - Nrth - Michigan,430,Sls - Nrth - Michigan - IC03,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,69,Sls - Nrth - Michigan,431,Sls - Nrth - Michigan - IC04,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,69,Sls - Nrth - Michigan,432,Sls - Nrth - Michigan - IC05,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,69,Sls - Nrth - Michigan,433,Sls - Nrth - Michigan - IC06,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,69,Sls - Nrth - Michigan,434,Sls - Nrth - Michigan - IC07,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,69,Sls - Nrth - Michigan,435,Sls - Nrth - Michigan - IC08,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,69,Sls - Nrth - Michigan,436,Sls - Nrth - Michigan - IC09,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,69,Sls - Nrth - Michigan,437,Sls - Nrth - Michigan - IC10,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,69,Sls - Nrth - Michigan,438,Sls - Nrth - Michigan - IC11,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,69,Sls - Nrth - Michigan,439,Sls - Nrth - Michigan - IC12,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,70,Sls - Nrth - Minnesota,440,Sls - Nrth - Minnesota - IC01,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,70,Sls - Nrth - Minnesota,441,Sls - Nrth - Minnesota - IC02,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,70,Sls - Nrth - Minnesota,442,Sls - Nrth - Minnesota - IC03,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,70,Sls - Nrth - Minnesota,443,Sls - Nrth - Minnesota - IC04,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,70,Sls - Nrth - Minnesota,444,Sls - Nrth - Minnesota - IC05,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,70,Sls - Nrth - Minnesota,445,Sls - Nrth - Minnesota - IC06,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,70,Sls - Nrth - Minnesota,446,Sls - Nrth - Minnesota - IC07,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,70,Sls - Nrth - Minnesota,447,Sls - Nrth - Minnesota - IC08,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,70,Sls - Nrth - Minnesota,448,Sls - Nrth - Minnesota - IC09,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,70,Sls - Nrth - Minnesota,449,Sls - Nrth - Minnesota - IC10,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,70,Sls - Nrth - Minnesota,450,Sls - Nrth - Minnesota - IC11,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,70,Sls - Nrth - Minnesota,451,Sls - Nrth - Minnesota - IC12,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,74,Sls - Nrth - Nebraska,452,Sls - Nrth - Nebraska - IC01,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,74,Sls - Nrth - Nebraska,453,Sls - Nrth - Nebraska - IC02,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,74,Sls - Nrth - Nebraska,454,Sls - Nrth - Nebraska - IC03,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,74,Sls - Nrth - Nebraska,455,Sls - Nrth - Nebraska - IC04,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,74,Sls - Nrth - Nebraska,456,Sls - Nrth - Nebraska - IC05,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,74,Sls - Nrth - Nebraska,457,Sls - Nrth - Nebraska - IC06,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,74,Sls - Nrth - Nebraska,458,Sls - Nrth - Nebraska - IC07,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,80,Sls - Nrth - Ohio,459,Sls - Nrth - Ohio - IC01,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,80,Sls - Nrth - Ohio,460,Sls - Nrth - Ohio - IC02,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,80,Sls - Nrth - Ohio,461,Sls - Nrth - Ohio - IC03,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,80,Sls - Nrth - Ohio,462,Sls - Nrth - Ohio - IC04,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,80,Sls - Nrth - Ohio,463,Sls - Nrth - Ohio - IC05,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,80,Sls - Nrth - Ohio,464,Sls - Nrth - Ohio - IC06,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,80,Sls - Nrth - Ohio,465,Sls - Nrth - Ohio - IC07,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,80,Sls - Nrth - Ohio,466,Sls - Nrth - Ohio - IC08,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,80,Sls - Nrth - Ohio,467,Sls - Nrth - Ohio - IC09,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,85,Sls - Nrth - South Dakota,468,Sls - Nrth - South Dakota - IC01,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,85,Sls - Nrth - South Dakota,469,Sls - Nrth - South Dakota - IC02,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,85,Sls - Nrth - South Dakota,470,Sls - Nrth - South Dakota - IC03,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,85,Sls - Nrth - South Dakota,471,Sls - Nrth - South Dakota - IC04,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,85,Sls - Nrth - South Dakota,472,Sls - Nrth - South Dakota - IC05,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,85,Sls - Nrth - South Dakota,473,Sls - Nrth - South Dakota - IC06,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,85,Sls - Nrth - South Dakota,474,Sls - Nrth - South Dakota - IC07,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,85,Sls - Nrth - South Dakota,475,Sls - Nrth - South Dakota - IC08,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,85,Sls - Nrth - South Dakota,476,Sls - Nrth - South Dakota - IC09,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,85,Sls - Nrth - South Dakota,477,Sls - Nrth - South Dakota - IC10,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,90,Sls - Nrth - Wisconsin,478,Sls - Nrth - Wisconsin - IC01,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,90,Sls - Nrth - Wisconsin,479,Sls - Nrth - Wisconsin - IC02,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,90,Sls - Nrth - Wisconsin,480,Sls - Nrth - Wisconsin - IC03,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,90,Sls - Nrth - Wisconsin,481,Sls - Nrth - Wisconsin - IC04,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,90,Sls - Nrth - Wisconsin,482,Sls - Nrth - Wisconsin - IC05,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,90,Sls - Nrth - Wisconsin,483,Sls - Nrth - Wisconsin - IC06,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,90,Sls - Nrth - Wisconsin,484,Sls - Nrth - Wisconsin - IC07,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,90,Sls - Nrth - Wisconsin,485,Sls - Nrth - Wisconsin - IC08,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,486,Sls - Sth - Alabama - IC01,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,487,Sls - Sth - Alabama - IC02,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,488,Sls - Sth - Alabama - IC03,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,489,Sls - Sth - Alabama - IC04,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,490,Sls - Sth - Alabama - IC05,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,491,Sls - Sth - Alabama - IC06,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,492,Sls - Sth - Alabama - IC07,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,493,Sls - Sth - Alabama - IC08,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,494,Sls - Sth - Alabama - IC09,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,495,Sls - Sth - Arkansas - IC01,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,496,Sls - Sth - Arkansas - IC02,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,497,Sls - Sth - Arkansas - IC03,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,498,Sls - Sth - Arkansas - IC04,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,499,Sls - Sth - Arkansas - IC05,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,500,Sls - Sth - Arkansas - IC06,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,501,Sls - Sth - Arkansas - IC07,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Arkansas,502,Sls - Sth - Arkansas - IC08,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,60,Sls - Sth - Florida,503,Sls - Sth - Florida - IC01,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,60,Sls - Sth - Florida,504,Sls - Sth - Florida - IC02,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,60,Sls - Sth - Florida,505,Sls - Sth - Florida - IC03,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,60,Sls - Sth - Florida,506,Sls - Sth - Florida - IC04,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,60,Sls - Sth - Florida,507,Sls - Sth - Florida - IC05,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,60,Sls - Sth - Florida,508,Sls - Sth - Florida - IC06,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,60,Sls - Sth - Florida,509,Sls - Sth - Florida - IC07,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,60,Sls - Sth - Florida,510,Sls - Sth - Florida - IC08,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,60,Sls - Sth - Florida,511,Sls - Sth - Florida - IC09,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,60,Sls - Sth - Florida,512,Sls - Sth - Florida - IC10,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,60,Sls - Sth - Florida,513,Sls - Sth - Florida - IC11,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,60,Sls - Sth - Florida,514,Sls - Sth - Florida - IC12,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,60,Sls - Sth - Florida,515,Sls - Sth - Florida - IC13,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,60,Sls - Sth - Florida,516,Sls - Sth - Florida - IC14,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,60,Sls - Sth - Florida,517,Sls - Sth - Florida - IC15,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Georgia,518,Sls - Sth - Georgia - IC01,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Georgia,519,Sls - Sth - Georgia - IC02,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Georgia,520,Sls - Sth - Georgia - IC03,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Georgia,521,Sls - Sth - Georgia - IC04,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Georgia,522,Sls - Sth - Georgia - IC05,TRUE,Georgia,Salesperson,1
