lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,109,Hmn Rsrcs - Emply Dvlpmnt - Project Services,349,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,109,Hmn Rsrcs - Emply Dvlpmnt - Project Services,350,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,110,Hmn Rsrcs - HR Strtgy - PSI,351,Hmn Rsrcs - HR Strtgy - PSI - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,110,Hmn Rsrcs - HR Strtgy - PSI,352,Hmn Rsrcs - HR Strtgy - PSI - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,110,Hmn Rsrcs - HR Strtgy - PSI,353,Hmn Rsrcs - HR Strtgy - PSI - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,110,Hmn Rsrcs - HR Strtgy - PSI,354,Hmn Rsrcs - HR Strtgy - PSI - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,110,Hmn Rsrcs - HR Strtgy - PSI,355,Hmn Rsrcs - HR Strtgy - PSI - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,110,Hmn Rsrcs - HR Strtgy - PSI,356,Hmn Rsrcs - HR Strtgy - PSI - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,110,Hmn Rsrcs - HR Strtgy - PSI,357,Hmn Rsrcs - HR Strtgy - PSI - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,110,Hmn Rsrcs - HR Strtgy - PSI,358,Hmn Rsrcs - HR Strtgy - PSI - IC08,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,110,Hmn Rsrcs - HR Strtgy - PSI,359,Hmn Rsrcs - HR Strtgy - PSI - IC09,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,110,Hmn Rsrcs - HR Strtgy - PSI,360,Hmn Rsrcs - HR Strtgy - PSI - IC10,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,111,Hmn Rsrcs - HR Strtgy - RAA,361,Hmn Rsrcs - HR Strtgy - RAA - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,111,Hmn Rsrcs - HR Strtgy - RAA,362,Hmn Rsrcs - HR Strtgy - RAA - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,112,Hmn Rsrcs - HR Strtgy - Project Services,363,Hmn Rsrcs - HR Strtgy - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,112,Hmn Rsrcs - HR Strtgy - Project Services,364,Hmn Rsrcs - HR Strtgy - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,112,Hmn Rsrcs - HR Strtgy - Project Services,365,Hmn Rsrcs - HR Strtgy - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,112,Hmn Rsrcs - HR Strtgy - Project Services,366,Hmn Rsrcs - HR Strtgy - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,112,Hmn Rsrcs - HR Strtgy - Project Services,367,Hmn Rsrcs - HR Strtgy - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,18,Hmn Rsrcs - HR Strategy,112,Hmn Rsrcs - HR Strtgy - Project Services,368,Hmn Rsrcs - HR Strtgy - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,369,Sls - Prdct Dvlpmnt - PSI - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,370,Sls - Prdct Dvlpmnt - PSI - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,371,Sls - Prdct Dvlpmnt - PSI - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,372,Sls - Prdct Dvlpmnt - PSI - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,373,Sls - Prdct Dvlpmnt - PSI - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,374,Sls - Prdct Dvlpmnt - PSI - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,375,Sls - Prdct Dvlpmnt - PSI - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,376,Sls - Prdct Dvlpmnt - PSI - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,377,Sls - Prdct Dvlpmnt - PSI - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,378,Sls - Prdct Dvlpmnt - PSI - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,379,Sls - Prdct Dvlpmnt - PSI - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,380,Sls - Prdct Dvlpmnt - PSI - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,381,Sls - Prdct Dvlpmnt - PSI - IC13,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,382,Sls - Prdct Dvlpmnt - PSI - IC14,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,383,Sls - Prdct Dvlpmnt - PSI - IC15,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,384,Sls - Prdct Dvlpmnt - PSI - IC16,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,385,Sls - Prdct Dvlpmnt - PSI - IC17,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,125,Sls - Prdct Dvlpmnt - PSI,386,Sls - Prdct Dvlpmnt - PSI - IC18,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,387,Sls - Prdct Dvlpmnt - RAA - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,388,Sls - Prdct Dvlpmnt - RAA - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,389,Sls - Prdct Dvlpmnt - RAA - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,390,Sls - Prdct Dvlpmnt - RAA - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,391,Sls - Prdct Dvlpmnt - RAA - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,392,Sls - Prdct Dvlpmnt - RAA - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,393,Sls - Prdct Dvlpmnt - RAA - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,394,Sls - Prdct Dvlpmnt - RAA - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,395,Sls - Prdct Dvlpmnt - RAA - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,396,Sls - Prdct Dvlpmnt - RAA - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,397,Sls - Prdct Dvlpmnt - RAA - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,398,Sls - Prdct Dvlpmnt - RAA - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,399,Sls - Prdct Dvlpmnt - RAA - IC13,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,400,Sls - Prdct Dvlpmnt - RAA - IC14,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,401,Sls - Prdct Dvlpmnt - RAA - IC15,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,126,Sls - Prdct Dvlpmnt - RAA,402,Sls - Prdct Dvlpmnt - RAA - IC16,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,127,Sls - Prdct Dvlpmnt - Project Services,403,Sls - Prdct Dvlpmnt - Project Services - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,127,Sls - Prdct Dvlpmnt - Project Services,404,Sls - Prdct Dvlpmnt - Project Services - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,127,Sls - Prdct Dvlpmnt - Project Services,405,Sls - Prdct Dvlpmnt - Project Services - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,127,Sls - Prdct Dvlpmnt - Project Services,406,Sls - Prdct Dvlpmnt - Project Services - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,127,Sls - Prdct Dvlpmnt - Project Services,407,Sls - Prdct Dvlpmnt - Project Services - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,127,Sls - Prdct Dvlpmnt - Project Services,408,Sls - Prdct Dvlpmnt - Project Services - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,127,Sls - Prdct Dvlpmnt - Project Services,409,Sls - Prdct Dvlpmnt - Project Services - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,127,Sls - Prdct Dvlpmnt - Project Services,410,Sls - Prdct Dvlpmnt - Project Services - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,127,Sls - Prdct Dvlpmnt - Project Services,411,Sls - Prdct Dvlpmnt - Project Services - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,412,Sls - Nrth - Illinois - IC01,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,413,Sls - Nrth - Illinois - IC02,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,414,Sls - Nrth - Illinois - IC03,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,415,Sls - Nrth - Illinois - IC04,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,416,Sls - Nrth - Illinois - IC05,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,417,Sls - Nrth - Illinois - IC06,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,418,Sls - Nrth - Illinois - IC07,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,419,Sls - Nrth - Illinois - IC08,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,420,Sls - Nrth - Illinois - IC09,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,421,Sls - Nrth - Illinois - IC10,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,422,Sls - Nrth - Illinois - IC11,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Illinois,423,Sls - Nrth - Illinois - IC12,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,63,Sls - Nrth - Indiana,424,Sls - Nrth - Indiana - IC01,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,63,Sls - Nrth - Indiana,425,Sls - Nrth - Indiana - IC02,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,63,Sls - Nrth - Indiana,426,Sls - Nrth - Indiana - IC03,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,63,Sls - Nrth - Indiana,427,Sls - Nrth - Indiana - IC04,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,63,Sls - Nrth - Indiana,428,Sls - Nrth - Indiana - IC05,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,63,Sls - Nrth - Indiana,429,Sls - Nrth - Indiana - IC06,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Michigan,430,Sls - Nrth - Michigan - IC01,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Michigan,431,Sls - Nrth - Michigan - IC02,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Michigan,432,Sls - Nrth - Michigan - IC03,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Michigan,433,Sls - Nrth - Michigan - IC04,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Michigan,434,Sls - Nrth - Michigan - IC05,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Michigan,435,Sls - Nrth - Michigan - IC06,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Michigan,436,Sls - Nrth - Michigan - IC07,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Michigan,437,Sls - Nrth - Michigan - IC08,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Michigan,438,Sls - Nrth - Michigan - IC09,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Michigan,439,Sls - Nrth - Michigan - IC10,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,68,Sls - Nrth - Minnesota,440,Sls - Nrth - Minnesota - IC01,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,68,Sls - Nrth - Minnesota,441,Sls - Nrth - Minnesota - IC02,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,68,Sls - Nrth - Minnesota,442,Sls - Nrth - Minnesota - IC03,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,68,Sls - Nrth - Minnesota,443,Sls - Nrth - Minnesota - IC04,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,68,Sls - Nrth - Minnesota,444,Sls - Nrth - Minnesota - IC05,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,68,Sls - Nrth - Minnesota,445,Sls - Nrth - Minnesota - IC06,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,68,Sls - Nrth - Minnesota,446,Sls - Nrth - Minnesota - IC07,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,68,Sls - Nrth - Minnesota,447,Sls - Nrth - Minnesota - IC08,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,71,Sls - Nrth - Nebraska,448,Sls - Nrth - Nebraska - IC01,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,71,Sls - Nrth - Nebraska,449,Sls - Nrth - Nebraska - IC02,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,71,Sls - Nrth - Nebraska,450,Sls - Nrth - Nebraska - IC03,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,71,Sls - Nrth - Nebraska,451,Sls - Nrth - Nebraska - IC04,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,71,Sls - Nrth - Nebraska,452,Sls - Nrth - Nebraska - IC05,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,71,Sls - Nrth - Nebraska,453,Sls - Nrth - Nebraska - IC06,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,71,Sls - Nrth - Nebraska,454,Sls - Nrth - Nebraska - IC07,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,71,Sls - Nrth - Nebraska,455,Sls - Nrth - Nebraska - IC08,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,71,Sls - Nrth - Nebraska,456,Sls - Nrth - Nebraska - IC09,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,71,Sls - Nrth - Nebraska,457,Sls - Nrth - Nebraska - IC10,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,71,Sls - Nrth - Nebraska,458,Sls - Nrth - Nebraska - IC11,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Ohio,459,Sls - Nrth - Ohio - IC01,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Ohio,460,Sls - Nrth - Ohio - IC02,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Ohio,461,Sls - Nrth - Ohio - IC03,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Ohio,462,Sls - Nrth - Ohio - IC04,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Ohio,463,Sls - Nrth - Ohio - IC05,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Ohio,464,Sls - Nrth - Ohio - IC06,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Ohio,465,Sls - Nrth - Ohio - IC07,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Ohio,466,Sls - Nrth - Ohio - IC08,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Ohio,467,Sls - Nrth - Ohio - IC09,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Ohio,468,Sls - Nrth - Ohio - IC10,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Ohio,469,Sls - Nrth - Ohio - IC11,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Ohio,470,Sls - Nrth - Ohio - IC12,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Ohio,471,Sls - Nrth - Ohio - IC13,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,76,Sls - Nrth - Ohio,472,Sls - Nrth - Ohio - IC14,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Vermont,473,Sls - Nrth - Vermont - IC01,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Vermont,474,Sls - Nrth - Vermont - IC02,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Vermont,475,Sls - Nrth - Vermont - IC03,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Vermont,476,Sls - Nrth - Vermont - IC04,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Vermont,477,Sls - Nrth - Vermont - IC05,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Vermont,478,Sls - Nrth - Vermont - IC06,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Vermont,479,Sls - Nrth - Vermont - IC07,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Vermont,480,Sls - Nrth - Vermont - IC08,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Vermont,481,Sls - Nrth - Vermont - IC09,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,24,Sls - North,87,Sls - Nrth - Wisconsin,482,Sls - Nrth - Wisconsin - IC01,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,87,Sls - Nrth - Wisconsin,483,Sls - Nrth - Wisconsin - IC02,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,87,Sls - Nrth - Wisconsin,484,Sls - Nrth - Wisconsin - IC03,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,87,Sls - Nrth - Wisconsin,485,Sls - Nrth - Wisconsin - IC04,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,87,Sls - Nrth - Wisconsin,486,Sls - Nrth - Wisconsin - IC05,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,87,Sls - Nrth - Wisconsin,487,Sls - Nrth - Wisconsin - IC06,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,488,Sls - Sth - Alabama - IC01,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,489,Sls - Sth - Alabama - IC02,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,490,Sls - Sth - Alabama - IC03,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,491,Sls - Sth - Alabama - IC04,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,492,Sls - Sth - Alabama - IC05,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,493,Sls - Sth - Alabama - IC06,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,494,Sls - Sth - Alabama - IC07,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,495,Sls - Sth - Alabama - IC08,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,496,Sls - Sth - Alabama - IC09,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,53,Sls - Sth - Alabama,497,Sls - Sth - Alabama - IC10,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,25,Sls - South,54,Sls - Sth - Arkansas,498,Sls - Sth - Arkansas - IC01,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,54,Sls - Sth - Arkansas,499,Sls - Sth - Arkansas - IC02,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,54,Sls - Sth - Arkansas,500,Sls - Sth - Arkansas - IC03,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,54,Sls - Sth - Arkansas,501,Sls - Sth - Arkansas - IC04,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,54,Sls - Sth - Arkansas,502,Sls - Sth - Arkansas - IC05,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,54,Sls - Sth - Arkansas,503,Sls - Sth - Arkansas - IC06,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,54,Sls - Sth - Arkansas,504,Sls - Sth - Arkansas - IC07,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,58,Sls - Sth - Florida,505,Sls - Sth - Florida - IC01,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,58,Sls - Sth - Florida,506,Sls - Sth - Florida - IC02,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,58,Sls - Sth - Florida,507,Sls - Sth - Florida - IC03,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,58,Sls - Sth - Florida,508,Sls - Sth - Florida - IC04,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,58,Sls - Sth - Florida,509,Sls - Sth - Florida - IC05,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,58,Sls - Sth - Florida,510,Sls - Sth - Florida - IC06,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,58,Sls - Sth - Florida,511,Sls - Sth - Florida - IC07,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,58,Sls - Sth - Florida,512,Sls - Sth - Florida - IC08,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,58,Sls - Sth - Florida,513,Sls - Sth - Florida - IC09,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,58,Sls - Sth - Florida,514,Sls - Sth - Florida - IC10,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,58,Sls - Sth - Florida,515,Sls - Sth - Florida - IC11,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,58,Sls - Sth - Florida,516,Sls - Sth - Florida - IC12,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,59,Sls - Sth - Georgia,517,Sls - Sth - Georgia - IC01,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,59,Sls - Sth - Georgia,518,Sls - Sth - Georgia - IC02,TRUE,Georgia,Salesperson,1
