lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,114,Hmn Rsrcs - HR Strtgy - RAA,325,Hmn Rsrcs - HR Strtgy - RAA - IC14,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,114,Hmn Rsrcs - HR Strtgy - RAA,326,Hmn Rsrcs - HR Strtgy - RAA - IC15,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,114,Hmn Rsrcs - HR Strtgy - RAA,327,Hmn Rsrcs - HR Strtgy - RAA - IC16,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,328,Hmn Rsrcs - HR Strtgy - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,329,Hmn Rsrcs - HR Strtgy - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,330,Hmn Rsrcs - HR Strtgy - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,331,Hmn Rsrcs - HR Strtgy - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,332,Hmn Rsrcs - HR Strtgy - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,333,Hmn Rsrcs - HR Strtgy - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,334,Hmn Rsrcs - HR Strtgy - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,335,Hmn Rsrcs - HR Strtgy - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,336,Sls - Prdct Dvlpmnt - PSI - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,337,Sls - Prdct Dvlpmnt - PSI - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,338,Sls - Prdct Dvlpmnt - PSI - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,339,Sls - Prdct Dvlpmnt - PSI - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,340,Sls - Prdct Dvlpmnt - PSI - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,341,Sls - Prdct Dvlpmnt - PSI - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,342,Sls - Prdct Dvlpmnt - PSI - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,343,Sls - Prdct Dvlpmnt - PSI - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,344,Sls - Prdct Dvlpmnt - PSI - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,345,Sls - Prdct Dvlpmnt - PSI - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,346,Sls - Prdct Dvlpmnt - RAA - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,347,Sls - Prdct Dvlpmnt - RAA - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,348,Sls - Prdct Dvlpmnt - RAA - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,349,Sls - Prdct Dvlpmnt - RAA - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,350,Sls - Prdct Dvlpmnt - RAA - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,351,Sls - Prdct Dvlpmnt - RAA - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,352,Sls - Prdct Dvlpmnt - RAA - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,353,Sls - Prdct Dvlpmnt - RAA - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,354,Sls - Prdct Dvlpmnt - RAA - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,355,Sls - Prdct Dvlpmnt - RAA - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,356,Sls - Prdct Dvlpmnt - RAA - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,357,Sls - Prdct Dvlpmnt - RAA - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,358,Sls - Prdct Dvlpmnt - RAA - IC13,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,359,Sls - Prdct Dvlpmnt - RAA - IC14,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,360,Sls - Prdct Dvlpmnt - Project Services - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,361,Sls - Prdct Dvlpmnt - Project Services - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,362,Sls - Prdct Dvlpmnt - Project Services - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,363,Sls - Prdct Dvlpmnt - Project Services - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,364,Sls - Prdct Dvlpmnt - Project Services - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,365,Sls - Prdct Dvlpmnt - Project Services - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,366,Sls - Prdct Dvlpmnt - Project Services - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,367,Sls - Prdct Dvlpmnt - Project Services - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,368,Sls - Prdct Dvlpmnt - Project Services - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,369,Sls - Prdct Dvlpmnt - Project Services - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,370,Sls - Prdct Dvlpmnt - Project Services - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,371,Sls - Nrth - Illinois - IC01,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,372,Sls - Nrth - Illinois - IC02,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,373,Sls - Nrth - Illinois - IC03,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,374,Sls - Nrth - Illinois - IC04,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,375,Sls - Nrth - Illinois - IC05,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,376,Sls - Nrth - Illinois - IC06,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,377,Sls - Nrth - Illinois - IC07,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,378,Sls - Nrth - Illinois - IC08,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,379,Sls - Nrth - Illinois - IC09,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,380,Sls - Nrth - Illinois - IC10,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,381,Sls - Nrth - Indiana - IC01,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,382,Sls - Nrth - Indiana - IC02,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,383,Sls - Nrth - Indiana - IC03,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,384,Sls - Nrth - Indiana - IC04,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,385,Sls - Nrth - Indiana - IC05,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,386,Sls - Nrth - Indiana - IC06,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,387,Sls - Nrth - Indiana - IC07,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,388,Sls - Nrth - Indiana - IC08,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,389,Sls - Nrth - Indiana - IC09,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,390,Sls - Nrth - Indiana - IC10,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,391,Sls - Nrth - Indiana - IC11,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,392,Sls - Nrth - Indiana - IC12,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,393,Sls - Nrth - Indiana - IC13,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,394,Sls - Nrth - Indiana - IC14,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,395,Sls - Nrth - Iowa - IC01,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,396,Sls - Nrth - Iowa - IC02,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,397,Sls - Nrth - Iowa - IC03,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,398,Sls - Nrth - Iowa - IC04,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,399,Sls - Nrth - Iowa - IC05,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,400,Sls - Nrth - Iowa - IC06,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,401,Sls - Nrth - Iowa - IC07,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,402,Sls - Nrth - Iowa - IC08,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,403,Sls - Nrth - Iowa - IC09,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,404,Sls - Nrth - Iowa - IC10,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,405,Sls - Nrth - Iowa - IC11,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,406,Sls - Nrth - Iowa - IC12,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,407,Sls - Nrth - Iowa - IC13,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,408,Sls - Nrth - Iowa - IC14,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,409,Sls - Nrth - Iowa - IC15,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,410,Sls - Nrth - Kansas - IC01,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,411,Sls - Nrth - Kansas - IC02,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,412,Sls - Nrth - Kansas - IC03,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,413,Sls - Nrth - Kansas - IC04,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,414,Sls - Nrth - Kansas - IC05,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,415,Sls - Nrth - Kansas - IC06,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,416,Sls - Nrth - Kansas - IC07,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,417,Sls - Nrth - Kansas - IC08,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,418,Sls - Nrth - Kansas - IC09,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,419,Sls - Nrth - Kansas - IC10,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,63,Sls - Nrth - Michigan,420,Sls - Nrth - Michigan - IC01,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,22,Sls - North,63,Sls - Nrth - Michigan,421,Sls - Nrth - Michigan - IC02,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,22,Sls - North,63,Sls - Nrth - Michigan,422,Sls - Nrth - Michigan - IC03,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,22,Sls - North,63,Sls - Nrth - Michigan,423,Sls - Nrth - Michigan - IC04,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,22,Sls - North,63,Sls - Nrth - Michigan,424,Sls - Nrth - Michigan - IC05,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,22,Sls - North,63,Sls - Nrth - Michigan,425,Sls - Nrth - Michigan - IC06,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,22,Sls - North,63,Sls - Nrth - Michigan,426,Sls - Nrth - Michigan - IC07,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,22,Sls - North,63,Sls - Nrth - Michigan,427,Sls - Nrth - Michigan - IC08,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,22,Sls - North,63,Sls - Nrth - Michigan,428,Sls - Nrth - Michigan - IC09,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,429,Sls - Nrth - Minnesota - IC01,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,430,Sls - Nrth - Minnesota - IC02,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,431,Sls - Nrth - Minnesota - IC03,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,432,Sls - Nrth - Minnesota - IC04,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,433,Sls - Nrth - Minnesota - IC05,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,434,Sls - Nrth - Minnesota - IC06,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,435,Sls - Nrth - Minnesota - IC07,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,436,Sls - Nrth - Minnesota - IC08,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,437,Sls - Nrth - Minnesota - IC09,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,438,Sls - Nrth - Minnesota - IC10,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,439,Sls - Nrth - Minnesota - IC11,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,440,Sls - Nrth - Minnesota - IC12,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,441,Sls - Nrth - Minnesota - IC13,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,442,Sls - Nrth - Minnesota - IC14,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,443,Sls - Nrth - Minnesota - IC15,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,444,Sls - Nrth - Minnesota - IC16,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,445,Sls - Nrth - Minnesota - IC17,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,68,Sls - Nrth - Nebraska,446,Sls - Nrth - Nebraska - IC01,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,22,Sls - North,68,Sls - Nrth - Nebraska,447,Sls - Nrth - Nebraska - IC02,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,22,Sls - North,68,Sls - Nrth - Nebraska,448,Sls - Nrth - Nebraska - IC03,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,22,Sls - North,68,Sls - Nrth - Nebraska,449,Sls - Nrth - Nebraska - IC04,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,450,Sls - Nrth - Ohio - IC01,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,451,Sls - Nrth - Ohio - IC02,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,452,Sls - Nrth - Ohio - IC03,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,453,Sls - Nrth - Ohio - IC04,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,454,Sls - Nrth - Ohio - IC05,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,455,Sls - Nrth - Ohio - IC06,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,456,Sls - Nrth - Ohio - IC07,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,457,Sls - Nrth - South Dakota - IC01,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,458,Sls - Nrth - South Dakota - IC02,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,459,Sls - Nrth - South Dakota - IC03,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,460,Sls - Nrth - South Dakota - IC04,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,461,Sls - Nrth - South Dakota - IC05,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,462,Sls - Nrth - South Dakota - IC06,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,463,Sls - Nrth - South Dakota - IC07,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,464,Sls - Nrth - South Dakota - IC08,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,465,Sls - Nrth - South Dakota - IC09,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,466,Sls - Nrth - South Dakota - IC10,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,467,Sls - Nrth - South Dakota - IC11,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,468,Sls - Nrth - South Dakota - IC12,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,469,Sls - Nrth - South Dakota - IC13,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,470,Sls - Nrth - South Dakota - IC14,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,471,Sls - Nrth - South Dakota - IC15,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,472,Sls - Nrth - South Dakota - IC16,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,473,Sls - Nrth - Vermont - IC01,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,474,Sls - Nrth - Vermont - IC02,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,475,Sls - Nrth - Vermont - IC03,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,476,Sls - Nrth - Vermont - IC04,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,477,Sls - Nrth - Vermont - IC05,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,478,Sls - Nrth - Vermont - IC06,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,479,Sls - Nrth - Vermont - IC07,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,480,Sls - Nrth - Vermont - IC08,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,481,Sls - Nrth - Vermont - IC09,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,482,Sls - Nrth - Vermont - IC10,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,483,Sls - Nrth - Vermont - IC11,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,484,Sls - Nrth - Vermont - IC12,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,90,Sls - Nrth - Wisconsin,485,Sls - Nrth - Wisconsin - IC01,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,22,Sls - North,90,Sls - Nrth - Wisconsin,486,Sls - Nrth - Wisconsin - IC02,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,22,Sls - North,90,Sls - Nrth - Wisconsin,487,Sls - Nrth - Wisconsin - IC03,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,22,Sls - North,90,Sls - Nrth - Wisconsin,488,Sls - Nrth - Wisconsin - IC04,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,22,Sls - North,90,Sls - Nrth - Wisconsin,489,Sls - Nrth - Wisconsin - IC05,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,22,Sls - North,90,Sls - Nrth - Wisconsin,490,Sls - Nrth - Wisconsin - IC06,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,491,Sls - Sth - Alabama - IC01,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,492,Sls - Sth - Alabama - IC02,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,493,Sls - Sth - Alabama - IC03,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,494,Sls - Sth - Alabama - IC04,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,495,Sls - Sth - Alabama - IC05,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,496,Sls - Sth - Alabama - IC06,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,497,Sls - Sth - Alabama - IC07,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,498,Sls - Sth - Alabama - IC08,TRUE,Alabama,Salesperson,1
