lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,3,Human Resources,15,Hmn Rsrcs - Employee Development,112,Hmn Rsrcs - Emply Dvlpmnt - Project Services,328,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - Employee Development,112,Hmn Rsrcs - Emply Dvlpmnt - Project Services,329,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - Employee Development,112,Hmn Rsrcs - Emply Dvlpmnt - Project Services,330,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - Employee Development,112,Hmn Rsrcs - Emply Dvlpmnt - Project Services,331,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - Employee Development,112,Hmn Rsrcs - Emply Dvlpmnt - Project Services,332,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - Employee Development,112,Hmn Rsrcs - Emply Dvlpmnt - Project Services,333,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - Employee Development,112,Hmn Rsrcs - Emply Dvlpmnt - Project Services,334,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - Employee Development,112,Hmn Rsrcs - Emply Dvlpmnt - Project Services,335,Hmn Rsrcs - Emply Dvlpmnt - Project Services - IC10,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,113,Hmn Rsrcs - HR Strtgy - PSI,336,Hmn Rsrcs - HR Strtgy - PSI - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,113,Hmn Rsrcs - HR Strtgy - PSI,337,Hmn Rsrcs - HR Strtgy - PSI - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,113,Hmn Rsrcs - HR Strtgy - PSI,338,Hmn Rsrcs - HR Strtgy - PSI - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,113,Hmn Rsrcs - HR Strtgy - PSI,339,Hmn Rsrcs - HR Strtgy - PSI - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,113,Hmn Rsrcs - HR Strtgy - PSI,340,Hmn Rsrcs - HR Strtgy - PSI - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,113,Hmn Rsrcs - HR Strtgy - PSI,341,Hmn Rsrcs - HR Strtgy - PSI - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,113,Hmn Rsrcs - HR Strtgy - PSI,342,Hmn Rsrcs - HR Strtgy - PSI - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,113,Hmn Rsrcs - HR Strtgy - PSI,343,Hmn Rsrcs - HR Strtgy - PSI - IC08,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,113,Hmn Rsrcs - HR Strtgy - PSI,344,Hmn Rsrcs - HR Strtgy - PSI - IC09,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,114,Hmn Rsrcs - HR Strtgy - RAA,345,Hmn Rsrcs - HR Strtgy - RAA - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,114,Hmn Rsrcs - HR Strtgy - RAA,346,Hmn Rsrcs - HR Strtgy - RAA - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,114,Hmn Rsrcs - HR Strtgy - RAA,347,Hmn Rsrcs - HR Strtgy - RAA - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,114,Hmn Rsrcs - HR Strtgy - RAA,348,Hmn Rsrcs - HR Strtgy - RAA - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,349,Hmn Rsrcs - HR Strtgy - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,350,Hmn Rsrcs - HR Strtgy - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,351,Hmn Rsrcs - HR Strtgy - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,352,Hmn Rsrcs - HR Strtgy - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,353,Hmn Rsrcs - HR Strtgy - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,354,Hmn Rsrcs - HR Strtgy - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,355,Hmn Rsrcs - HR Strtgy - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,356,Hmn Rsrcs - HR Strtgy - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,357,Hmn Rsrcs - HR Strtgy - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,358,Hmn Rsrcs - HR Strtgy - Project Services - IC10,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,359,Hmn Rsrcs - HR Strtgy - Project Services - IC11,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,360,Hmn Rsrcs - HR Strtgy - Project Services - IC12,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,361,Hmn Rsrcs - HR Strtgy - Project Services - IC13,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,362,Hmn Rsrcs - HR Strtgy - Project Services - IC14,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - HR Strategy,115,Hmn Rsrcs - HR Strtgy - Project Services,363,Hmn Rsrcs - HR Strtgy - Project Services - IC15,FALSE,NA,NA,NA
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,364,Sls - Prdct Dvlpmnt - PSI - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,365,Sls - Prdct Dvlpmnt - PSI - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,366,Sls - Prdct Dvlpmnt - PSI - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,367,Sls - Prdct Dvlpmnt - PSI - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,368,Sls - Prdct Dvlpmnt - PSI - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,369,Sls - Prdct Dvlpmnt - PSI - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,370,Sls - Prdct Dvlpmnt - PSI - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,371,Sls - Prdct Dvlpmnt - PSI - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,372,Sls - Prdct Dvlpmnt - PSI - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,128,Sls - Prdct Dvlpmnt - PSI,373,Sls - Prdct Dvlpmnt - PSI - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,374,Sls - Prdct Dvlpmnt - RAA - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,375,Sls - Prdct Dvlpmnt - RAA - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,376,Sls - Prdct Dvlpmnt - RAA - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,377,Sls - Prdct Dvlpmnt - RAA - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,378,Sls - Prdct Dvlpmnt - RAA - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,379,Sls - Prdct Dvlpmnt - RAA - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,380,Sls - Prdct Dvlpmnt - RAA - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,381,Sls - Prdct Dvlpmnt - RAA - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,382,Sls - Prdct Dvlpmnt - RAA - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,383,Sls - Prdct Dvlpmnt - RAA - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,384,Sls - Prdct Dvlpmnt - RAA - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,385,Sls - Prdct Dvlpmnt - RAA - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,386,Sls - Prdct Dvlpmnt - RAA - IC13,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,387,Sls - Prdct Dvlpmnt - RAA - IC14,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,388,Sls - Prdct Dvlpmnt - RAA - IC15,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,129,Sls - Prdct Dvlpmnt - RAA,389,Sls - Prdct Dvlpmnt - RAA - IC16,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,390,Sls - Prdct Dvlpmnt - Project Services - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,391,Sls - Prdct Dvlpmnt - Project Services - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,392,Sls - Prdct Dvlpmnt - Project Services - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,393,Sls - Prdct Dvlpmnt - Project Services - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,394,Sls - Prdct Dvlpmnt - Project Services - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,395,Sls - Prdct Dvlpmnt - Project Services - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,396,Sls - Prdct Dvlpmnt - Project Services - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,397,Sls - Prdct Dvlpmnt - Project Services - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,398,Sls - Prdct Dvlpmnt - Project Services - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,399,Sls - Prdct Dvlpmnt - Project Services - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,400,Sls - Prdct Dvlpmnt - Project Services - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,401,Sls - Prdct Dvlpmnt - Project Services - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,402,Sls - Prdct Dvlpmnt - Project Services - IC13,FALSE,NA,Salesperson,1
0,CEO,4,Sales,21,Sls - Product Development,130,Sls - Prdct Dvlpmnt - Project Services,403,Sls - Prdct Dvlpmnt - Project Services - IC14,FALSE,NA,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,404,Sls - Nrth - Illinois - IC01,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,405,Sls - Nrth - Illinois - IC02,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,406,Sls - Nrth - Illinois - IC03,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,407,Sls - Nrth - Illinois - IC04,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,408,Sls - Nrth - Illinois - IC05,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,409,Sls - Nrth - Illinois - IC06,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,410,Sls - Nrth - Illinois - IC07,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,411,Sls - Nrth - Illinois - IC08,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,412,Sls - Nrth - Illinois - IC09,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,54,Sls - Nrth - Illinois,413,Sls - Nrth - Illinois - IC10,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,414,Sls - Nrth - Indiana - IC01,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,415,Sls - Nrth - Indiana - IC02,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,416,Sls - Nrth - Indiana - IC03,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,417,Sls - Nrth - Indiana - IC04,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,418,Sls - Nrth - Indiana - IC05,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,419,Sls - Nrth - Indiana - IC06,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,420,Sls - Nrth - Indiana - IC07,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,55,Sls - Nrth - Indiana,421,Sls - Nrth - Indiana - IC08,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,422,Sls - Nrth - Iowa - IC01,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,423,Sls - Nrth - Iowa - IC02,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,424,Sls - Nrth - Iowa - IC03,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,425,Sls - Nrth - Iowa - IC04,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,426,Sls - Nrth - Iowa - IC05,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,427,Sls - Nrth - Iowa - IC06,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,428,Sls - Nrth - Iowa - IC07,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,429,Sls - Nrth - Iowa - IC08,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,56,Sls - Nrth - Iowa,430,Sls - Nrth - Iowa - IC09,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,431,Sls - Nrth - Kansas - IC01,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,432,Sls - Nrth - Kansas - IC02,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,433,Sls - Nrth - Kansas - IC03,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,434,Sls - Nrth - Kansas - IC04,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,435,Sls - Nrth - Kansas - IC05,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,436,Sls - Nrth - Kansas - IC06,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,437,Sls - Nrth - Kansas - IC07,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,438,Sls - Nrth - Kansas - IC08,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,439,Sls - Nrth - Kansas - IC09,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,440,Sls - Nrth - Kansas - IC10,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,441,Sls - Nrth - Kansas - IC11,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,442,Sls - Nrth - Kansas - IC12,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,443,Sls - Nrth - Kansas - IC13,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,57,Sls - Nrth - Kansas,444,Sls - Nrth - Kansas - IC14,TRUE,Kansas,Salesperson,1
0,CEO,4,Sales,22,Sls - North,63,Sls - Nrth - Michigan,445,Sls - Nrth - Michigan - IC01,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,22,Sls - North,63,Sls - Nrth - Michigan,446,Sls - Nrth - Michigan - IC02,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,447,Sls - Nrth - Minnesota - IC01,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,448,Sls - Nrth - Minnesota - IC02,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,449,Sls - Nrth - Minnesota - IC03,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,450,Sls - Nrth - Minnesota - IC04,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,451,Sls - Nrth - Minnesota - IC05,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,452,Sls - Nrth - Minnesota - IC06,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,453,Sls - Nrth - Minnesota - IC07,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,454,Sls - Nrth - Minnesota - IC08,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,64,Sls - Nrth - Minnesota,455,Sls - Nrth - Minnesota - IC09,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,68,Sls - Nrth - Nebraska,456,Sls - Nrth - Nebraska - IC01,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,22,Sls - North,68,Sls - Nrth - Nebraska,457,Sls - Nrth - Nebraska - IC02,TRUE,Nebraska,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,458,Sls - Nrth - Ohio - IC01,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,459,Sls - Nrth - Ohio - IC02,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,460,Sls - Nrth - Ohio - IC03,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,461,Sls - Nrth - Ohio - IC04,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,462,Sls - Nrth - Ohio - IC05,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,463,Sls - Nrth - Ohio - IC06,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,464,Sls - Nrth - Ohio - IC07,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,465,Sls - Nrth - Ohio - IC08,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,466,Sls - Nrth - Ohio - IC09,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,467,Sls - Nrth - Ohio - IC10,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,468,Sls - Nrth - Ohio - IC11,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,469,Sls - Nrth - Ohio - IC12,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,470,Sls - Nrth - Ohio - IC13,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,471,Sls - Nrth - Ohio - IC14,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,472,Sls - Nrth - Ohio - IC15,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,473,Sls - Nrth - Ohio - IC16,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,474,Sls - Nrth - Ohio - IC17,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,76,Sls - Nrth - Ohio,475,Sls - Nrth - Ohio - IC18,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,476,Sls - Nrth - South Dakota - IC01,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,477,Sls - Nrth - South Dakota - IC02,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,478,Sls - Nrth - South Dakota - IC03,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,479,Sls - Nrth - South Dakota - IC04,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,480,Sls - Nrth - South Dakota - IC05,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,481,Sls - Nrth - South Dakota - IC06,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,482,Sls - Nrth - South Dakota - IC07,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,483,Sls - Nrth - South Dakota - IC08,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,484,Sls - Nrth - South Dakota - IC09,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,485,Sls - Nrth - South Dakota - IC10,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,486,Sls - Nrth - South Dakota - IC11,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,487,Sls - Nrth - South Dakota - IC12,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,488,Sls - Nrth - South Dakota - IC13,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,82,Sls - Nrth - South Dakota,489,Sls - Nrth - South Dakota - IC14,TRUE,South Dakota,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,490,Sls - Nrth - Vermont - IC01,TRUE,Vermont,Salesperson,1
