lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,23,Sls - Product Development,121,Sls - Prdct Dvlpmnt - PSI,344,Sls - Prdct Dvlpmnt - PSI - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,121,Sls - Prdct Dvlpmnt - PSI,345,Sls - Prdct Dvlpmnt - PSI - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,121,Sls - Prdct Dvlpmnt - PSI,346,Sls - Prdct Dvlpmnt - PSI - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,121,Sls - Prdct Dvlpmnt - PSI,347,Sls - Prdct Dvlpmnt - PSI - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,121,Sls - Prdct Dvlpmnt - PSI,348,Sls - Prdct Dvlpmnt - PSI - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,121,Sls - Prdct Dvlpmnt - PSI,349,Sls - Prdct Dvlpmnt - PSI - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,122,Sls - Prdct Dvlpmnt - RAA,350,Sls - Prdct Dvlpmnt - RAA - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,122,Sls - Prdct Dvlpmnt - RAA,351,Sls - Prdct Dvlpmnt - RAA - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,122,Sls - Prdct Dvlpmnt - RAA,352,Sls - Prdct Dvlpmnt - RAA - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,122,Sls - Prdct Dvlpmnt - RAA,353,Sls - Prdct Dvlpmnt - RAA - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,122,Sls - Prdct Dvlpmnt - RAA,354,Sls - Prdct Dvlpmnt - RAA - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,122,Sls - Prdct Dvlpmnt - RAA,355,Sls - Prdct Dvlpmnt - RAA - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,122,Sls - Prdct Dvlpmnt - RAA,356,Sls - Prdct Dvlpmnt - RAA - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,122,Sls - Prdct Dvlpmnt - RAA,357,Sls - Prdct Dvlpmnt - RAA - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,122,Sls - Prdct Dvlpmnt - RAA,358,Sls - Prdct Dvlpmnt - RAA - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,123,Sls - Prdct Dvlpmnt - Project Services,359,Sls - Prdct Dvlpmnt - Project Services - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,123,Sls - Prdct Dvlpmnt - Project Services,360,Sls - Prdct Dvlpmnt - Project Services - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,123,Sls - Prdct Dvlpmnt - Project Services,361,Sls - Prdct Dvlpmnt - Project Services - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,123,Sls - Prdct Dvlpmnt - Project Services,362,Sls - Prdct Dvlpmnt - Project Services - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,123,Sls - Prdct Dvlpmnt - Project Services,363,Sls - Prdct Dvlpmnt - Project Services - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,123,Sls - Prdct Dvlpmnt - Project Services,364,Sls - Prdct Dvlpmnt - Project Services - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,123,Sls - Prdct Dvlpmnt - Project Services,365,Sls - Prdct Dvlpmnt - Project Services - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,123,Sls - Prdct Dvlpmnt - Project Services,366,Sls - Prdct Dvlpmnt - Project Services - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,123,Sls - Prdct Dvlpmnt - Project Services,367,Sls - Prdct Dvlpmnt - Project Services - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,123,Sls - Prdct Dvlpmnt - Project Services,368,Sls - Prdct Dvlpmnt - Project Services - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,23,Sls - Product Development,123,Sls - Prdct Dvlpmnt - Project Services,369,Sls - Prdct Dvlpmnt - Project Services - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,24,Sls - North,60,Sls - Nrth - Illinois,370,Sls - Nrth - Illinois - IC01,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,60,Sls - Nrth - Illinois,371,Sls - Nrth - Illinois - IC02,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,60,Sls - Nrth - Illinois,372,Sls - Nrth - Illinois - IC03,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,60,Sls - Nrth - Illinois,373,Sls - Nrth - Illinois - IC04,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,60,Sls - Nrth - Illinois,374,Sls - Nrth - Illinois - IC05,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,60,Sls - Nrth - Illinois,375,Sls - Nrth - Illinois - IC06,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,60,Sls - Nrth - Illinois,376,Sls - Nrth - Illinois - IC07,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,60,Sls - Nrth - Illinois,377,Sls - Nrth - Illinois - IC08,TRUE,Illinois,Salesperson,1
0,CEO,4,Sales,24,Sls - North,61,Sls - Nrth - Indiana,378,Sls - Nrth - Indiana - IC01,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,61,Sls - Nrth - Indiana,379,Sls - Nrth - Indiana - IC02,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,61,Sls - Nrth - Indiana,380,Sls - Nrth - Indiana - IC03,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,61,Sls - Nrth - Indiana,381,Sls - Nrth - Indiana - IC04,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,61,Sls - Nrth - Indiana,382,Sls - Nrth - Indiana - IC05,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,61,Sls - Nrth - Indiana,383,Sls - Nrth - Indiana - IC06,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,61,Sls - Nrth - Indiana,384,Sls - Nrth - Indiana - IC07,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,61,Sls - Nrth - Indiana,385,Sls - Nrth - Indiana - IC08,TRUE,Indiana,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Iowa,386,Sls - Nrth - Iowa - IC01,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Iowa,387,Sls - Nrth - Iowa - IC02,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Iowa,388,Sls - Nrth - Iowa - IC03,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Iowa,389,Sls - Nrth - Iowa - IC04,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Iowa,390,Sls - Nrth - Iowa - IC05,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Iowa,391,Sls - Nrth - Iowa - IC06,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Iowa,392,Sls - Nrth - Iowa - IC07,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Iowa,393,Sls - Nrth - Iowa - IC08,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Iowa,394,Sls - Nrth - Iowa - IC09,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Iowa,395,Sls - Nrth - Iowa - IC10,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,62,Sls - Nrth - Iowa,396,Sls - Nrth - Iowa - IC11,TRUE,Iowa,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Michigan,397,Sls - Nrth - Michigan - IC01,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Michigan,398,Sls - Nrth - Michigan - IC02,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Michigan,399,Sls - Nrth - Michigan - IC03,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Michigan,400,Sls - Nrth - Michigan - IC04,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Michigan,401,Sls - Nrth - Michigan - IC05,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Michigan,402,Sls - Nrth - Michigan - IC06,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,66,Sls - Nrth - Michigan,403,Sls - Nrth - Michigan - IC07,TRUE,Michigan,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Minnesota,404,Sls - Nrth - Minnesota - IC01,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Minnesota,405,Sls - Nrth - Minnesota - IC02,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Minnesota,406,Sls - Nrth - Minnesota - IC03,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Minnesota,407,Sls - Nrth - Minnesota - IC04,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Minnesota,408,Sls - Nrth - Minnesota - IC05,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,67,Sls - Nrth - Minnesota,409,Sls - Nrth - Minnesota - IC06,TRUE,Minnesota,Salesperson,1
0,CEO,4,Sales,24,Sls - North,75,Sls - Nrth - Ohio,410,Sls - Nrth - Ohio - IC01,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,75,Sls - Nrth - Ohio,411,Sls - Nrth - Ohio - IC02,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,75,Sls - Nrth - Ohio,412,Sls - Nrth - Ohio - IC03,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,75,Sls - Nrth - Ohio,413,Sls - Nrth - Ohio - IC04,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,75,Sls - Nrth - Ohio,414,Sls - Nrth - Ohio - IC05,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,75,Sls - Nrth - Ohio,415,Sls - Nrth - Ohio - IC06,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,75,Sls - Nrth - Ohio,416,Sls - Nrth - Ohio - IC07,TRUE,Ohio,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Wisconsin,417,Sls - Nrth - Wisconsin - IC01,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Wisconsin,418,Sls - Nrth - Wisconsin - IC02,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Wisconsin,419,Sls - Nrth - Wisconsin - IC03,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Wisconsin,420,Sls - Nrth - Wisconsin - IC04,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Wisconsin,421,Sls - Nrth - Wisconsin - IC05,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Wisconsin,422,Sls - Nrth - Wisconsin - IC06,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Wisconsin,423,Sls - Nrth - Wisconsin - IC07,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Wisconsin,424,Sls - Nrth - Wisconsin - IC08,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Wisconsin,425,Sls - Nrth - Wisconsin - IC09,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Wisconsin,426,Sls - Nrth - Wisconsin - IC10,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,24,Sls - North,83,Sls - Nrth - Wisconsin,427,Sls - Nrth - Wisconsin - IC11,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,25,Sls - South,54,Sls - Sth - Arkansas,428,Sls - Sth - Arkansas - IC01,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,54,Sls - Sth - Arkansas,429,Sls - Sth - Arkansas - IC02,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,54,Sls - Sth - Arkansas,430,Sls - Sth - Arkansas - IC03,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,54,Sls - Sth - Arkansas,431,Sls - Sth - Arkansas - IC04,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,54,Sls - Sth - Arkansas,432,Sls - Sth - Arkansas - IC05,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,54,Sls - Sth - Arkansas,433,Sls - Sth - Arkansas - IC06,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,54,Sls - Sth - Arkansas,434,Sls - Sth - Arkansas - IC07,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,54,Sls - Sth - Arkansas,435,Sls - Sth - Arkansas - IC08,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Florida,436,Sls - Sth - Florida - IC01,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Florida,437,Sls - Sth - Florida - IC02,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Florida,438,Sls - Sth - Florida - IC03,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Florida,439,Sls - Sth - Florida - IC04,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Florida,440,Sls - Sth - Florida - IC05,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Florida,441,Sls - Sth - Florida - IC06,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Florida,442,Sls - Sth - Florida - IC07,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Florida,443,Sls - Sth - Florida - IC08,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Florida,444,Sls - Sth - Florida - IC09,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Florida,445,Sls - Sth - Florida - IC10,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Florida,446,Sls - Sth - Florida - IC11,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Florida,447,Sls - Sth - Florida - IC12,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Florida,448,Sls - Sth - Florida - IC13,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Florida,449,Sls - Sth - Florida - IC14,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,56,Sls - Sth - Florida,450,Sls - Sth - Florida - IC15,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,57,Sls - Sth - Georgia,451,Sls - Sth - Georgia - IC01,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,57,Sls - Sth - Georgia,452,Sls - Sth - Georgia - IC02,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,57,Sls - Sth - Georgia,453,Sls - Sth - Georgia - IC03,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,57,Sls - Sth - Georgia,454,Sls - Sth - Georgia - IC04,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,57,Sls - Sth - Georgia,455,Sls - Sth - Georgia - IC05,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,57,Sls - Sth - Georgia,456,Sls - Sth - Georgia - IC06,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,63,Sls - Sth - Louisiana,457,Sls - Sth - Louisiana - IC01,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,63,Sls - Sth - Louisiana,458,Sls - Sth - Louisiana - IC02,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,63,Sls - Sth - Louisiana,459,Sls - Sth - Louisiana - IC03,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,63,Sls - Sth - Louisiana,460,Sls - Sth - Louisiana - IC04,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,63,Sls - Sth - Louisiana,461,Sls - Sth - Louisiana - IC05,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,63,Sls - Sth - Louisiana,462,Sls - Sth - Louisiana - IC06,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Mississippi,463,Sls - Sth - Mississippi - IC01,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Mississippi,464,Sls - Sth - Mississippi - IC02,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Mississippi,465,Sls - Sth - Mississippi - IC03,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Mississippi,466,Sls - Sth - Mississippi - IC04,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Mississippi,467,Sls - Sth - Mississippi - IC05,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Mississippi,468,Sls - Sth - Mississippi - IC06,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Mississippi,469,Sls - Sth - Mississippi - IC07,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Mississippi,470,Sls - Sth - Mississippi - IC08,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Mississippi,471,Sls - Sth - Mississippi - IC09,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Mississippi,472,Sls - Sth - Mississippi - IC10,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Missouri,473,Sls - Sth - Missouri - IC01,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Missouri,474,Sls - Sth - Missouri - IC02,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Missouri,475,Sls - Sth - Missouri - IC03,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Missouri,476,Sls - Sth - Missouri - IC04,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Missouri,477,Sls - Sth - Missouri - IC05,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Missouri,478,Sls - Sth - Missouri - IC06,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Missouri,479,Sls - Sth - Missouri - IC07,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Missouri,480,Sls - Sth - Missouri - IC08,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Missouri,481,Sls - Sth - Missouri - IC09,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Missouri,482,Sls - Sth - Missouri - IC10,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Missouri,483,Sls - Sth - Missouri - IC11,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Missouri,484,Sls - Sth - Missouri - IC12,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - North Carolina,485,Sls - Sth - North Carolina - IC01,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - North Carolina,486,Sls - Sth - North Carolina - IC02,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - North Carolina,487,Sls - Sth - North Carolina - IC03,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - North Carolina,488,Sls - Sth - North Carolina - IC04,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - North Carolina,489,Sls - Sth - North Carolina - IC05,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - North Carolina,490,Sls - Sth - North Carolina - IC06,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - North Carolina,491,Sls - Sth - North Carolina - IC07,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - North Carolina,492,Sls - Sth - North Carolina - IC08,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - North Carolina,493,Sls - Sth - North Carolina - IC09,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - North Carolina,494,Sls - Sth - North Carolina - IC10,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - North Carolina,495,Sls - Sth - North Carolina - IC11,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,76,Sls - Sth - Oklahoma,496,Sls - Sth - Oklahoma - IC01,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,76,Sls - Sth - Oklahoma,497,Sls - Sth - Oklahoma - IC02,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,76,Sls - Sth - Oklahoma,498,Sls - Sth - Oklahoma - IC03,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,76,Sls - Sth - Oklahoma,499,Sls - Sth - Oklahoma - IC04,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,76,Sls - Sth - Oklahoma,500,Sls - Sth - Oklahoma - IC05,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,76,Sls - Sth - Oklahoma,501,Sls - Sth - Oklahoma - IC06,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,76,Sls - Sth - Oklahoma,502,Sls - Sth - Oklahoma - IC07,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,76,Sls - Sth - Oklahoma,503,Sls - Sth - Oklahoma - IC08,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,79,Sls - Sth - Tennessee,504,Sls - Sth - Tennessee - IC01,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,79,Sls - Sth - Tennessee,505,Sls - Sth - Tennessee - IC02,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,79,Sls - Sth - Tennessee,506,Sls - Sth - Tennessee - IC03,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,79,Sls - Sth - Tennessee,507,Sls - Sth - Tennessee - IC04,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,79,Sls - Sth - Tennessee,508,Sls - Sth - Tennessee - IC05,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,79,Sls - Sth - Tennessee,509,Sls - Sth - Tennessee - IC06,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,79,Sls - Sth - Tennessee,510,Sls - Sth - Tennessee - IC07,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,79,Sls - Sth - Tennessee,511,Sls - Sth - Tennessee - IC08,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,79,Sls - Sth - Tennessee,512,Sls - Sth - Tennessee - IC09,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,79,Sls - Sth - Tennessee,513,Sls - Sth - Tennessee - IC10,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,79,Sls - Sth - Tennessee,514,Sls - Sth - Tennessee - IC11,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - Texas,515,Sls - Sth - Texas - IC01,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - Texas,516,Sls - Sth - Texas - IC02,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - Texas,517,Sls - Sth - Texas - IC03,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - Texas,518,Sls - Sth - Texas - IC04,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - Texas,519,Sls - Sth - Texas - IC05,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - Texas,520,Sls - Sth - Texas - IC06,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - Texas,521,Sls - Sth - Texas - IC07,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - Texas,522,Sls - Sth - Texas - IC08,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - Texas,523,Sls - Sth - Texas - IC09,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - Texas,524,Sls - Sth - Texas - IC10,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - Texas,525,Sls - Sth - Texas - IC11,TRUE,Texas,Salesperson,1
