employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
44672,243,2001-02-13,2004-03-04,0,0
22587,216,2001-02-13,2001-10-22,0,0
15504,744,2001-02-14,2003-08-28,0,0
45136,737,2001-02-14,2004-11-27,0,0
6125,1001,2001-02-15,2004-04-03,0,1
48516,1065,2001-02-15,2003-10-27,0,1
49732,1182,2001-02-15,2003-05-31,0,1
9013,605,2001-02-19,2004-07-03,0,1
49822,204,2001-02-21,2003-08-26,0,0
15894,740,2001-02-22,2001-11-23,0,1
37464,868,2001-02-23,2002-01-23,0,1
49527,1015,2001-02-23,2005-05-22,0,1
22827,820,2001-02-23,2002-11-17,0,1
13774,156,2001-02-25,2004-03-09,0,0
31734,595,2001-02-26,2003-07-18,0,1
21353,332,2001-02-27,2006-12-27,0,0
12297,257,2001-02-27,2006-08-16,1,0
38888,781,2001-02-28,2003-01-14,0,1
43454,1090,2001-02-28,2003-06-06,0,1
35687,408,2001-03-02,2003-06-30,0,1
23399,775,2001-03-02,2006-05-15,0,1
6217,934,2001-03-02,2003-04-06,0,1
34659,1056,2001-03-03,2002-03-30,0,1
14529,797,2001-03-03,2002-12-12,0,0
48432,803,2001-03-03,2004-04-06,0,0
27157,93,2001-03-04,2003-09-29,0,0
25961,48,2001-03-04,2003-03-10,0,0
15321,492,2001-03-11,2002-12-03,0,1
21252,169,2001-03-13,2002-02-01,0,0
36514,426,2001-03-13,2002-11-12,1,0
15129,808,2001-03-13,2005-02-09,0,1
20666,1033,2001-03-13,2002-12-02,0,1
37207,393,2001-03-14,2006-09-22,0,0
35533,491,2001-03-14,2005-11-03,0,1
7107,769,2001-03-17,2002-08-31,0,1
12750,977,2001-03-18,2003-03-03,0,0
20904,1172,2001-03-19,2003-07-05,0,1
33198,665,2001-03-20,2005-08-02,0,0
36333,660,2001-03-20,2005-08-14,0,0
9388,218,2001-03-22,2004-10-12,0,1
13553,522,2001-03-22,2003-03-10,0,1
25508,182,2001-03-22,2003-09-28,0,0
16550,1167,2001-03-22,2002-06-01,0,0
49158,1082,2001-03-23,2002-05-21,0,0
21938,296,2001-03-23,2002-03-11,0,1
26578,557,2001-03-25,2003-01-30,0,0
43125,550,2001-03-25,2002-11-03,0,0
29752,1078,2001-03-29,2004-09-05,1,1
42042,60,2001-04-02,2002-08-30,0,0
26077,127,2001-04-03,2002-05-10,0,0
13878,32,2001-04-05,2005-02-12,0,0
27471,12,2001-04-05,2004-05-09,0,0
13813,470,2001-04-06,2002-03-27,0,1
25752,1130,2001-04-06,2002-12-17,0,0
33720,234,2001-04-06,2002-06-25,0,0
42645,982,2001-04-07,2004-11-13,0,0
26444,1184,2001-04-07,2002-08-05,0,0
41196,1004,2001-04-07,2004-08-14,0,1
14887,864,2001-04-08,2003-08-13,0,1
32865,1138,2001-04-08,2003-08-30,0,1
44007,873,2001-04-11,2004-12-27,0,1
8749,397,2001-04-12,2005-05-13,0,1
16966,612,2001-04-16,2003-12-04,1,1
22224,262,2001-04-16,2003-11-17,0,1
32863,672,2001-04-18,2002-03-26,0,1
24176,1011,2001-04-18,2003-08-20,0,1
31857,82,2001-04-19,2003-07-31,1,0
43788,852,2001-04-20,2007-12-24,0,1
6922,723,2001-04-21,2003-02-02,0,1
43254,545,2001-04-22,2004-11-29,0,1
30562,428,2001-04-23,2003-01-11,0,0
38834,419,2001-04-23,2004-05-29,0,0
25576,256,2001-04-26,2005-03-09,0,1
36987,331,2001-04-26,2003-04-26,0,1
42056,638,2001-04-26,2005-01-22,0,1
8604,953,2001-04-26,2003-09-13,0,1
42733,375,2001-04-28,2006-12-26,0,1
42961,261,2001-04-28,2002-09-03,0,1
36870,199,2001-04-29,2003-09-28,0,1
40960,319,2001-04-29,2002-03-09,0,1
21667,539,2001-04-30,2006-03-12,1,1
34406,327,2001-05-01,2003-03-21,1,1
11926,611,2001-05-02,2002-09-19,0,1
30222,1211,2001-05-02,2003-08-29,0,1
35291,716,2001-05-03,2003-10-16,0,1
22044,444,2001-05-03,2003-09-10,0,1
34531,274,2001-05-05,2003-12-06,0,1
21925,515,2001-05-06,2002-10-15,0,1
41775,843,2001-05-06,2003-01-30,0,1
45878,1144,2001-05-07,2002-11-14,0,0
13515,1070,2001-05-07,2005-02-13,1,0
40749,617,2001-05-08,2002-10-26,0,1
14592,66,2001-05-10,2005-06-14,1,0
32111,475,2001-05-10,2003-05-14,0,1
40917,138,2001-05-10,2005-02-12,0,0
49603,499,2001-05-11,2002-07-17,0,1
8605,987,2001-05-13,2002-11-22,0,1
34137,1074,2001-05-13,2003-11-05,0,0
48353,1040,2001-05-13,2003-02-18,0,0
44761,1175,2001-05-14,2002-03-23,0,1
33222,551,2001-05-15,2006-03-21,0,1
20276,1188,2001-05-15,2003-07-01,0,1
29024,633,2001-05-17,2006-01-13,0,1
30992,1095,2001-05-17,2003-03-03,0,0
14574,1098,2001-05-17,2004-05-13,0,0
49990,45,2001-05-20,2004-04-16,0,0
43056,84,2001-05-20,2003-01-19,0,0
36449,1092,2001-05-20,2005-09-23,0,1
7944,117,2001-05-21,2003-02-09,0,0
31555,115,2001-05-21,2005-01-02,0,0
48262,183,2001-05-22,2003-05-15,0,0
13851,185,2001-05-22,2002-08-02,0,0
8900,604,2001-05-24,2001-11-01,1,1
47958,313,2001-05-26,2003-09-03,0,1
22883,796,2001-05-26,2002-12-03,0,1
30898,55,2001-05-27,2007-05-27,0,0
37143,505,2001-05-27,2004-02-10,1,1
11191,661,2001-05-28,2002-06-09,0,1
8111,1194,2001-05-28,2004-11-28,0,1
21795,56,2001-05-29,2004-02-14,0,0
16452,184,2001-05-29,2005-01-15,0,0
18692,1198,2001-05-29,2003-12-19,0,0
38526,347,2001-05-30,2004-01-08,0,1
47545,739,2001-05-31,2002-07-14,0,1
9407,9,2001-05-31,2004-03-20,0,0
29552,28,2001-05-31,2005-11-09,0,0
25139,863,2001-06-05,2002-12-16,0,1
15120,1179,2001-06-05,2003-07-20,0,1
29539,1002,2001-06-07,2003-01-30,0,1
29073,388,2001-06-10,2004-02-23,1,0
10484,788,2001-06-10,2005-07-31,0,1
15791,871,2001-06-10,2004-06-23,0,1
46869,719,2001-06-10,2002-08-18,0,1
21676,472,2001-06-11,2003-10-21,0,1
35257,976,2001-06-11,2003-10-18,0,1
40381,832,2001-06-12,2003-06-10,0,0
16592,942,2001-06-12,2004-05-02,0,1
33611,874,2001-06-13,2002-11-14,0,1
6475,512,2001-06-14,2004-09-12,0,1
11365,1018,2001-06-15,2004-06-30,0,1
9428,806,2001-06-17,2003-12-16,0,1
11137,1039,2001-06-17,2003-04-29,0,1
14999,371,2001-06-20,2006-10-17,0,1
8190,722,2001-06-20,2004-04-06,0,1
20395,773,2001-06-20,2005-10-02,0,1
12452,707,2001-06-21,2007-02-07,0,0
25502,1086,2001-06-21,2006-12-28,0,1
27150,829,2001-06-22,2003-04-18,0,0
19980,822,2001-06-22,2002-01-20,0,0
29559,619,2001-06-23,2003-09-03,0,1
34868,11,2001-06-24,2002-08-28,0,0
7293,40,2001-06-24,2002-10-24,0,0
45310,658,2001-06-25,2007-01-05,0,1
32196,460,2001-06-26,2002-02-14,0,1
34878,266,2001-06-28,2002-07-11,0,1
14636,511,2001-06-28,2004-11-04,0,1
22229,495,2001-06-30,2003-06-02,0,0
39075,500,2001-06-30,2004-02-19,0,0
49327,125,2001-07-02,2003-10-20,0,0
41856,618,2001-07-02,2003-05-21,0,1
15223,590,2001-07-02,2002-06-29,0,1
19639,99,2001-07-03,2004-01-04,0,0
22965,346,2001-07-05,2004-06-12,0,1
18935,399,2001-07-05,2004-11-27,0,1
8512,228,2001-07-06,2006-09-17,0,1
38448,636,2001-07-07,2003-06-26,0,1
46222,145,2001-07-08,2006-06-28,0,0
39641,939,2001-07-08,2003-07-15,0,1
15345,674,2001-07-09,2002-11-15,0,0
48812,676,2001-07-09,2004-07-18,0,0
9945,741,2001-07-10,2004-11-27,0,1
43537,835,2001-07-10,2004-04-08,1,1
36063,914,2001-07-10,2003-09-21,0,1
24917,922,2001-07-11,2002-08-18,0,1
45054,264,2001-07-12,2003-10-12,0,1
39962,445,2001-07-12,2005-11-20,1,1
39532,643,2001-07-12,2003-05-11,0,1
15929,23,2001-07-12,2003-10-25,0,0
42640,33,2001-07-12,2002-03-14,0,0
37208,580,2001-07-13,2002-06-23,0,1
30639,915,2001-07-16,2002-12-06,0,1
35621,170,2001-07-17,2002-07-03,0,0
12195,629,2001-07-17,2004-02-11,0,1
7520,635,2001-07-17,2003-08-17,0,1
26065,179,2001-07-21,2003-05-28,0,1
49172,1073,2001-07-21,2004-04-24,0,1
6491,1084,2001-07-21,2002-09-27,0,1
24524,778,2001-07-24,2003-01-11,0,1
13549,1035,2001-07-24,2002-12-08,0,1
15597,134,2001-07-25,2002-01-14,0,0
33525,168,2001-07-28,2004-03-21,0,0
37381,220,2001-07-28,2004-02-13,0,1
11314,954,2001-07-28,2002-08-25,0,1
22748,631,2001-07-31,2002-03-06,0,1
24568,700,2001-08-01,2002-02-26,0,0
45529,701,2001-08-01,2006-05-05,0,0
47512,265,2001-08-03,2004-12-09,0,0
30856,219,2001-08-05,2003-04-12,0,1
27309,818,2001-08-06,2002-04-03,0,0
20644,821,2001-08-06,2008-01-03,1,0
47985,1189,2001-08-06,2004-02-24,0,1
14324,198,2001-08-08,2002-12-04,0,1
24395,756,2001-08-08,2003-04-19,1,1
17772,473,2001-08-10,2004-05-12,0,1
46722,78,2001-08-11,2003-06-25,0,0
21934,42,2001-08-11,2004-11-12,0,0
26858,1129,2001-08-13,2003-03-24,0,1
41484,926,2001-08-15,2005-01-02,0,0
16458,1174,2001-08-15,2003-07-05,0,0
8943,927,2001-08-18,2004-10-21,0,1
13794,1196,2001-08-19,2004-12-29,0,1
39811,240,2001-08-19,2002-12-31,0,0
18811,194,2001-08-19,2003-10-09,0,0
11586,972,2001-08-20,2002-09-08,0,1
21922,69,2001-08-20,2003-02-09,1,0
15537,469,2001-08-21,2003-10-01,0,1
39903,67,2001-08-23,2002-09-25,0,0
42393,337,2001-08-23,2003-07-24,0,0
13402,1208,2001-08-23,2004-01-09,0,0
45761,223,2001-08-25,2004-05-23,0,0
32958,252,2001-08-25,2004-09-02,0,0
38179,1050,2001-08-26,2004-11-24,0,1
9042,421,2001-08-27,2003-03-14,0,1
14928,364,2001-08-27,2007-12-05,0,1
15058,410,2001-08-28,2003-07-23,0,1
49257,464,2001-08-31,2003-06-10,0,1
26108,813,2001-08-31,2002-01-16,0,1
12511,275,2001-09-02,2004-06-23,1,1
40048,406,2001-09-03,2004-06-21,0,1
40720,316,2001-09-04,2003-06-26,0,1
19963,83,2001-09-06,2003-07-16,0,0
38990,920,2001-09-06,2002-11-23,0,1
25399,345,2001-09-07,2004-09-20,0,0
39376,113,2001-09-08,2006-10-07,0,0
24445,76,2001-09-09,2002-07-04,0,0
31632,798,2001-09-10,2006-06-16,0,0
18036,929,2001-09-10,2006-02-25,0,1
24417,1017,2001-09-10,2005-04-16,0,1
13188,782,2001-09-13,2002-04-13,0,1
32889,816,2001-09-13,2005-08-20,0,1
34052,385,2001-09-15,2002-04-07,0,1
13797,728,2001-09-15,2004-10-13,0,1
14181,1077,2001-09-17,2002-09-25,0,1
27247,47,2001-09-18,2006-01-30,0,0
45985,489,2001-09-19,2005-01-05,0,1
29734,567,2001-09-21,2004-03-12,0,0
25245,561,2001-09-21,2003-01-18,0,0
6208,957,2001-09-30,2005-10-14,1,1
39965,712,2001-10-02,2002-09-17,0,1
7464,718,2001-10-02,2005-02-25,0,1
17307,883,2001-10-02,2003-09-18,0,1
31785,231,2001-10-03,2005-05-06,0,1
35290,805,2001-10-05,2004-09-13,0,0
19258,908,2001-10-05,2003-01-12,0,1
25601,49,2001-10-06,2002-12-30,0,0
8342,124,2001-10-08,2005-06-29,0,0
42864,933,2001-10-08,2003-01-13,0,1
11875,377,2001-10-09,2004-02-07,0,0
5598,610,2001-10-10,2003-11-29,0,1
28124,1197,2001-10-11,2006-09-01,0,0
46238,931,2001-10-11,2002-11-04,0,1
40429,1043,2001-10-11,2005-09-10,0,1
18611,973,2001-10-11,2006-02-17,0,1
49724,563,2001-10-12,2004-10-02,0,1
35088,959,2001-10-12,2005-04-03,0,1
44781,1067,2001-10-12,2003-03-25,0,1
17427,29,2001-10-13,2004-06-13,0,0
48587,17,2001-10-13,2005-12-23,1,0
38771,1155,2001-10-16,2006-02-23,0,1
36782,430,2001-10-17,2004-03-07,0,1
6299,1083,2001-10-18,2003-03-15,0,1
32664,439,2001-10-19,2002-11-24,0,1
42847,834,2001-10-19,2004-08-30,0,1
40491,162,2001-10-20,2004-01-15,0,0
20363,297,2001-10-21,2003-04-29,0,1
42159,984,2001-10-23,2003-10-01,0,1
22587,214,2001-10-23,2005-06-18,0,0
27619,298,2001-10-25,2005-06-04,0,0
19266,325,2001-10-25,2004-07-31,0,0
25177,980,2001-10-26,2003-02-01,0,1
11800,142,2001-10-28,2003-04-02,0,0
9712,1114,2001-10-28,2006-09-23,0,1
32799,455,2001-11-02,2003-02-23,0,1
34397,535,2001-11-02,2003-07-29,0,0
18160,534,2001-11-02,2004-04-10,0,0
15648,825,2001-11-02,2004-08-14,0,1
28499,446,2001-11-06,2002-09-17,0,1
32693,733,2001-11-08,2004-08-23,0,1
31318,379,2001-11-11,2003-05-16,0,0
42843,61,2001-11-12,2003-04-09,0,0
44340,64,2001-11-12,2004-04-15,0,0
17625,1020,2001-11-12,2003-08-28,0,1
38997,1006,2001-11-14,2004-02-12,0,1
11176,381,2001-11-15,2004-02-05,0,0
11787,1057,2001-11-16,2005-01-15,0,1
32536,68,2001-11-17,2004-12-16,0,0
15990,70,2001-11-17,2002-05-18,0,0
17121,41,2001-11-19,2007-11-22,1,0
37820,37,2001-11-19,2002-05-12,0,0
49525,1185,2001-11-21,2003-03-04,0,1
48134,790,2001-11-24,2005-05-20,0,1
37107,1178,2001-11-24,2005-05-19,0,1
15894,740,2001-11-24,2005-08-19,0,1
29321,310,2001-11-25,2002-10-19,0,1
33707,966,2001-11-25,2003-07-22,0,0
15123,944,2001-11-25,2004-12-25,0,0
15475,232,2001-11-29,2006-03-05,0,1
31965,1025,2001-11-30,2005-05-09,0,1
24211,875,2001-12-02,2004-03-17,0,0
37642,880,2001-12-02,2005-03-26,0,0
21559,1107,2001-12-03,2006-02-01,0,1
29344,1145,2001-12-03,2005-08-07,0,1
29034,1149,2001-12-03,2002-10-15,0,1
31464,1113,2001-12-04,2006-04-02,0,1
28929,1152,2001-12-05,2004-07-26,1,1
33910,1026,2001-12-07,2003-10-09,0,1
40059,1161,2001-12-08,2003-09-01,0,1
11277,1087,2001-12-10,2002-08-17,1,1
20008,1193,2001-12-10,2007-01-15,0,1
28642,881,2001-12-12,2003-11-29,0,1
5470,329,2001-12-14,2003-01-12,0,1
23933,544,2001-12-15,2005-05-11,0,1
31614,696,2001-12-16,2003-05-01,0,0
41954,703,2001-12-16,2004-05-06,1,0
34996,533,2001-12-17,2004-07-27,0,1
41711,367,2001-12-19,2004-08-21,0,0
42676,361,2001-12-19,2005-05-06,0,0
27844,528,2001-12-20,2003-04-20,0,1
37880,616,2001-12-22,2004-12-10,0,1
5604,530,2001-12-23,2008-03-15,0,1
19848,493,2001-12-24,2004-03-27,0,1
19891,623,2001-12-25,2004-11-14,0,1
30208,941,2001-12-26,2002-11-28,0,0
7251,391,2001-12-29,2003-10-26,1,1
8370,103,2001-12-30,2003-08-02,0,0
25559,94,2001-12-30,2005-03-20,0,0
16693,791,2002-01-01,2003-05-30,0,1
14552,126,2002-01-01,2005-12-06,0,0
7706,88,2002-01-02,2005-08-02,0,0
13430,615,2002-01-02,2004-02-13,0,1
21445,1014,2002-01-03,2005-02-18,0,1
34950,44,2002-01-06,2004-01-23,0,0
9515,457,2002-01-06,2004-03-11,0,1
19948,604,2002-01-06,2005-04-21,0,0
17218,448,2002-01-07,2003-03-16,0,1
18586,322,2002-01-08,2004-10-21,0,0
12459,943,2002-01-08,2004-02-07,0,0
25427,708,2002-01-09,2003-12-11,0,1
47058,1159,2002-01-10,2005-10-15,0,0
9139,1132,2002-01-10,2003-12-10,0,1
40220,549,2002-01-11,2005-04-27,0,1
14073,699,2002-01-11,2006-02-18,0,1
32869,1210,2002-01-12,2005-02-04,0,1
6360,101,2002-01-12,2005-01-07,1,0
46296,872,2002-01-12,2006-02-04,0,1
6279,348,2002-01-13,2006-01-02,0,1
33959,697,2002-01-13,2003-06-10,1,1
18409,817,2002-01-15,2005-04-12,0,1
15597,144,2002-01-15,2003-06-09,1,0
10486,134,2002-01-15,2003-08-07,0,0
31824,118,2002-01-20,2007-05-02,0,0
28512,795,2002-01-21,2004-12-21,0,1
19980,822,2002-01-21,2004-05-21,0,1
40586,306,2002-01-23,2002-08-06,1,1
25096,725,2002-01-23,2005-03-29,0,1
40679,1118,2002-01-23,2004-07-10,0,0
30670,654,2002-01-24,2003-01-11,0,0
43496,655,2002-01-24,2005-02-13,0,0
44527,687,2002-01-25,2006-05-21,0,1
34274,766,2002-01-26,2006-08-21,0,1
12577,1060,2002-01-30,2004-04-27,0,1
49804,146,2002-01-31,2004-02-29,0,0
11494,263,2002-02-01,2004-04-22,1,0
23688,774,2002-02-02,2003-08-23,0,1
21252,157,2002-02-02,2007-05-04,0,0
34747,169,2002-02-02,2005-04-04,0,0
22863,152,2002-02-05,2004-08-30,1,0
44405,102,2002-02-05,2004-02-24,0,0
39654,1075,2002-02-06,2005-08-18,0,0
32822,1111,2002-02-06,2003-02-25,0,0
24134,1205,2002-02-07,2003-02-21,0,1
21726,1076,2002-02-08,2004-10-24,0,1
48203,451,2002-02-09,2004-03-11,0,1
29933,755,2002-02-09,2004-05-13,0,1
24276,585,2002-02-10,2003-01-10,0,1
32297,471,2002-02-10,2006-07-11,0,1
38248,467,2002-02-12,2004-10-09,0,1
40740,1023,2002-02-12,2006-04-11,0,1
8754,365,2002-02-13,2005-08-19,0,0
22300,1064,2002-02-13,2004-03-17,0,1
21306,902,2002-02-14,2003-06-22,0,0
15556,897,2002-02-14,2005-04-13,0,0
46677,258,2002-02-15,2007-12-04,0,1
39329,517,2002-02-15,2007-06-13,0,0
28660,519,2002-02-15,2005-10-12,0,0
44970,1124,2002-02-19,2003-10-20,0,1
31349,868,2002-02-20,2003-04-24,0,0
37992,342,2002-02-21,2003-11-05,0,1
9526,109,2002-02-22,2005-01-30,0,0
30094,143,2002-02-22,2008-02-18,0,0
34655,238,2002-02-23,2005-10-27,0,0
15467,1202,2002-02-23,2003-06-07,0,0
6405,384,2002-02-26,2005-02-19,0,1
47769,552,2002-02-26,2002-10-17,0,0
40124,556,2002-02-26,2005-08-11,1,0
24568,700,2002-02-27,2006-06-19,0,1
28364,841,2002-02-28,2005-06-21,0,1
39176,1041,2002-03-01,2007-08-29,0,0
45391,1147,2002-03-01,2003-02-13,0,0
13285,921,2002-03-04,2005-09-19,0,1
29972,1186,2002-03-05,2004-06-09,0,1
46250,748,2002-03-05,2003-04-19,0,1
6655,948,2002-03-06,2007-01-20,0,1
42441,710,2002-03-06,2005-08-28,0,1
22748,639,2002-03-07,2003-05-12,1,0
40960,319,2002-03-10,2006-06-29,0,1
23624,398,2002-03-11,2003-11-06,0,1
21938,1166,2002-03-12,2004-02-23,0,0
39899,296,2002-03-12,2003-10-12,1,0
13204,33,2002-03-16,2005-01-29,1,0
11020,602,2002-03-17,2005-01-25,0,0
49449,1131,2002-03-18,2006-05-03,0,0
10108,217,2002-03-18,2004-01-12,0,0
25039,715,2002-03-19,2007-03-22,0,1
10631,20,2002-03-19,2006-06-30,0,0
7191,1143,2002-03-21,2004-12-10,0,1
32279,631,2002-03-22,2004-10-29,0,0
49353,420,2002-03-23,2007-04-27,0,1
44761,201,2002-03-24,2002-08-19,0,0
16949,693,2002-03-25,2004-05-14,0,0
9930,705,2002-03-25,2003-05-03,1,0
32863,672,2002-03-27,2004-06-01,0,1
29213,424,2002-03-28,2005-01-05,0,1
33176,1148,2002-03-28,2003-08-03,0,1
8875,888,2002-03-28,2006-09-13,0,1
13813,460,2002-03-28,2003-04-26,0,0
18743,470,2002-03-28,2005-01-17,0,0
41527,779,2002-03-31,2003-11-18,0,1
47400,866,2002-03-31,2005-11-20,0,1
43929,936,2002-03-31,2003-04-22,0,1
28290,482,2002-03-31,2003-07-08,0,1
34659,1056,2002-03-31,2008-08-30,0,1
44078,614,2002-04-02,2003-10-29,0,1
12202,188,2002-04-03,2005-11-16,0,0
45851,303,2002-04-03,2004-03-26,0,0
43542,895,2002-04-04,2004-03-04,0,1
27309,818,2002-04-04,2004-08-21,0,1
12647,24,2002-04-05,2004-04-08,0,0
21965,272,2002-04-05,2003-12-27,0,1
24122,762,2002-04-05,2003-02-25,0,1
45388,418,2002-04-07,2003-11-25,0,1
16258,844,2002-04-08,2007-04-10,1,1
34052,385,2002-04-08,2004-12-12,0,1
33619,640,2002-04-10,2005-01-07,0,1
37086,686,2002-04-11,2003-10-01,0,0
6936,207,2002-04-12,2003-03-26,1,1
25059,292,2002-04-14,2006-01-22,1,0
26462,318,2002-04-14,2004-02-25,0,0
10069,1153,2002-04-14,2003-09-30,0,0
19731,842,2002-04-14,2007-01-07,0,1
13188,782,2002-04-14,2005-03-06,0,1
16037,813,2002-04-15,2004-03-04,0,0
18544,810,2002-04-15,2005-03-29,0,0
21431,349,2002-04-17,2004-01-22,0,1
32393,191,2002-04-25,2003-09-01,0,1
21923,312,2002-04-25,2003-09-12,0,1
33747,203,2002-04-27,2004-11-19,0,1
41072,409,2002-04-27,2003-09-07,0,0
12911,877,2002-04-27,2005-08-19,0,0
30427,440,2002-05-01,2004-12-30,0,0
30854,437,2002-05-01,2006-07-28,0,0
13911,596,2002-05-02,2004-01-21,1,0
33054,600,2002-05-02,2004-11-28,1,0
27139,981,2002-05-06,2005-04-09,0,1
11479,46,2002-05-08,2005-01-09,0,0
41480,112,2002-05-09,2003-06-28,0,0
26077,133,2002-05-11,2009-09-18,0,0
31535,1201,2002-05-12,2005-01-18,0,0
17893,1212,2002-05-12,2007-05-13,0,0
41467,1069,2002-05-14,2003-10-16,0,1
46637,37,2002-05-15,2004-07-16,0,0
27238,13,2002-05-15,2004-04-20,0,0
35042,127,2002-05-17,2003-11-29,0,0
20468,52,2002-05-17,2004-01-24,1,0
12417,363,2002-05-19,2007-01-24,0,1
15990,77,2002-05-19,2002-11-24,0,0
37211,630,2002-05-20,2006-02-28,0,1
11425,603,2002-05-20,2006-05-04,0,1
37095,1080,2002-05-22,2006-10-07,0,0
30106,1079,2002-05-22,2007-06-01,0,0
33625,70,2002-05-24,2004-02-09,0,0
12218,899,2002-05-25,2003-05-12,1,1
13584,543,2002-05-26,2003-11-05,0,0
23459,559,2002-05-26,2005-10-26,0,0
39423,392,2002-05-31,2004-07-02,1,1
5843,131,2002-06-01,2004-05-24,1,0
16550,1167,2002-06-02,2004-09-15,0,1
21474,1007,2002-06-03,2003-10-31,0,1
49188,572,2002-06-04,2005-01-12,0,1
17555,1082,2002-06-04,2006-10-20,0,0
28112,1100,2002-06-04,2004-07-18,0,0
32820,159,2002-06-04,2004-03-17,0,0
24933,247,2002-06-05,2004-08-18,0,1
43928,961,2002-06-06,2004-04-24,0,1
11305,378,2002-06-06,2004-07-15,0,1
46833,280,2002-06-07,2004-04-18,0,1
17536,1175,2002-06-07,2004-12-05,0,0
14070,300,2002-06-07,2007-12-13,0,0
10713,564,2002-06-09,2003-06-01,0,1
48588,108,2002-06-10,2006-10-09,0,0
11191,664,2002-06-10,2006-08-12,0,0
31314,95,2002-06-14,2006-01-10,0,0
47533,50,2002-06-14,2004-10-09,0,0
11970,1168,2002-06-14,2009-05-24,1,1
27352,1034,2002-06-15,2008-02-01,0,1
18992,1119,2002-06-15,2007-05-07,0,1
25003,846,2002-06-17,2004-05-28,0,1
29544,1000,2002-06-18,2005-02-23,0,1
41156,1071,2002-06-19,2003-04-11,0,1
13189,481,2002-06-20,2003-07-02,0,1
26800,624,2002-06-20,2003-10-25,0,1
24067,904,2002-06-21,2005-01-20,0,1
25159,242,2002-06-22,2003-11-11,0,1
17869,1171,2002-06-22,2005-05-16,0,1
38929,276,2002-06-23,2007-02-20,0,1
39938,494,2002-06-23,2005-03-27,0,0
33560,486,2002-06-23,2005-01-31,1,0
37208,587,2002-06-24,2004-08-18,0,0
38121,580,2002-06-24,2005-10-12,0,0
15092,226,2002-06-27,2003-09-25,0,1
42404,1049,2002-06-29,2004-09-03,0,1
9877,860,2002-06-30,2007-08-08,0,0
47424,858,2002-06-30,2006-01-03,0,0
47015,360,2002-07-02,2004-12-20,0,1
35621,43,2002-07-04,2004-09-08,0,0
24445,170,2002-07-05,2004-02-16,1,0
38861,234,2002-07-08,2012-06-08,0,0
16948,321,2002-07-08,2003-04-24,0,0
21973,1195,2002-07-09,2003-06-26,0,1
10354,339,2002-07-09,2007-02-26,0,1
43229,309,2002-07-11,2005-01-14,1,1
34878,266,2002-07-12,2004-03-29,0,1
17932,76,2002-07-14,2005-03-11,0,0
5737,913,2002-07-14,2005-12-29,1,0
26219,918,2002-07-14,2004-01-27,0,0
47545,739,2002-07-15,2006-03-18,0,1
15761,442,2002-07-16,2003-12-31,0,1
37727,830,2002-07-18,2004-06-30,0,1
42361,838,2002-07-18,2004-10-30,0,1
25315,859,2002-07-18,2009-07-24,0,1
49603,499,2002-07-18,2003-07-29,0,1
7629,425,2002-07-19,2006-04-02,0,1
8656,661,2002-07-19,2004-06-16,0,0
35900,72,2002-07-22,2004-07-21,0,0
47297,355,2002-07-23,2004-12-02,0,1
14305,158,2002-07-24,2005-09-10,0,0
33360,202,2002-07-26,2005-12-01,0,0
23955,197,2002-07-26,2003-06-08,0,0
21221,255,2002-07-30,2003-09-02,0,1
13851,185,2002-08-03,2003-12-01,0,1
45918,850,2002-08-05,2007-01-01,0,0
13938,854,2002-08-05,2005-03-21,0,0
19121,98,2002-08-06,2004-12-22,1,0
26444,1183,2002-08-06,2004-03-13,0,0
33621,646,2002-08-07,2006-03-21,0,0
46390,642,2002-08-07,2004-12-07,0,0
49828,745,2002-08-08,2005-07-20,0,1
41081,288,2002-08-11,2003-05-21,0,1
17118,306,2002-08-12,2003-09-13,0,0
18564,735,2002-08-13,2005-02-13,0,1
25912,344,2002-08-14,2005-01-28,0,1
43437,950,2002-08-15,2005-12-25,0,1
29386,1096,2002-08-15,2005-10-05,1,0
12191,1102,2002-08-15,2005-10-05,0,0
46228,577,2002-08-17,2005-01-19,0,1
21717,140,2002-08-17,2004-08-29,0,0
31701,947,2002-08-19,2005-12-18,0,1
46869,720,2002-08-19,2006-01-27,0,0
6058,719,2002-08-19,2006-12-25,0,0
32329,1087,2002-08-20,2004-09-28,0,0
44761,201,2002-08-20,2003-05-04,0,1
19337,449,2002-08-21,2007-10-08,0,1
27950,80,2002-08-23,2003-08-13,0,0
22664,222,2002-08-23,2006-05-08,0,1
41405,787,2002-08-25,2006-09-16,0,1
11314,932,2002-08-26,2007-03-24,0,0
22072,954,2002-08-26,2006-01-27,0,0
7053,314,2002-08-27,2006-09-23,0,1
17938,784,2002-08-28,2010-06-03,0,1
34868,30,2002-08-29,2004-07-07,0,0
21787,11,2002-08-29,2005-01-18,0,0
42042,171,2002-08-31,2004-07-27,0,0
39402,60,2002-08-31,2007-02-06,0,0
8276,370,2002-09-02,2005-11-06,0,1
6407,1066,2002-09-02,2005-02-22,0,1
20241,317,2002-09-04,2005-05-27,0,1
42961,261,2002-09-04,2007-02-05,0,1
40318,215,2002-09-05,2005-03-27,1,0
41969,187,2002-09-05,2004-06-19,0,0
11586,972,2002-09-09,2004-08-03,0,1
44123,955,2002-09-10,2006-10-20,0,1
15659,824,2002-09-11,2003-07-22,0,1
