employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
11621,783,2000-06-05,2004-03-22,1,0
36480,111,2000-09-04,2003-07-27,0,1
43413,166,2000-09-04,2003-04-01,0,1
24795,186,2000-09-04,2002-03-12,1,1
20089,880,2000-09-04,2002-08-09,0,1
8291,67,2000-09-05,2004-10-31,0,1
36121,341,2000-09-05,2001-07-03,1,0
40742,381,2000-09-05,2003-02-27,1,0
26645,494,2000-09-06,2002-08-19,0,1
38836,1157,2000-09-07,2002-06-27,0,0
34824,245,2000-09-07,2003-02-14,0,0
33365,919,2000-09-13,2001-12-03,0,1
3225,1187,2000-09-14,2003-03-20,0,0
44239,309,2000-09-14,2003-05-02,0,0
350,800,2000-06-17,2001-04-16,0,0
18133,850,2000-09-15,2002-11-09,0,1
42729,1072,2000-09-16,2002-08-17,1,1
9956,814,2000-09-16,2002-07-18,0,1
17891,325,2000-09-17,2002-12-14,1,0
36072,401,2000-09-18,2005-03-13,0,1
17220,270,2000-09-19,2003-12-28,0,1
23694,943,2000-09-20,2003-06-07,0,1
23245,624,2000-09-21,2003-02-15,1,0
9553,668,2000-09-21,2005-06-28,0,1
2927,47,2000-06-23,2003-12-11,1,1
28666,827,2000-09-27,2003-12-23,0,1
19758,534,2000-09-28,2001-05-14,1,1
5601,277,2000-09-30,2006-10-23,0,0
37244,275,2000-09-30,2002-06-23,0,0
14472,873,2000-10-04,2003-02-21,1,0
17446,935,2000-10-04,2001-11-24,1,0
35922,1031,2000-10-06,2005-07-20,0,1
19682,344,2000-07-03,2001-06-08,0,0
42688,388,2000-10-07,2006-03-17,0,1
7408,735,2000-10-07,2002-04-25,0,1
25550,666,2000-10-07,2001-08-27,0,1
25655,490,2000-10-11,2001-07-21,1,1
36197,1013,2000-10-11,2005-06-18,0,1
36469,955,2000-10-12,2005-11-13,1,0
16829,1078,2000-10-12,2002-03-09,0,0
18372,1250,2000-10-12,2002-01-03,0,1
30040,164,2000-10-12,2005-08-20,0,1
40874,1126,2000-10-13,2004-01-13,0,1
10712,457,2000-07-17,2003-04-15,0,0
18491,1178,2000-10-16,2001-08-23,1,0
41343,831,2000-10-16,2003-06-26,0,0
11728,451,2000-10-17,2004-03-27,0,1
16921,108,2000-10-18,2004-08-20,0,1
40140,347,2000-10-18,2002-11-01,0,0
1431,79,2000-10-19,2006-05-09,0,1
17661,322,2000-10-19,2004-01-06,0,0
8260,230,2000-10-19,2001-11-30,0,0
39288,364,2000-07-19,2003-11-05,0,0
43942,584,2000-07-20,2004-11-25,1,0
40369,35,2000-07-22,2002-01-03,0,1
12167,908,2000-10-21,2004-08-27,0,0
8403,877,2000-10-21,2001-08-30,0,0
31597,900,2000-10-24,2004-04-29,0,1
29805,549,2000-07-24,2003-01-19,0,1
15415,1150,2000-07-26,2003-10-01,0,0
1635,1104,2000-10-26,2003-10-31,0,1
39590,413,2000-10-28,2001-09-08,0,1
28989,744,2000-07-30,2002-10-05,1,1
2143,728,2000-10-29,2006-05-28,1,1
17540,1245,2000-10-29,2007-06-11,0,0
39839,548,2000-10-30,2004-05-19,1,1
20844,573,2000-10-30,2004-07-12,0,0
16844,581,2000-10-30,2002-07-28,0,0
24270,1004,2000-10-31,2002-01-09,1,1
18471,755,2000-08-01,2002-08-06,1,1
34258,593,2000-08-02,2004-03-22,0,1
18840,59,2000-11-02,2002-01-10,0,1
35402,959,2000-11-03,2001-10-03,0,1
8543,481,2000-11-04,2001-10-31,0,1
44014,1257,2000-11-05,2001-04-25,0,1
869,452,2000-11-06,2003-06-06,0,1
20483,1218,2000-11-06,2002-03-31,0,1
38890,123,2000-11-07,2004-06-10,0,1
9194,499,2000-11-07,2002-07-02,0,1
26016,76,2000-11-09,2001-11-29,0,1
37752,612,2000-11-09,2002-03-26,1,1
34752,75,2000-11-10,2006-01-28,1,1
33832,497,2000-11-11,2002-12-04,0,1
41042,706,2000-11-11,2004-09-27,1,1
24056,1241,2000-11-11,2008-10-29,0,0
18108,1240,2000-11-11,2005-05-05,1,0
6408,1100,2000-11-13,2005-05-14,0,1
10134,88,2000-11-14,2004-06-28,0,1
31432,1149,2000-11-14,2002-12-26,1,1
39234,372,2000-11-19,2001-10-21,1,0
271,338,2000-11-19,2001-10-27,1,0
15610,856,2000-11-19,2006-09-23,1,0
34519,498,2000-11-20,2004-04-24,1,1
40519,890,2000-08-21,2006-05-23,0,1
3930,1132,2000-11-22,2002-06-05,0,0
31230,1180,2000-11-22,2002-02-27,0,0
24917,509,2000-11-23,2005-08-17,0,1
2617,300,2000-11-23,2004-07-04,0,0
17473,1134,2000-11-23,2003-03-17,0,0
30564,662,2000-11-25,2002-12-23,1,0
41105,661,2000-11-25,2004-11-12,0,0
3372,1226,2000-11-27,2003-04-25,0,1
10828,806,2000-11-28,2002-04-15,1,1
9498,235,2000-11-29,2004-06-04,0,0
16202,232,2000-11-29,2004-08-28,1,0
37896,428,2000-11-30,2001-10-10,0,1
36693,754,2000-12-01,2002-01-21,1,1
18978,555,2000-12-03,2003-05-31,1,1
35642,202,2000-12-04,2005-11-30,0,1
28518,956,2000-12-05,2004-09-10,0,0
43440,961,2000-12-05,2004-12-13,1,0
42209,981,2000-12-09,2003-11-13,0,0
39636,982,2000-12-10,2002-03-24,0,0
29801,214,2000-12-10,2005-05-07,0,0
10892,684,2000-12-11,2004-01-20,0,1
36315,1107,2000-12-11,2004-11-21,0,1
22005,897,2000-12-11,2003-02-12,0,0
8713,1125,2000-12-11,2003-06-03,0,0
33093,1247,2000-12-12,2003-03-26,0,0
12113,334,2000-12-12,2003-03-17,0,0
26087,394,2000-12-13,2003-03-23,0,1
8162,117,2000-12-14,2004-08-06,1,0
44083,903,2000-12-14,2002-09-03,0,0
18861,927,2000-12-14,2004-06-27,0,0
30243,22,2000-12-14,2004-08-24,0,1
29287,281,2000-12-15,2003-08-30,1,0
11032,608,2000-12-17,2003-08-19,0,1
14096,598,2000-09-15,2002-07-08,0,1
4352,627,2000-09-21,2008-06-16,0,0
9548,921,2000-12-20,2006-03-16,0,1
6130,1048,2000-12-21,2003-06-10,1,1
16210,580,2000-12-21,2002-09-02,0,1
38424,362,2000-12-23,2002-02-13,0,1
31693,354,2000-12-23,2002-09-24,0,0
26026,348,2000-12-24,2002-11-08,0,1
39778,1075,2000-12-24,2002-08-12,0,0
43886,1076,2000-12-24,2002-10-22,0,0
2786,411,2000-12-27,2004-07-12,0,1
34349,1203,2000-12-28,2002-01-26,1,1
23490,342,2000-12-29,2002-10-28,0,1
30295,81,2000-12-29,2002-10-19,0,0
40433,172,2000-12-29,2003-04-16,0,0
21103,15,2001-01-02,2002-11-05,0,1
30183,620,2001-01-02,2002-05-03,1,1
16788,367,2000-10-02,2001-10-20,1,1
44064,62,2001-01-03,2003-10-11,0,0
11596,297,2001-01-03,2003-03-06,0,1
19597,315,2001-01-03,2002-09-18,0,1
37202,910,2001-01-03,2004-11-30,1,1
2756,476,2001-01-04,2002-04-28,0,1
7425,536,2001-01-04,2003-01-21,0,0
5415,538,2001-01-04,2003-03-27,0,0
11321,1137,2001-01-06,2004-03-03,1,0
44387,979,2001-01-08,2002-02-07,0,1
152,57,2001-01-12,2003-08-14,0,0
11676,1252,2001-01-12,2006-10-29,1,0
19263,455,2001-01-12,2004-07-05,0,0
15762,454,2001-01-12,2004-05-07,0,0
14515,119,2001-01-13,2005-10-27,0,0
20771,177,2001-01-13,2002-03-03,0,0
32103,1204,2001-01-14,2001-11-20,0,1
4643,1021,2000-10-16,2001-12-13,0,1
43190,1037,2001-01-16,2005-04-08,0,1
6466,1206,2001-01-17,2002-08-29,0,1
10678,453,2001-01-18,2002-11-15,1,1
16876,923,2001-01-18,2004-11-26,0,0
20956,912,2001-01-18,2009-08-20,0,0
2030,523,2001-01-20,2002-07-26,1,1
9748,699,2000-10-20,2003-04-20,0,1
9631,1088,2000-10-21,2002-11-27,0,1
9412,779,2001-01-21,2002-03-07,0,0
24015,775,2001-01-21,2001-07-26,1,0
43489,589,2001-01-23,2003-05-31,0,1
37385,1014,2001-01-24,2002-08-28,1,0
34801,704,2001-01-26,2002-06-19,0,1
7840,795,2000-10-27,2002-03-02,1,0
22175,824,2001-01-26,2003-05-29,1,1
18357,1230,2001-01-26,2005-02-20,0,0
31802,952,2001-01-28,2003-07-29,0,1
42511,1155,2001-01-28,2005-06-03,0,1
2178,937,2001-01-28,2002-03-04,0,1
35107,400,2001-01-29,2007-02-07,1,0
5821,405,2001-01-29,2003-07-14,0,0
30933,554,2001-01-29,2002-01-23,0,1
14443,1022,2001-01-30,2005-03-09,0,0
11425,1030,2001-01-30,2004-02-24,0,0
27818,185,2001-02-04,2005-10-22,0,0
24685,24,2001-02-05,2003-04-17,0,1
12935,437,2001-02-05,2002-06-14,1,1
33181,637,2000-11-02,2004-06-17,0,0
37420,1005,2000-11-05,2003-02-01,1,0
39224,696,2001-02-05,2004-05-31,0,0
18743,698,2001-02-05,2003-05-02,0,0
8968,287,2001-02-09,2001-11-23,0,1
3529,656,2000-11-07,2001-07-11,0,0
33703,991,2000-11-11,2002-03-14,1,1
30341,566,2001-02-11,2002-10-01,0,0
35455,568,2001-02-11,2007-01-18,1,0
735,936,2001-02-11,2003-12-09,1,1
39420,676,2001-02-14,2003-01-11,0,1
10666,746,2001-02-14,2002-08-18,0,0
19902,907,2001-02-14,2001-10-02,0,0
17400,940,2001-02-14,2002-06-28,0,0
27299,340,2001-02-15,2007-05-31,0,1
1124,987,2001-02-15,2005-08-04,0,0
40818,1010,2001-02-15,2003-02-08,0,0
44729,1208,2001-02-15,2004-02-07,0,1
16047,132,2001-02-15,2003-09-17,0,0
4483,616,2001-02-19,2002-11-11,1,1
40074,787,2000-11-19,2001-11-22,0,1
17323,700,2000-11-21,2002-09-20,0,1
11280,751,2001-02-22,2003-06-06,0,1
16250,537,2000-11-24,2003-06-18,0,1
44526,1074,2001-02-23,2005-03-30,0,0
8697,183,2001-02-25,2003-07-19,0,0
6215,93,2001-02-25,2003-10-06,0,0
34561,792,2001-02-28,2002-01-04,0,1
24590,1173,2001-03-01,2002-10-28,1,0
38813,33,2001-03-01,2002-07-08,0,1
694,126,2001-03-01,2002-06-20,0,0
29749,419,2001-03-02,2004-01-29,0,1
18105,786,2001-03-02,2004-03-03,1,1
29643,1068,2001-03-03,2002-04-22,0,0
1486,1065,2001-03-03,2003-02-02,0,0
15347,32,2001-03-04,2002-12-14,0,1
23835,48,2001-03-04,2003-11-09,0,1
13037,173,2001-03-06,2002-04-21,0,0
14306,184,2001-03-07,2005-05-23,0,0
2973,374,2001-03-07,2003-01-26,0,1
34413,709,2000-12-06,2002-10-23,1,1
10486,503,2001-03-11,2003-04-08,1,1
4416,808,2000-12-08,2001-12-16,0,0
44984,440,2000-12-09,2006-11-13,0,0
28843,1164,2000-12-11,2002-05-28,0,0
16610,169,2001-03-13,2004-04-11,0,0
20064,60,2001-03-13,2002-02-24,0,0
10764,819,2001-03-13,2003-10-11,0,1
15646,1102,2001-03-13,2002-10-16,0,0
1301,1042,2001-03-13,2002-04-12,0,0
23737,27,2001-03-15,2004-01-25,0,1
3254,780,2001-03-17,2001-12-01,0,1
16402,784,2000-12-14,2003-11-30,1,1
38509,131,2000-12-14,2001-11-01,0,0
34188,1123,2000-12-15,2003-08-26,0,0
39167,189,2001-03-19,2002-01-05,0,0
30095,671,2001-03-20,2002-03-23,1,1
4324,788,2001-03-21,2002-03-30,1,1
4383,226,2001-03-22,2002-09-06,0,1
8613,533,2001-03-22,2002-03-31,0,1
20491,1198,2001-03-22,2002-10-03,0,0
20828,1193,2001-03-22,2006-02-24,0,0
15018,1147,2001-03-26,2006-11-17,0,1
380,855,2000-12-23,2003-05-02,0,0
15487,1098,2001-03-27,2005-07-20,0,1
37042,58,2001-04-02,2005-10-12,0,0
21077,127,2001-04-03,2002-05-17,1,0
13520,160,2001-04-03,2001-10-05,1,0
11773,1207,2001-04-04,2002-01-22,0,1
37411,740,2001-01-02,2002-04-23,0,1
37645,1210,2001-04-07,2006-01-07,1,1
22498,290,2001-01-05,2002-09-03,1,1
8057,92,2001-04-08,2002-05-31,0,0
7818,135,2001-04-08,2006-03-15,0,0
38481,886,2001-04-11,2002-09-14,1,0
9678,946,2001-04-12,2002-12-06,0,1
18,547,2001-04-12,2003-07-11,0,1
30025,319,2001-01-12,2003-06-20,1,0
27757,1024,2001-04-13,2003-10-12,0,0
17289,962,2001-04-13,2004-06-28,0,0
39528,251,2001-01-13,2002-09-27,0,1
12482,623,2001-04-16,2005-06-09,1,1
350,800,2001-04-17,2003-01-30,1,1
26664,686,2001-04-18,2005-12-13,1,0
39816,683,2001-04-18,2005-03-29,0,0
905,734,2001-04-21,2003-02-12,1,1
37936,561,2001-04-22,2001-12-14,1,0
7888,556,2001-04-22,2006-02-03,0,0
20570,265,2001-04-26,2002-07-02,0,0
5568,264,2001-04-26,2003-06-13,1,0
36177,649,2001-04-26,2008-01-26,0,1
44014,1257,2001-04-26,2002-01-22,0,1
982,1225,2001-01-26,2003-07-21,0,0
36529,339,2001-04-27,2003-11-15,1,0
38175,833,2001-04-27,2003-01-12,1,0
39827,390,2001-04-28,2001-12-03,0,0
23544,389,2001-04-28,2003-03-29,0,0
35959,1160,2001-04-29,2004-03-27,0,0
9400,517,2001-04-29,2002-11-13,0,1
17735,535,2001-04-29,2004-09-18,0,1
4504,412,2001-01-29,2004-10-16,1,1
38939,327,2001-05-02,2002-12-11,1,0
25212,1237,2001-05-02,2003-05-27,1,1
30109,727,2001-05-03,2004-03-15,1,1
29521,282,2001-05-05,2004-05-12,0,1
41979,1099,2001-05-05,2003-02-02,1,1
2675,474,2001-05-05,2005-12-05,0,1
17270,526,2001-05-06,2003-02-24,0,1
37019,1151,2001-05-06,2002-08-18,0,0
19026,859,2001-05-06,2003-05-03,0,0
20746,218,2001-05-06,2004-01-14,0,0
40878,1079,2001-05-07,2005-04-01,1,1
34070,9,2001-05-08,2002-05-02,0,1
33921,213,2001-05-08,2003-08-28,0,0
4085,215,2001-05-08,2005-05-05,0,0
9506,12,2001-05-10,2004-03-20,0,0
38355,45,2001-05-10,2002-09-23,0,0
38739,703,2001-05-10,2005-03-29,1,1
3841,356,2001-05-11,2005-08-03,0,1
44362,510,2001-05-11,2011-03-03,1,1
35702,832,2001-05-11,2003-11-22,1,1
4078,365,2001-02-10,2003-10-19,1,1
29121,1020,2001-05-13,2002-03-14,0,0
37953,1049,2001-05-13,2002-11-29,1,0
29212,562,2001-05-15,2005-11-13,0,1
15257,1214,2001-05-15,2003-02-08,0,1
25414,644,2001-05-17,2003-09-23,1,1
33561,748,2001-02-14,2001-12-06,0,0
9819,486,2001-05-18,2003-07-06,0,0
44976,66,2001-05-20,2004-10-21,0,0
25463,204,2001-05-20,2007-06-20,0,0
18776,506,2001-05-20,2003-09-23,0,1
2944,84,2001-05-21,2003-05-08,0,0
1042,310,2001-05-21,2001-12-15,1,1
4188,622,2001-05-24,2004-11-14,0,0
19672,615,2001-05-24,2002-06-02,0,0
15473,807,2001-05-26,2002-03-25,0,1
27405,115,2001-05-27,2003-08-11,0,0
31904,516,2001-05-27,2002-01-23,1,1
6880,672,2001-05-28,2003-07-26,1,1
3107,1183,2001-05-28,2004-12-13,0,0
6981,1220,2001-05-28,2006-01-17,0,0
24686,718,2001-05-30,2003-05-23,0,1
43323,753,2001-05-31,2007-05-02,0,0
11447,750,2001-05-31,2006-04-05,1,0
9105,947,2001-06-02,2005-02-07,0,1
17817,386,2001-03-03,2002-02-21,1,1
20031,881,2001-06-05,2005-05-27,0,1
10096,321,2001-06-05,2003-06-01,0,0
42333,1205,2001-06-05,2002-08-24,0,0
6773,11,2001-06-08,2002-06-10,0,1
19682,344,2001-06-09,2009-03-25,1,1
24088,406,2001-06-10,2003-04-09,0,1
5961,799,2001-06-10,2003-06-08,0,1
10620,889,2001-06-10,2004-06-17,0,1
17214,487,2001-06-11,2003-10-02,0,0
36852,695,2001-06-11,2005-02-11,0,1
30869,439,2001-03-13,2002-05-29,0,1
29291,891,2001-06-13,2003-11-19,0,0
40832,892,2001-06-13,2005-01-10,1,0
4844,817,2001-06-17,2001-10-03,1,1
32044,399,2001-03-14,2002-02-19,0,1
2138,733,2001-06-20,2002-08-26,0,1
29457,125,2001-06-20,2004-10-18,0,0
6346,711,2001-06-21,2003-04-22,0,1
16289,974,2001-06-21,2002-10-31,0,1
9968,8,2001-06-22,2003-03-21,0,1
3984,540,2001-06-23,2003-09-11,1,1
29868,40,2001-06-24,2004-05-19,0,1
5071,366,2001-06-24,2007-03-28,0,0
38228,231,2001-06-24,2003-07-23,0,0
42267,842,2001-06-25,2002-01-10,1,0
6482,844,2001-06-25,2004-12-26,1,0
26303,471,2001-06-26,2004-06-21,0,1
13860,1176,2001-06-26,2002-09-12,1,1
29867,274,2001-06-28,2002-12-21,0,1
9824,522,2001-06-28,2001-10-13,1,1
18221,56,2001-06-30,2003-03-26,1,1
7057,809,2001-06-30,2002-06-29,1,1
39087,23,2001-07-01,2003-01-12,0,1
44328,139,2001-07-02,2003-08-21,0,0
36577,628,2001-07-02,2002-07-14,0,0
17346,629,2001-07-02,2002-12-01,0,0
33790,1011,2001-07-03,2004-03-26,0,0
14392,995,2001-07-03,2002-10-22,0,0
13835,410,2001-07-05,2004-08-16,1,1
3509,313,2001-07-06,2004-10-26,0,0
32781,236,2001-07-06,2002-09-25,1,0
27649,222,2001-07-07,2001-09-29,0,1
33822,647,2001-07-07,2002-06-27,0,1
10153,882,2001-04-08,2003-05-08,0,1
9096,685,2001-07-09,2005-10-23,1,0
3263,687,2001-07-09,2003-04-10,0,0
22824,273,2001-07-10,2003-03-31,0,1
10743,951,2001-04-10,2002-02-17,0,1
40053,1096,2001-07-12,2004-05-18,0,0
34935,456,2001-07-12,2004-06-02,1,1
26502,898,2001-04-12,2005-07-20,0,0
39396,654,2001-07-12,2003-03-24,1,1
19689,1117,2001-07-12,2005-07-06,0,0
30895,261,2001-07-12,2002-11-24,1,0
38682,137,2001-07-13,2002-06-10,0,0
31923,585,2001-07-13,2002-04-19,1,0
30937,170,2001-07-16,2003-05-29,0,0
25629,933,2001-07-16,2005-03-10,0,1
13592,966,2001-04-14,2003-01-01,0,1
30620,180,2001-07-17,2006-08-17,0,0
8632,640,2001-07-17,2003-10-21,0,1
2380,646,2001-07-17,2005-04-10,1,1
14704,1146,2001-07-18,2001-12-30,1,0
31287,502,2001-07-19,2003-03-26,0,1
10423,678,2001-04-20,2004-11-10,0,0
21065,134,2001-07-21,2003-11-19,0,0
34809,121,2001-07-21,2002-07-27,0,0
19988,789,2001-07-24,2005-10-03,1,1
24982,430,2001-04-23,2004-10-01,0,1
10597,179,2001-07-25,2004-10-09,0,0
1614,1044,2001-07-25,2002-09-12,0,0
15692,976,2001-07-25,2003-03-05,0,0
21067,252,2001-07-26,2004-04-18,0,0
1671,992,2001-07-26,2004-05-18,1,0
31021,168,2001-07-28,2004-02-18,1,0
17095,642,2001-07-31,2003-10-07,1,1
40328,1248,2001-04-26,2003-03-06,1,0
11437,138,2001-04-28,2002-04-10,0,0
2966,592,2001-04-29,2002-07-18,0,0
19430,712,2001-08-01,2005-03-12,0,1
33239,1091,2001-08-03,2003-01-29,1,0
20132,358,2001-08-03,2004-05-22,0,0
25848,1140,2001-08-05,2006-09-22,0,0
2977,227,2001-08-05,2002-02-04,0,0
18987,767,2001-08-08,2003-11-10,0,1
18946,242,2001-05-06,2004-05-08,0,0
32990,345,2001-08-08,2003-10-25,0,0
12915,483,2001-08-10,2005-07-25,0,0
2281,484,2001-08-10,2004-04-16,0,0
31605,645,2001-08-11,2004-12-14,0,1
39755,1201,2001-05-14,2002-06-26,1,1
2496,248,2001-08-13,2003-04-12,0,1
20966,350,2001-08-13,2002-11-08,0,0
35385,1159,2001-08-13,2003-06-25,0,0
39688,633,2001-08-15,2006-05-30,0,1
34018,534,2001-05-15,2005-02-24,0,0
19774,191,2001-08-17,2004-12-29,0,0
7293,677,2001-08-18,2004-12-17,1,1
20445,1215,2001-08-18,2003-06-07,0,0
771,1094,2001-08-18,2005-04-03,0,0
8770,1106,2001-08-19,2003-10-23,0,0
25650,1222,2001-08-19,2006-03-14,0,0
19228,591,2001-08-20,2004-03-19,1,0
31699,586,2001-08-20,2002-08-22,1,0
35551,69,2001-08-23,2005-10-28,1,0
37393,341,2001-08-23,2003-05-26,1,0
30504,1112,2001-08-24,2003-07-24,0,0
44546,1136,2001-08-24,2002-06-24,1,0
40761,260,2001-08-25,2002-07-03,0,1
2418,203,2001-05-20,2002-10-09,1,0
26395,1234,2001-08-25,2003-10-08,0,0
19883,306,2001-08-25,2004-01-23,0,0
33173,1059,2001-08-26,2002-11-19,0,1
4795,432,2001-08-27,2003-05-10,0,1
8044,595,2001-08-27,2006-06-19,0,0
10715,421,2001-08-28,2004-11-21,1,1
33039,155,2001-05-29,2004-11-06,1,1
25550,666,2001-08-28,2002-05-09,0,1
24806,829,2001-05-31,2004-02-04,0,0
44078,480,2001-08-31,2007-03-19,0,0
41721,954,2001-08-31,2002-11-09,1,1
8403,877,2001-08-31,2006-05-02,0,1
4511,383,2001-09-01,2004-06-11,1,1
7507,1178,2001-09-02,2002-11-13,1,0
42156,283,2001-09-02,2004-11-07,0,0
35368,417,2001-09-03,2004-07-31,1,1
35718,1263,2001-09-04,2004-06-26,0,0
7780,324,2001-09-04,2004-06-29,1,0
14963,97,2001-09-06,2003-04-22,0,0
33976,1166,2001-09-06,2004-02-08,0,0
37005,938,2001-09-06,2004-12-04,0,0
20391,359,2001-09-07,2004-01-14,1,1
12837,1200,2001-09-08,2002-06-01,1,0
39590,413,2001-09-09,2005-08-27,0,1
24201,816,2001-09-10,2003-08-02,0,1
19399,967,2001-09-10,2003-10-30,0,0
10119,1026,2001-09-10,2004-01-21,0,0
36110,113,2001-09-15,2002-04-25,0,0
267,192,2001-09-15,2002-06-13,0,0
8167,739,2001-09-15,2005-05-28,0,1
2167,393,2001-06-14,2005-01-17,1,1
22213,83,2001-09-18,2002-10-05,0,0
30548,78,2001-09-18,2004-07-27,0,0
40887,206,2001-09-18,2005-03-23,0,0
41528,272,2001-09-19,2003-05-19,1,0
39724,391,2001-09-20,2005-10-06,0,1
25939,578,2001-09-21,2002-06-14,0,0
19426,572,2001-09-21,2004-03-19,1,0
14987,1127,2001-06-25,2003-12-16,1,1
28900,14,2001-09-27,2002-04-17,1,0
21650,109,2001-09-28,2003-03-30,1,0
27649,1223,2001-09-30,2002-02-10,0,0
34862,222,2001-09-30,2002-09-02,1,0
798,511,2001-06-30,2003-09-22,0,0
9043,99,2001-07-02,2002-03-09,0,0
14639,145,2001-07-03,2001-09-17,0,1
34949,721,2001-10-02,2006-06-08,0,0
44126,723,2001-10-02,2002-06-16,1,0
12014,901,2001-10-02,2004-01-07,1,1
28521,610,2001-07-04,2003-05-04,0,1
35917,201,2001-10-03,2002-03-05,1,0
40687,130,2001-10-03,2004-01-07,0,0
35402,959,2001-10-04,2002-08-26,0,1
42839,68,2001-10-05,2005-09-22,0,0
24909,207,2001-10-05,2003-12-17,0,0
14248,1197,2001-10-05,2006-01-08,0,0
41374,926,2001-10-05,2003-04-23,1,0
3343,160,2001-10-08,2006-04-09,1,0
13234,1242,2001-10-08,2005-08-07,1,1
3872,752,2001-07-10,2004-04-18,1,1
878,621,2001-10-10,2003-07-10,1,1
35423,1052,2001-10-11,2004-06-26,0,1
3529,656,2001-07-12,2003-12-30,0,1
37896,428,2001-10-11,2002-10-26,0,1
44954,574,2001-10-12,2004-07-02,0,1
12427,49,2001-10-13,2007-04-24,1,0
22646,17,2001-10-13,2003-06-13,0,0
41839,694,2001-10-16,2004-12-16,0,1
13732,1122,2001-07-15,2002-04-12,0,0
16052,302,2001-10-16,2008-04-29,1,0
32140,211,2001-10-17,2004-01-26,1,0
32259,355,2001-10-17,2003-07-15,1,0
263,1085,2001-10-18,2003-07-30,0,1
31464,1036,2001-10-18,2005-08-13,0,1
27501,450,2001-10-19,2003-04-06,0,1
10808,199,2001-07-21,2004-03-27,0,0
37995,847,2001-10-19,2005-07-11,1,0
26990,848,2001-10-19,2003-04-14,1,0
15356,295,2001-10-21,2004-05-03,1,0
44034,305,2001-10-21,2002-11-21,0,0
32294,1017,2001-10-22,2003-01-14,0,0
13766,989,2001-10-22,2002-12-01,0,0
22613,372,2001-10-25,2003-09-15,0,0
10155,546,2001-10-26,2005-03-10,0,1
44790,490,2001-07-22,2003-08-22,1,0
1429,866,2001-07-26,2003-01-30,0,1
21186,775,2001-07-27,2006-11-20,0,0
7151,142,2001-10-28,2004-02-28,0,0
20231,338,2001-10-30,2003-03-31,1,0
36099,975,2001-10-30,2002-08-09,0,1
2162,1243,2001-10-30,2006-08-06,0,1
44093,29,2001-08-02,2004-10-13,1,0
8543,481,2001-11-01,2006-03-30,0,1
33026,525,2001-08-03,2005-04-18,0,1
24957,466,2001-11-02,2005-02-01,0,1
29004,545,2001-11-02,2004-04-18,1,1
16321,770,2001-11-02,2004-04-09,0,1
38509,61,2001-11-02,2003-03-29,0,0
41134,131,2001-11-02,2006-01-07,0,0
20323,1148,2001-11-06,2004-12-17,0,0
17182,42,2001-11-08,2005-01-31,0,0
25255,1262,2001-11-08,2003-08-13,1,0
21542,385,2001-11-09,2004-08-20,0,1
3902,219,2001-11-11,2005-03-22,1,0
14266,851,2001-11-11,2008-03-03,0,0
40384,707,2001-11-12,2002-11-11,1,1
12604,994,2001-11-12,2005-05-26,0,0
11742,1029,2001-11-12,2003-07-06,0,0
35851,872,2001-11-13,2008-06-21,0,1
25039,835,2001-11-13,2003-04-06,1,0
2314,367,2001-11-14,2003-12-14,1,0
32807,793,2001-11-15,2003-02-01,0,0
17443,791,2001-11-15,2006-03-14,0,0
27606,209,2001-11-17,2004-12-26,0,0
19111,271,2001-11-17,2004-08-22,0,1
23993,459,2001-11-18,2004-08-02,0,1
32730,1089,2001-08-19,2005-02-11,0,1
29406,333,2001-11-20,2005-05-14,1,0
6095,335,2001-11-20,2003-06-05,0,0
44524,1211,2001-11-21,2005-01-11,0,1
32103,1204,2001-11-21,2003-09-16,1,1
14721,41,2001-11-22,2010-03-24,1,0
38676,70,2001-11-22,2002-08-03,0,0
39587,118,2001-11-22,2003-11-03,0,0
40074,787,2001-11-23,2003-03-02,1,1
42473,798,2001-11-24,2004-03-16,1,0
8968,1119,2001-11-24,2004-04-22,0,0
25064,287,2001-11-24,2005-04-02,0,0
37057,1103,2001-11-25,2002-10-30,1,0
5330,357,2001-11-25,2004-10-27,0,0
5409,968,2001-11-26,2003-07-25,0,1
737,599,2001-08-27,2004-10-16,0,0
34407,1115,2001-08-28,2002-09-28,0,1
1146,1047,2001-11-28,2005-02-24,0,1
10470,239,2001-11-29,2002-08-16,0,0
19469,240,2001-11-29,2003-08-19,0,0
26016,103,2001-11-30,2002-03-05,1,0
6157,475,2001-08-31,2002-09-17,0,0
10762,879,2001-12-01,2005-04-09,1,1
39759,935,2001-12-01,2003-05-23,0,0
8260,230,2001-12-01,2002-12-25,0,1
21959,1188,2001-09-02,2004-01-28,0,1
24326,1168,2001-12-03,2003-09-28,0,1
36154,1092,2001-12-04,2004-04-15,0,0
27266,958,2001-12-04,2007-09-25,0,1
33365,919,2001-12-04,2002-12-20,1,1
39827,390,2001-12-04,2003-06-03,1,1
1631,1130,2001-09-06,2004-07-06,0,1
28890,1034,2001-12-07,2005-11-18,0,0
413,1035,2001-12-07,2003-05-19,0,0
36723,221,2001-12-08,2003-10-31,0,1
2331,990,2001-12-10,2003-09-23,0,0
18886,984,2001-12-10,2004-02-02,0,0
34474,1066,2001-12-11,2004-01-24,1,0
25850,893,2001-12-12,2008-07-12,1,0
4347,899,2001-12-12,2005-12-19,0,0
