employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
165349,525,2000-11-30,2002-03-30,1,1
162477,840,2000-11-30,2003-02-16,0,1
173912,743,2000-12-01,2002-08-03,0,1
158086,544,2000-12-03,2003-07-11,0,1
163948,1154,2000-12-04,2003-03-04,0,1
173725,436,2000-12-04,2003-04-23,0,1
145834,1097,2000-12-05,2002-06-12,0,1
170273,698,2000-12-06,2005-04-15,0,1
154691,797,2000-12-08,2003-04-29,0,1
145960,429,2000-12-09,2003-10-28,0,1
180324,1005,2000-12-09,2002-10-15,0,1
144321,463,2000-12-09,2002-04-07,0,1
158681,273,2000-12-11,2004-09-20,0,1
151553,673,2000-12-11,2003-10-20,0,1
169157,80,2000-12-11,2001-07-01,0,1
171211,326,2000-12-12,2002-07-22,0,1
165120,377,2000-12-12,2003-08-24,1,1
181430,849,2000-12-12,2004-01-29,0,1
148113,62,2000-12-14,2002-03-06,0,1
182199,909,2000-12-14,2005-06-22,0,1
140304,1143,2000-12-15,2002-09-15,0,1
148850,597,2000-12-17,2004-07-22,0,1
140329,366,2000-12-18,2004-04-30,0,1
166962,81,2000-12-20,2002-02-17,0,1
147671,903,2000-12-20,2003-04-02,0,1
144249,1039,2000-12-21,2004-04-13,1,1
174785,212,2000-12-22,2001-12-18,0,1
182596,1156,2000-12-23,2003-03-11,0,1
164146,340,2000-12-24,2003-03-08,0,1
177890,1067,2000-12-24,2003-07-27,0,1
154111,51,2000-12-24,2001-11-23,0,1
153367,905,2000-12-26,2002-10-04,0,1
160797,1126,2000-12-26,2002-12-18,0,1
140683,400,2000-12-27,2003-02-19,0,1
141641,555,2000-12-28,2002-11-13,0,1
172471,1177,2000-12-28,2005-11-20,0,1
146437,195,2000-12-29,2003-04-14,0,1
161609,334,2000-12-29,2002-11-03,0,1
180806,967,2000-12-29,2002-08-02,0,1
139602,1084,2000-12-29,2004-07-06,0,1
152103,1119,2000-12-30,2003-02-07,0,1
139567,952,2000-12-31,2003-01-19,0,1
145529,363,2001-01-01,2003-01-06,1,1
159216,15,2001-01-02,2004-06-15,0,1
168092,609,2001-01-02,2003-12-13,0,1
177314,729,2001-01-02,2002-03-23,0,1
182606,57,2001-01-03,2002-02-04,1,1
149716,289,2001-01-03,2003-11-10,0,1
157716,307,2001-01-03,2002-10-26,0,1
140876,465,2001-01-04,2003-10-26,0,1
145080,527,2001-01-04,2003-11-19,0,1
160615,282,2001-01-05,2003-08-30,0,1
149402,82,2001-01-10,2004-02-11,1,1
153077,836,2001-01-10,2004-04-28,1,1
181735,963,2001-01-10,2002-04-15,0,1
138265,119,2001-01-12,2002-07-07,0,1
149796,311,2001-01-12,2004-01-31,0,1
158348,443,2001-01-12,2004-01-15,0,1
171140,768,2001-01-12,2002-08-20,0,1
152628,177,2001-01-13,2004-10-26,0,1
177643,243,2001-01-13,2003-05-13,0,1
156874,356,2001-01-14,2003-03-21,0,1
170221,1178,2001-01-14,2003-08-26,0,1
173994,389,2001-01-15,2002-12-15,0,1
181307,1028,2001-01-16,2003-05-11,0,1
148625,204,2001-01-17,2003-05-01,0,1
155228,374,2001-01-17,2003-03-26,0,1
179933,1140,2001-01-17,2003-12-06,0,1
144587,1180,2001-01-17,2002-06-30,0,1
149379,442,2001-01-18,2002-09-28,0,1
155003,894,2001-01-18,2002-07-16,1,1
150847,977,2001-01-18,2001-12-07,0,1
150749,735,2001-01-19,2004-03-10,0,1
139910,512,2001-01-20,2004-08-10,0,1
139752,823,2001-01-20,2003-08-05,0,1
173430,187,2001-01-21,2003-09-23,0,1
146839,764,2001-01-21,2003-01-05,0,1
139454,1204,2001-01-21,2002-12-30,1,1
181530,578,2001-01-23,2002-08-21,0,1
175494,1013,2001-01-24,2002-08-23,1,1
172134,693,2001-01-26,2007-11-10,0,1
161210,813,2001-01-26,2002-09-29,0,1
181255,857,2001-01-26,2002-05-06,1,1
180618,1135,2001-01-28,2004-04-17,1,1
171906,394,2001-01-29,2004-02-03,0,1
142353,401,2001-01-29,2004-08-17,0,1
170528,543,2001-01-29,2003-07-20,0,1
140254,889,2001-01-30,2001-12-07,0,1
152574,1021,2001-01-30,2002-10-20,0,1
148383,1105,2001-02-01,2003-06-30,0,1
165933,132,2001-02-04,2003-01-18,0,1
162798,24,2001-02-05,2003-06-15,0,1
150747,426,2001-02-05,2004-09-07,0,1
178070,687,2001-02-05,2002-07-26,0,1
177718,1059,2001-02-05,2004-03-24,0,1
167490,1162,2001-02-08,2004-07-14,0,1
147085,279,2001-02-09,2004-05-19,0,1
169704,557,2001-02-11,2001-12-30,0,1
174514,886,2001-02-12,2002-11-14,0,1
177785,216,2001-02-13,2002-05-12,0,1
177781,665,2001-02-14,2003-02-27,0,1
180306,675,2001-02-14,2005-09-07,0,1
148404,737,2001-02-14,2003-02-26,1,1
165422,332,2001-02-15,2003-10-09,0,1
139237,1001,2001-02-15,2003-05-10,0,1
181630,1065,2001-02-15,2002-05-21,0,1
182845,1182,2001-02-15,2002-06-11,0,1
169352,178,2001-02-18,2003-11-26,0,1
142250,605,2001-02-19,2003-06-14,0,1
182935,182,2001-02-21,2008-03-18,0,1
148766,740,2001-02-22,2004-11-26,0,1
169047,868,2001-02-23,2004-02-07,0,1
182641,1015,2001-02-23,2004-02-25,0,1
146887,93,2001-02-25,2007-02-20,0,1
154466,257,2001-02-27,2003-02-01,1,1
168984,781,2001-02-28,2001-10-07,0,1
176565,1090,2001-02-28,2002-10-04,1,1
169397,408,2001-03-02,2002-12-05,0,1
156045,775,2001-03-02,2004-03-04,0,1
139330,934,2001-03-02,2001-11-19,0,1
157587,1106,2001-03-02,2003-10-09,0,1
167767,1056,2001-03-03,2002-05-02,0,1
153460,32,2001-03-04,2003-01-14,0,1
162785,48,2001-03-04,2003-05-21,0,1
167957,1082,2001-03-06,2003-01-06,0,1
152418,169,2001-03-07,2002-01-29,1,1
148703,492,2001-03-11,2004-10-19,0,1
172924,194,2001-03-11,2003-10-23,0,1
156786,60,2001-03-13,2001-12-05,1,1
168959,428,2001-03-13,2004-02-03,1,1
149231,808,2001-03-13,2004-11-20,0,1
153777,1033,2001-03-13,2003-09-09,1,1
168883,388,2001-03-14,2004-02-27,0,1
181391,305,2001-03-14,2003-10-22,1,1
141991,888,2001-03-15,2004-01-11,1,1
141199,769,2001-03-17,2004-04-14,0,1
145861,982,2001-03-18,2006-08-22,0,1
154016,1172,2001-03-19,2003-09-22,0,1
171059,202,2001-03-19,2003-10-26,0,1
166918,660,2001-03-20,2005-09-04,0,1
142364,777,2001-03-21,2002-10-06,0,1
177519,622,2001-03-21,2004-02-18,0,1
142501,218,2001-03-22,2005-03-17,0,1
147047,522,2001-03-22,2003-06-08,0,1
158617,1167,2001-03-22,2002-07-20,0,1
182274,1074,2001-03-23,2002-05-03,0,1
153459,1130,2001-03-23,2009-11-18,1,1
160911,550,2001-03-25,2002-03-05,0,1
152107,393,2001-03-27,2004-06-06,0,1
153729,292,2001-03-30,2002-12-17,0,1
175156,127,2001-04-02,2003-02-21,0,1
159190,160,2001-04-03,2004-07-07,0,1
146991,12,2001-04-05,2002-11-18,0,1
141362,184,2001-04-05,2003-05-02,0,1
157801,183,2001-04-07,2003-10-04,0,1
175758,1184,2001-04-07,2004-01-03,0,1
147392,864,2001-04-08,2003-10-13,0,1
165972,1138,2001-04-08,2003-08-25,0,1
178114,1144,2001-04-10,2005-02-13,0,1
174091,873,2001-04-11,2003-10-11,1,1
138301,732,2001-04-12,2003-11-01,0,1
157178,904,2001-04-15,2004-12-30,0,1
149908,612,2001-04-16,2002-07-25,0,1
166597,672,2001-04-18,2006-10-26,0,1
157288,1011,2001-04-18,2005-08-18,0,1
178891,852,2001-04-20,2004-02-16,1,1
139838,723,2001-04-21,2002-12-12,0,1
175732,545,2001-04-22,2002-07-06,0,1
163114,419,2001-04-23,2005-07-07,1,1
180009,832,2001-04-25,2004-06-08,0,1
158689,256,2001-04-26,2002-06-11,1,1
170101,331,2001-04-26,2003-08-03,0,1
176349,638,2001-04-26,2005-01-31,0,1
141721,953,2001-04-26,2002-12-16,0,1
165417,138,2001-04-28,2002-09-14,0,1
175847,375,2001-04-28,2003-06-24,0,1
169984,199,2001-04-29,2003-06-16,0,1
174072,319,2001-04-29,2002-06-12,0,1
169779,581,2001-04-29,2007-10-11,0,1
139146,1125,2001-04-30,2004-10-30,1,1
145197,611,2001-05-02,2003-02-03,0,1
163331,1211,2001-05-02,2004-12-09,0,1
168056,716,2001-05-03,2005-12-05,0,1
167515,1146,2001-05-03,2008-07-30,0,1
155326,969,2001-05-04,2005-05-28,0,1
157321,66,2001-05-05,2003-04-21,0,1
167644,274,2001-05-05,2002-04-05,0,1
154145,515,2001-05-06,2003-05-13,0,1
175212,843,2001-05-06,2002-09-16,0,1
178994,1070,2001-05-07,2003-01-12,0,1
172183,9,2001-05-08,2008-05-11,0,1
174038,617,2001-05-08,2002-08-29,0,1
146663,45,2001-05-10,2004-07-16,1,1
165749,475,2001-05-10,2003-06-24,0,1
182728,499,2001-05-11,2003-12-30,0,1
142739,964,2001-05-11,2002-08-19,0,1
141722,987,2001-05-13,2004-12-13,0,1
167246,1040,2001-05-13,2004-11-11,0,1
155832,1095,2001-05-13,2003-08-13,0,1
177870,1175,2001-05-14,2003-01-19,0,1
168286,551,2001-05-15,2004-04-28,0,1
153386,1188,2001-05-15,2002-07-31,0,1
164625,633,2001-05-17,2003-11-25,0,1
164103,1098,2001-05-17,2003-12-22,0,1
147821,476,2001-05-18,2004-01-17,0,1
168155,164,2001-05-19,2004-02-22,0,1
183111,84,2001-05-20,2004-04-17,0,1
157509,495,2001-05-20,2003-08-30,0,1
169568,1092,2001-05-20,2003-02-25,0,1
141056,115,2001-05-21,2003-07-19,0,1
139156,302,2001-05-21,2007-03-11,0,1
149248,496,2001-05-21,2007-08-05,0,1
181375,185,2001-05-22,2004-03-11,0,1
168598,674,2001-05-22,2003-05-26,0,1
142186,604,2001-05-24,2004-11-04,0,1
181071,313,2001-05-26,2004-10-28,0,1
154094,796,2001-05-26,2002-06-22,0,1
160759,1091,2001-05-26,2002-07-05,0,1
163581,56,2001-05-27,2006-01-10,0,1
170557,505,2001-05-27,2002-04-18,0,1
145413,661,2001-05-28,2002-11-05,0,1
141223,1194,2001-05-28,2005-06-01,0,1
163539,707,2001-05-30,2006-08-28,0,1
180650,739,2001-05-31,2003-12-30,0,1
159967,818,2001-05-31,2003-04-11,0,1
138154,125,2001-06-04,2002-04-30,0,1
156561,863,2001-06-05,2002-05-09,0,1
148231,1179,2001-06-05,2003-04-25,1,1
182917,116,2001-06-05,2002-12-01,0,1
175892,299,2001-06-06,2002-11-29,0,1
162645,1002,2001-06-07,2004-03-29,0,1
144886,11,2001-06-08,2003-04-01,1,1
160673,395,2001-06-10,2008-04-13,0,1
144477,788,2001-06-10,2003-02-12,0,1
148533,871,2001-06-10,2002-08-25,0,1
156502,472,2001-06-11,2006-01-17,0,1
168369,976,2001-06-11,2005-01-20,0,1
174695,829,2001-06-12,2006-10-25,0,1
149710,942,2001-06-12,2004-03-15,0,1
148361,979,2001-06-12,2002-07-20,0,1
154735,249,2001-06-12,2002-07-20,0,1
165132,874,2001-06-13,2005-05-05,0,1
140475,717,2001-06-15,2003-04-07,0,1
142973,806,2001-06-17,2003-11-19,0,1
154164,569,2001-06-17,2004-05-11,0,1
148112,371,2001-06-20,2004-03-13,0,1
141293,722,2001-06-20,2004-09-29,0,1
145135,700,2001-06-21,2004-07-22,0,1
158611,1086,2001-06-21,2004-03-30,0,1
161087,822,2001-06-22,2005-09-22,0,1
141692,529,2001-06-23,2003-04-07,0,1
167981,40,2001-06-24,2004-10-14,0,1
143188,223,2001-06-24,2003-07-06,0,1
166473,460,2001-06-26,2002-06-30,0,1
167991,266,2001-06-28,2005-01-02,0,1
147796,511,2001-06-28,2005-07-24,0,1
156132,500,2001-06-30,2005-09-03,0,1
145537,798,2001-06-30,2003-10-20,1,1
177200,23,2001-07-01,2004-12-25,0,1
182440,99,2001-07-02,2002-10-27,0,1
175109,618,2001-07-02,2003-08-13,0,1
169157,80,2001-07-02,2005-10-31,0,1
152752,145,2001-07-03,2004-04-25,0,1
154512,1094,2001-07-04,2004-12-19,0,1
156077,346,2001-07-05,2003-06-27,0,1
150498,399,2001-07-05,2006-11-07,1,1
141625,228,2001-07-06,2002-08-12,0,1
160918,337,2001-07-06,2002-09-27,0,1
173398,636,2001-07-07,2003-11-20,0,1
179335,137,2001-07-08,2004-07-02,0,1
172753,939,2001-07-08,2003-05-22,0,1
148977,676,2001-07-09,2003-10-17,0,1
160942,265,2001-07-10,2002-11-07,0,1
141231,741,2001-07-10,2004-05-26,0,1
177508,835,2001-07-10,2004-06-13,0,1
178167,264,2001-07-12,2003-04-22,0,1
173002,445,2001-07-12,2003-04-15,0,1
178555,643,2001-07-12,2006-01-19,0,1
176796,170,2001-07-13,2002-07-31,0,1
169513,580,2001-07-13,2003-09-20,0,1
174697,480,2001-07-15,2002-09-18,0,1
163750,915,2001-07-16,2004-10-23,0,1
168734,121,2001-07-17,2006-06-13,0,1
144117,629,2001-07-17,2004-11-18,0,1
140679,635,2001-07-17,2004-11-05,0,1
164678,55,2001-07-19,2005-11-27,1,1
138170,134,2001-07-20,2007-10-23,0,1
159178,179,2001-07-21,2002-08-22,0,1
164640,567,2001-07-21,2004-09-24,0,1
182288,1073,2001-07-21,2004-09-13,0,1
178188,52,2001-07-22,2004-10-09,0,1
157034,778,2001-07-24,2003-06-22,0,1
146659,1035,2001-07-24,2002-10-08,0,1
148710,168,2001-07-25,2006-10-17,0,1
153360,587,2001-07-25,2004-10-18,0,1
154418,562,2001-07-27,2003-12-06,0,1
167389,78,2001-07-28,2004-04-21,0,1
156056,631,2001-07-31,2005-09-16,0,1
157942,701,2001-08-01,2003-04-08,0,1
168898,514,2001-08-03,2005-08-16,0,1
180626,926,2001-08-03,2006-02-28,0,1
151751,156,2001-08-03,2004-05-26,0,1
177287,785,2001-08-03,2002-11-23,0,1
145004,209,2001-08-03,2004-04-09,0,1
163970,219,2001-08-05,2002-11-23,0,1
148984,651,2001-08-05,2004-05-21,0,1
160537,821,2001-08-06,2003-07-19,0,1
165476,839,2001-08-06,2003-10-19,0,1
181100,1189,2001-08-06,2005-09-16,0,1
175932,44,2001-08-06,2003-02-03,0,1
147438,198,2001-08-08,2004-01-31,0,1
157402,756,2001-08-08,2004-07-14,0,1
145368,666,2001-08-09,2005-12-30,0,1
179474,345,2001-08-10,2004-06-02,1,1
150907,473,2001-08-10,2002-05-24,0,1
180224,42,2001-08-11,2003-07-31,0,1
148081,8,2001-08-12,2006-02-16,0,1
161850,27,2001-08-12,2005-03-01,0,1
140610,240,2001-08-13,2006-02-18,0,1
174595,1174,2001-08-15,2003-11-22,0,1
157665,69,2001-08-17,2004-12-28,0,1
142807,1093,2001-08-17,2002-07-14,0,1
166067,595,2001-08-17,2005-01-29,0,1
146906,1196,2001-08-19,2003-03-13,1,1
162753,53,2001-08-19,2004-06-19,0,1
157347,575,2001-08-20,2003-05-18,0,1
144697,972,2001-08-20,2007-06-26,0,1
148379,469,2001-08-21,2004-04-02,0,1
157196,520,2001-08-22,2005-04-29,0,1
171221,83,2001-08-23,2004-05-19,0,1
175505,1208,2001-08-23,2003-09-25,0,1
175678,338,2001-08-24,2002-02-25,0,1
178875,252,2001-08-25,2006-12-22,0,1
164516,298,2001-08-25,2008-12-18,0,1
171292,1050,2001-08-26,2003-08-14,0,1
142664,421,2001-08-27,2004-03-11,0,1
148289,410,2001-08-28,2003-03-26,0,1
182064,464,2001-08-31,2004-12-02,0,1
145623,275,2001-09-02,2002-12-20,0,1
174379,406,2001-09-03,2003-10-07,0,1
168621,1153,2001-09-03,2003-07-28,0,1
161148,1110,2001-09-03,2003-12-13,0,1
173832,316,2001-09-04,2002-05-01,0,1
149605,795,2001-09-05,2006-01-08,0,1
153076,113,2001-09-06,2004-05-13,0,1
172105,920,2001-09-06,2003-09-20,0,1
173531,396,2001-09-06,2003-07-05,0,1
158512,350,2001-09-07,2012-04-20,0,1
159154,7,2001-09-07,2004-07-10,0,1
163683,805,2001-09-10,2005-01-18,0,1
151145,929,2001-09-10,2007-01-10,0,1
157530,1017,2001-09-10,2004-01-13,0,1
142876,782,2001-09-13,2004-09-18,0,1
165695,385,2001-09-15,2003-12-01,0,1
146190,728,2001-09-15,2004-10-22,0,1
166736,122,2001-09-15,2003-09-10,0,1
162150,1197,2001-09-17,2003-10-08,0,1
160723,68,2001-09-18,2005-01-18,0,1
163913,561,2001-09-21,2005-08-10,1,1
166414,971,2001-09-24,2003-08-11,0,1
165212,49,2001-09-27,2004-10-29,0,1
148438,37,2001-09-27,2003-07-07,0,1
139321,957,2001-09-30,2005-05-05,0,1
144266,238,2001-09-30,2003-01-31,0,1
157809,253,2001-09-30,2002-09-03,0,1
139745,105,2001-10-01,2004-04-23,0,1
173172,712,2001-10-02,2006-11-25,0,1
140265,718,2001-10-02,2002-11-16,0,1
149767,883,2001-10-02,2003-07-01,0,1
164899,231,2001-10-03,2006-04-15,0,1
167172,807,2001-10-05,2002-12-18,0,1
152373,908,2001-10-05,2003-05-25,0,1
158714,124,2001-10-06,2005-02-07,0,1
147823,501,2001-10-06,2004-10-07,0,1
141455,162,2001-10-08,2003-03-24,0,1
175976,933,2001-10-08,2003-09-09,0,1
180540,87,2001-10-08,2004-01-08,0,1
168984,781,2001-10-08,2004-09-01,0,1
144987,379,2001-10-09,2003-08-25,0,1
138885,610,2001-10-10,2003-02-28,0,1
178081,1124,2001-10-10,2004-10-13,0,1
161236,214,2001-10-11,2003-10-18,0,1
179352,931,2001-10-11,2005-03-13,0,1
173540,1043,2001-10-11,2003-11-21,0,1
183081,563,2001-10-12,2005-05-30,1,1
168197,959,2001-10-12,2004-04-28,0,1
150540,17,2001-10-13,2007-04-30,0,1
178922,683,2001-10-16,2003-12-11,0,1
169187,430,2001-10-17,2003-09-03,0,1
171108,342,2001-10-18,2003-09-03,0,1
159804,1139,2001-10-18,2004-03-15,0,1
160380,109,2001-10-18,2005-01-07,0,1
165868,439,2001-10-19,2004-07-04,1,1
176900,834,2001-10-19,2003-04-11,0,1
175273,984,2001-10-19,2004-04-13,0,1
173603,142,2001-10-20,2004-11-20,0,1
153476,297,2001-10-21,2004-06-12,0,1
146745,1112,2001-10-23,2004-06-06,0,1
160731,325,2001-10-25,2005-11-15,0,1
138304,560,2001-10-25,2003-09-28,0,1
149159,535,2001-10-26,2005-07-14,1,1
158286,980,2001-10-26,2005-11-10,0,1
146067,61,2001-10-28,2004-09-12,0,1
173059,831,2001-10-30,2004-03-03,0,1
172579,640,2001-10-31,2002-12-02,0,1
153782,941,2001-11-01,2002-04-15,0,1
138195,536,2001-11-01,2003-07-28,0,1
164537,455,2001-11-02,2004-02-08,0,1
167476,534,2001-11-02,2004-03-22,0,1
154550,759,2001-11-02,2006-12-30,0,1
149459,825,2001-11-02,2005-05-04,0,1
142784,966,2001-11-02,2003-12-02,0,1
159017,502,2001-11-05,2006-03-26,0,1
155295,41,2001-11-08,2008-01-26,0,1
174771,1192,2001-11-08,2003-10-29,0,1
141982,654,2001-11-09,2008-09-29,0,1
164431,381,2001-11-11,2004-09-25,0,1
151976,817,2001-11-11,2004-11-07,0,1
175664,64,2001-11-12,2002-06-05,0,1
178129,696,2001-11-12,2003-11-04,0,1
150738,1020,2001-11-12,2003-04-18,0,1
142938,39,2001-11-12,2004-02-07,0,1
144899,1057,2001-11-16,2005-10-29,1,1
161642,1191,2001-11-16,2008-07-19,0,1
160635,427,2001-11-16,2003-02-19,0,1
167201,368,2001-11-16,2004-07-09,0,1
168245,466,2001-11-16,2003-01-15,0,1
165689,70,2001-11-17,2005-03-28,1,1
157229,263,2001-11-17,2003-02-12,0,1
167455,875,2001-11-17,2004-02-17,0,1
139330,934,2001-11-20,2005-04-07,0,1
148254,507,2001-11-21,2003-09-09,0,1
182639,1185,2001-11-21,2006-04-17,0,1
152834,16,2001-11-22,2002-11-27,0,1
176790,118,2001-11-22,2003-12-14,0,1
181737,790,2001-11-24,2003-09-11,0,1
154111,51,2001-11-24,2002-12-16,0,1
162433,310,2001-11-25,2003-04-11,0,1
166814,944,2001-11-25,2005-01-26,0,1
171118,103,2001-11-28,2005-09-17,0,1
148588,232,2001-11-29,2005-08-26,0,1
165080,1025,2001-11-30,2006-02-16,0,1
164261,453,2001-12-02,2005-10-01,0,1
141608,367,2001-12-03,2008-02-03,0,1
154673,1107,2001-12-03,2003-08-08,0,1
162448,1145,2001-12-03,2004-02-23,0,1
162140,1149,2001-12-03,2009-01-03,1,1
164580,1113,2001-12-04,2004-07-23,0,1
172210,978,2001-12-05,2002-11-02,0,1
174039,1022,2001-12-06,2002-10-23,0,1
156786,60,2001-12-06,2005-06-28,1,1
167019,1026,2001-12-07,2004-06-13,0,1
173169,1161,2001-12-08,2004-10-25,0,1
150847,977,2001-12-08,2004-03-15,0,1
140254,889,2001-12-08,2005-09-02,0,1
144389,1087,2001-12-10,2003-06-02,0,1
153118,1193,2001-12-10,2003-09-01,0,1
168358,131,2001-12-10,2003-10-07,0,1
162929,881,2001-12-12,2003-08-02,0,1
166090,703,2001-12-16,2008-04-14,0,1
173956,268,2001-12-17,2003-06-20,0,1
167862,533,2001-12-17,2004-08-04,0,1
174824,361,2001-12-19,2002-12-17,0,1
174785,212,2001-12-19,2004-12-29,0,1
156828,365,2001-12-20,2005-10-28,0,1
161797,528,2001-12-20,2003-04-25,0,1
138750,530,2001-12-23,2003-08-29,0,1
153757,493,2001-12-24,2003-07-29,0,1
149759,902,2001-12-24,2004-08-23,1,1
151686,623,2001-12-25,2006-01-08,0,1
163321,322,2001-12-26,2004-03-17,1,1
163739,189,2001-12-26,2005-02-14,0,1
141483,94,2001-12-30,2004-11-25,0,1
146653,435,2001-12-31,2003-02-08,1,1
168410,172,2001-12-31,2004-09-10,0,1
169704,557,2001-12-31,2006-02-05,0,1
148783,791,2002-01-01,2005-09-14,1,1
138784,601,2002-01-02,2003-10-24,0,1
154560,1014,2002-01-03,2005-04-06,0,1
168063,101,2002-01-06,2003-06-26,0,1
141861,457,2002-01-06,2004-12-05,0,1
152287,591,2002-01-06,2002-12-10,0,1
152597,917,2002-01-07,2003-05-25,0,1
164012,639,2002-01-08,2004-05-17,0,1
151694,943,2002-01-08,2007-02-14,0,1
140460,1159,2002-01-08,2004-09-05,0,1
161676,616,2002-01-08,2007-07-12,0,1
158943,708,2002-01-09,2004-01-30,1,1
180170,1118,2002-01-10,2004-11-16,0,1
173720,549,2002-01-11,2004-06-13,1,1
147157,699,2002-01-11,2002-11-16,0,1
165976,1210,2002-01-12,2005-09-05,0,1
139391,348,2002-01-13,2004-01-31,0,1
168563,697,2002-01-13,2003-09-14,0,1
153204,750,2002-01-13,2006-09-14,0,1
164938,152,2002-01-20,2004-01-07,0,1
145937,146,2002-01-21,2004-06-12,0,1
173698,306,2002-01-23,2006-02-27,0,1
157953,725,2002-01-23,2005-08-15,0,1
158798,449,2002-01-23,2007-07-30,0,1
169510,554,2002-01-25,2003-07-03,1,1
167164,766,2002-01-26,2003-09-24,1,1
147096,167,2002-01-28,2006-12-16,0,1
145689,1060,2002-01-30,2004-12-22,1,1
152418,169,2002-01-30,2007-12-14,0,1
144607,1131,2002-02-01,2003-05-24,0,1
174635,1132,2002-02-01,2005-03-20,0,1
173560,552,2002-02-03,2005-04-22,0,1
155975,102,2002-02-05,2003-07-31,0,1
182606,57,2002-02-05,2005-04-30,0,1
172766,1111,2002-02-06,2003-07-22,0,1
150515,230,2002-02-07,2004-05-12,0,1
157245,1205,2002-02-07,2006-05-01,1,1
171400,956,2002-02-07,2006-06-13,0,1
154841,1076,2002-02-08,2003-09-29,1,1
181540,451,2002-02-09,2003-08-03,0,1
162939,755,2002-02-09,2004-04-30,0,1
173334,485,2002-02-11,2003-07-23,0,1
172027,467,2002-02-12,2004-08-18,0,1
173854,1023,2002-02-12,2004-02-28,0,1
141867,359,2002-02-13,2004-01-29,0,1
155414,1064,2002-02-13,2004-08-27,0,1
154422,897,2002-02-14,2004-05-12,0,1
160145,269,2002-02-14,2007-04-10,1,1
179791,258,2002-02-15,2004-03-10,0,1
170581,519,2002-02-15,2004-05-03,0,1
165960,573,2002-02-17,2004-07-19,0,1
157019,686,2002-02-18,2004-02-23,0,1
166962,81,2002-02-18,2005-12-08,0,1
164178,877,2002-02-20,2004-03-02,0,1
147757,930,2002-02-20,2004-07-07,0,1
142639,143,2002-02-22,2004-07-13,0,1
181000,415,2002-02-22,2005-12-29,0,1
167763,1202,2002-02-23,2003-11-09,0,1
143717,267,2002-02-23,2004-01-13,0,1
139356,384,2002-02-26,2003-09-29,1,1
180416,556,2002-02-26,2003-10-03,0,1
175678,338,2002-02-26,2007-10-20,0,1
176740,1041,2002-02-27,2007-09-12,0,1
162529,841,2002-02-28,2003-11-25,0,1
172289,1147,2002-03-01,2002-12-03,0,1
138362,1166,2002-03-01,2004-06-13,0,1
163082,1186,2002-03-05,2004-08-25,0,1
139767,948,2002-03-06,2004-08-08,0,1
160911,550,2002-03-06,2004-02-04,0,1
148113,62,2002-03-07,2004-10-14,0,1
172557,598,2002-03-09,2004-08-16,0,1
168527,1054,2002-03-13,2003-09-10,0,1
139820,59,2002-03-14,2006-01-19,0,1
146317,20,2002-03-16,2004-05-26,0,1
144788,596,2002-03-17,2004-08-17,0,1
182562,217,2002-03-18,2004-02-04,1,1
157744,715,2002-03-19,2006-08-24,0,1
173793,1137,2002-03-20,2004-12-01,0,1
150885,637,2002-03-21,2004-03-07,0,1
149568,1198,2002-03-21,2004-02-14,0,1
182309,420,2002-03-23,2006-05-17,0,1
177314,729,2002-03-24,2005-02-27,0,1
149503,705,2002-03-25,2002-10-31,0,1
166359,494,2002-03-25,2004-11-28,0,1
155144,1201,2002-03-26,2006-01-08,0,1
161171,424,2002-03-28,2003-07-21,0,1
166282,1148,2002-03-28,2006-06-03,0,1
175192,215,2002-03-28,2005-09-05,0,1
146674,647,2002-03-30,2007-05-03,0,1
152518,130,2002-03-30,2010-04-06,0,1
150209,188,2002-03-31,2004-05-25,0,1
173452,779,2002-03-31,2004-12-01,0,1
181153,866,2002-03-31,2004-07-27,1,1
177038,936,2002-03-31,2003-07-04,0,1
140030,391,2002-03-31,2004-08-21,1,1
165349,525,2002-03-31,2003-08-07,0,1
177430,614,2002-04-02,2004-08-15,0,1
139258,1038,2002-04-02,2003-10-02,1,1
145314,303,2002-04-03,2003-12-28,0,1
176651,895,2002-04-04,2005-02-18,0,1
145617,4,2002-04-05,2005-05-01,0,1
145760,25,2002-04-05,2005-02-03,0,1
155078,272,2002-04-05,2005-10-03,0,1
150234,31,2002-04-06,2005-05-10,0,1
167644,274,2002-04-06,2007-11-11,0,1
178393,418,2002-04-07,2004-07-29,0,1
148635,844,2002-04-08,2004-07-17,0,1
144321,463,2002-04-08,2003-06-07,0,1
171704,690,2002-04-11,2005-10-25,0,1
181174,77,2002-04-12,2003-05-28,1,1
168516,454,2002-04-12,2003-12-22,0,1
165595,294,2002-04-12,2004-12-09,0,1
158172,318,2002-04-14,2005-06-25,0,1
153464,409,2002-04-14,2004-10-22,0,1
143183,1080,2002-04-14,2004-03-25,0,1
149711,810,2002-04-15,2006-02-17,0,1
148366,771,2002-04-15,2005-02-06,0,1
177702,664,2002-04-16,2003-12-20,0,1
181735,963,2002-04-16,2004-08-22,0,1
153782,941,2002-04-16,2003-06-18,0,1
179564,46,2002-04-17,2005-03-12,0,1
154544,349,2002-04-17,2005-12-02,0,1
170557,505,2002-04-19,2006-06-11,0,1
165508,191,2002-04-25,2004-07-17,0,1
155036,312,2002-04-25,2004-07-23,0,1
166858,203,2002-04-27,2004-05-28,0,1
