employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
12381,163,2003-02-03,2006-03-20,0,0
2991,377,2002-10-31,2003-10-29,1,0
3414,966,2002-11-02,2007-04-11,1,0
32147,107,2002-11-04,2003-08-29,1,0
18177,412,2002-11-07,2004-12-25,1,0
25982,320,2003-02-06,2005-07-22,0,1
16680,762,2003-02-06,2006-12-30,1,0
8851,761,2003-02-06,2004-10-07,0,0
18674,473,2003-02-07,2009-10-25,1,0
23327,1123,2003-02-08,2004-06-21,0,1
42335,682,2002-11-10,2004-04-30,1,1
4038,1000,2002-11-10,2005-11-19,0,1
14692,1037,2003-02-10,2003-12-26,0,1
16027,465,2003-02-11,2009-01-03,1,0
3960,1026,2003-02-13,2006-05-20,0,0
39544,774,2003-02-15,2006-04-30,0,1
10132,97,2002-11-15,2007-07-05,0,0
44508,766,2002-11-15,2005-01-19,0,0
30748,614,2002-11-16,2005-07-03,1,0
13178,418,2003-02-19,2004-07-22,1,0
3304,415,2003-02-19,2006-07-28,1,0
6648,937,2003-02-21,2005-06-07,0,1
23484,82,2002-11-23,2007-11-02,0,0
27316,457,2003-02-21,2007-02-13,1,1
33718,983,2003-02-23,2004-12-02,1,0
43878,984,2003-02-23,2006-09-04,0,0
7913,669,2003-02-25,2004-10-28,0,0
9178,1055,2003-02-25,2007-10-25,1,1
43775,836,2002-11-24,2006-08-23,0,0
30671,450,2003-02-28,2004-02-19,0,0
27504,440,2003-02-28,2005-06-24,0,0
12772,715,2003-03-04,2005-12-13,1,1
14579,689,2002-11-28,2005-06-07,0,0
20249,67,2002-12-02,2006-10-21,0,1
2410,670,2003-03-05,2003-12-31,1,1
13098,793,2003-03-06,2003-08-09,0,0
3987,794,2003-03-06,2004-04-07,1,0
16090,926,2003-03-06,2005-10-12,1,0
16988,1160,2003-03-06,2004-06-28,1,0
12095,215,2003-03-06,2004-12-18,0,0
3370,173,2003-03-06,2003-11-13,0,0
37777,48,2003-03-06,2005-10-10,0,0
22783,595,2003-03-10,2004-07-23,0,1
27926,284,2002-12-07,2007-02-23,1,0
38254,361,2003-03-11,2005-11-02,0,0
24815,919,2003-03-11,2006-11-29,0,0
5027,953,2003-03-12,2006-02-24,0,1
31982,485,2002-12-11,2004-01-18,1,0
28337,260,2002-12-12,2004-04-24,0,0
38829,604,2003-03-14,2005-11-23,0,0
27050,618,2003-03-14,2005-05-24,1,0
17114,376,2003-03-16,2004-06-06,0,1
42465,372,2002-12-15,2005-08-15,0,0
41443,114,2002-12-16,2007-11-05,1,0
28801,882,2003-03-17,2005-07-28,0,0
28480,878,2003-03-17,2004-02-17,0,0
23122,212,2003-03-21,2007-01-02,0,0
24317,214,2003-03-21,2007-11-28,0,0
37230,664,2003-03-22,2004-06-25,0,0
36248,862,2003-03-23,2004-11-13,0,0
21756,897,2003-03-23,2003-11-03,0,1
18622,109,2002-12-17,2004-09-04,0,1
38748,61,2002-12-20,2005-11-04,0,1
9287,430,2002-12-22,2004-10-31,0,0
1901,502,2002-12-22,2003-10-10,0,0
6330,174,2003-03-24,2008-09-03,0,0
33194,692,2003-03-25,2009-09-16,1,1
20695,248,2002-12-24,2003-10-30,1,0
17981,809,2002-12-25,2005-04-09,0,0
37602,119,2003-03-26,2004-12-31,0,0
40341,925,2003-03-26,2006-02-17,0,0
3738,336,2003-03-26,2006-07-05,0,0
35935,520,2003-03-28,2007-12-21,1,1
767,512,2003-03-29,2006-05-02,0,1
25361,623,2003-03-29,2009-02-19,0,0
876,622,2003-03-29,2005-04-07,1,0
7985,52,2003-03-31,2006-03-06,1,0
41769,460,2003-03-31,2006-06-22,0,1
16121,824,2002-12-29,2004-03-12,1,0
6829,99,2002-12-29,2004-08-14,0,0
23505,796,2002-12-30,2005-12-07,0,0
27307,332,2003-03-31,2004-07-28,0,1
20787,850,2003-03-31,2005-10-20,1,0
42691,851,2003-03-31,2004-03-07,1,0
14639,65,2003-04-01,2004-04-25,1,0
19350,166,2003-04-01,2006-11-07,0,0
43187,282,2003-04-04,2008-07-19,1,0
35029,433,2003-01-01,2005-11-14,0,1
36559,19,2003-01-02,2004-02-18,0,1
11428,330,2003-01-02,2004-10-28,0,0
9077,573,2003-01-04,2003-08-25,0,1
12766,49,2003-04-08,2004-04-16,1,0
14355,593,2003-04-08,2006-12-26,1,1
36275,658,2003-04-11,2005-07-07,0,1
16270,53,2003-01-10,2004-10-10,0,0
22149,337,2003-04-11,2007-04-02,0,0
13456,338,2003-04-11,2006-03-13,1,0
24501,91,2003-04-13,2005-09-20,0,0
16057,256,2003-04-13,2004-03-01,0,0
9398,1056,2003-04-13,2004-03-23,0,0
12544,1015,2003-04-17,2004-04-03,1,0
43284,1145,2003-04-17,2006-01-06,0,0
11361,161,2003-04-19,2005-04-23,1,0
9448,609,2003-04-19,2005-05-05,0,0
34952,608,2003-04-19,2005-10-28,0,0
44911,550,2003-01-13,2005-02-02,0,1
18747,646,2003-01-13,2006-01-14,0,0
9118,940,2003-01-14,2005-03-31,1,1
7017,569,2003-01-14,2005-02-24,0,0
9115,687,2003-01-15,2004-03-07,1,0
35560,611,2003-01-16,2004-10-18,1,0
8409,877,2003-01-17,2007-08-21,1,0
15302,1090,2003-04-23,2009-01-26,1,1
9044,1001,2003-01-20,2007-09-23,1,1
13956,583,2003-01-22,2004-10-23,0,0
24348,439,2003-04-24,2005-03-08,1,1
18395,478,2003-01-25,2006-02-03,0,0
10118,1186,2003-04-25,2005-07-27,1,0
35544,1183,2003-04-25,2006-12-05,0,0
22264,605,2003-04-27,2004-09-14,0,1
29946,73,2003-04-28,2005-05-01,1,0
44256,58,2003-04-28,2005-02-05,0,0
30045,518,2003-04-30,2007-07-10,1,0
16496,511,2003-04-30,2004-12-30,0,0
15574,952,2003-05-03,2004-10-29,1,1
44328,155,2003-01-29,2004-07-28,1,1
29451,467,2003-01-29,2006-06-28,0,0
7202,306,2003-05-03,2004-10-08,1,0
25554,303,2003-05-03,2007-05-10,1,0
35703,445,2003-05-04,2009-03-08,1,0
40582,491,2003-05-06,2006-03-09,0,1
38424,106,2003-02-03,2006-01-27,1,0
17163,317,2003-05-06,2005-12-04,0,1
1265,33,2003-05-09,2005-08-03,0,0
40828,10,2003-05-09,2004-01-02,1,0
12189,388,2003-05-09,2006-02-13,0,1
33517,140,2003-02-06,2004-08-28,1,0
33525,584,2003-05-09,2007-02-07,0,1
34533,243,2003-05-11,2005-07-12,0,1
34763,110,2003-05-12,2004-04-16,1,0
23896,1126,2003-05-15,2003-11-16,0,0
28374,1012,2003-05-15,2005-01-29,0,0
8869,7,2003-05-16,2005-12-10,0,0
26035,6,2003-05-16,2005-01-04,0,0
43978,749,2003-05-17,2006-01-20,0,1
1500,474,2003-02-11,2009-01-27,1,0
25101,1125,2003-02-13,2004-10-19,0,0
27818,164,2003-05-17,2007-02-15,0,0
43262,207,2003-05-18,2007-10-31,0,0
12442,132,2003-05-19,2004-08-17,0,0
25208,45,2003-05-19,2004-05-22,0,0
27006,379,2003-05-22,2004-06-03,1,1
36049,994,2003-02-20,2007-12-28,0,1
17949,307,2003-02-20,2007-03-24,0,0
40228,36,2003-05-24,2004-06-07,0,0
23683,484,2003-05-25,2007-06-02,0,0
40665,481,2003-05-25,2004-02-17,0,0
28423,30,2003-05-29,2004-08-19,1,0
32205,513,2003-05-29,2004-08-21,0,1
1577,650,2003-02-22,2006-04-10,1,0
33181,326,2003-02-25,2006-06-14,0,0
39708,416,2003-02-26,2005-02-25,1,0
620,612,2003-05-29,2005-01-07,1,1
35126,992,2003-05-30,2005-05-26,0,0
37383,1046,2003-05-30,2005-08-31,1,0
9183,194,2003-05-30,2004-09-18,0,1
32481,1093,2003-03-01,2005-10-21,0,1
39399,854,2003-06-02,2007-01-21,0,1
15535,898,2003-03-04,2005-01-30,0,1
31224,1119,2003-06-08,2004-09-02,1,1
41863,869,2003-03-06,2005-02-07,0,1
32500,225,2003-03-06,2005-04-02,1,0
13878,1155,2003-03-07,2005-04-17,0,1
29789,549,2003-06-11,2006-12-19,0,1
7280,466,2003-06-11,2004-07-08,1,0
24568,471,2003-06-11,2009-03-29,0,0
5156,1118,2003-06-16,2005-05-30,1,1
11907,304,2003-06-17,2005-08-17,0,1
10970,755,2003-06-18,2006-05-18,1,1
29624,997,2003-03-20,2004-03-08,0,0
7801,785,2003-06-19,2006-04-15,0,1
25409,393,2003-06-19,2007-11-25,0,1
14779,667,2003-03-22,2007-12-25,0,0
9733,866,2003-03-23,2004-01-03,0,0
30622,130,2003-06-22,2006-09-22,0,0
27911,515,2003-06-23,2005-07-23,0,1
25178,281,2003-03-24,2003-12-02,0,1
28526,1135,2003-03-24,2008-10-11,0,1
26655,1132,2003-06-26,2004-11-06,0,0
16433,1065,2003-06-26,2006-08-03,0,0
20076,977,2003-06-28,2005-03-13,0,0
43834,410,2003-06-28,2004-02-06,0,1
44462,22,2003-03-28,2005-03-14,0,1
14307,717,2003-03-29,2006-01-10,1,0
18678,1124,2003-06-30,2004-09-14,0,1
30250,403,2003-07-02,2006-08-28,0,1
12587,765,2003-07-03,2003-11-02,1,1
5521,894,2003-04-04,2009-01-09,0,0
44392,972,2003-04-04,2005-09-26,1,1
36818,694,2003-07-04,2005-12-01,1,1
31132,728,2003-04-05,2005-08-03,1,1
19507,3,2003-07-05,2005-09-16,0,1
26071,449,2003-07-05,2004-08-30,1,0
44381,453,2003-07-05,2003-11-24,0,0
43513,1032,2003-07-08,2005-07-17,1,0
5528,1067,2003-07-08,2006-08-12,0,0
14091,411,2003-07-11,2006-02-17,1,1
36735,285,2003-04-07,2005-11-10,1,1
24236,145,2003-04-08,2004-09-17,0,0
25105,648,2003-04-12,2005-01-07,1,1
10839,710,2003-07-14,2004-05-06,0,0
6975,1039,2003-07-15,2007-04-24,0,0
35960,308,2003-07-15,2005-03-21,1,1
28590,960,2003-04-14,2008-12-26,0,1
9898,739,2003-07-17,2006-01-17,1,1
3530,1043,2003-07-18,2007-05-13,0,0
37678,1103,2003-07-18,2005-07-23,1,0
29675,1050,2003-07-20,2007-10-29,1,0
7055,1034,2003-07-20,2004-10-19,1,0
43270,1062,2003-07-21,2008-12-23,0,1
40958,38,2003-04-20,2004-01-26,1,1
20163,504,2003-04-22,2005-03-07,1,0
35491,93,2003-07-22,2007-08-20,0,0
22874,1136,2003-07-22,2004-07-17,0,0
35819,1038,2003-07-22,2006-02-06,0,0
6864,702,2003-07-23,2005-09-12,1,1
8785,806,2003-07-23,2004-09-09,1,0
25459,799,2003-07-23,2004-08-11,0,0
1616,162,2003-07-25,2004-12-03,0,0
20546,814,2003-07-26,2004-12-27,1,1
36360,264,2003-04-24,2005-10-05,1,0
43760,968,2003-04-25,2004-01-15,0,0
7454,348,2003-07-28,2004-12-21,0,0
7147,345,2003-07-28,2007-06-17,1,0
38257,343,2003-07-31,2008-07-30,0,1
13,538,2003-05-03,2004-01-02,0,1
40212,192,2003-05-03,2006-11-16,0,1
23203,1010,2003-08-03,2005-01-07,1,0
2527,1054,2003-08-03,2005-03-04,0,0
33345,647,2003-08-04,2004-02-21,0,1
39403,219,2003-08-05,2005-08-21,0,0
2270,221,2003-08-05,2006-03-18,1,0
5112,895,2003-08-07,2004-06-09,0,0
35720,181,2003-08-07,2006-07-28,0,0
26493,1052,2003-08-07,2008-03-08,1,0
39531,1122,2003-08-09,2004-11-27,0,0
1583,767,2003-08-10,2004-08-27,1,1
38815,963,2003-05-08,2004-03-04,1,0
44165,818,2003-05-10,2008-06-13,0,0
14945,688,2003-05-12,2006-05-07,0,0
13098,793,2003-08-10,2005-11-06,0,1
28371,389,2003-08-11,2005-03-28,0,1
28183,662,2003-08-11,2005-04-07,0,1
20158,296,2003-08-11,2004-10-25,0,1
11016,568,2003-08-13,2005-12-12,0,1
4839,784,2003-08-13,2006-08-22,0,0
36023,780,2003-08-13,2004-11-29,1,0
24520,934,2003-08-17,2004-10-15,0,1
35633,844,2003-05-18,2006-09-06,0,0
31440,183,2003-05-18,2008-08-24,0,0
42365,311,2003-08-19,2005-11-26,0,0
19371,893,2003-08-19,2005-05-17,0,0
33382,770,2003-08-20,2005-08-28,0,1
14701,624,2003-05-21,2007-03-14,0,0
44163,1048,2003-08-20,2012-08-28,1,0
13497,1076,2003-08-20,2007-10-15,1,0
23741,816,2003-08-21,2007-03-09,0,1
17290,1016,2003-08-21,2007-10-21,0,0
44593,1066,2003-08-21,2006-06-25,0,0
3670,821,2003-08-23,2006-09-09,0,1
27336,477,2003-08-23,2006-06-04,0,1
26367,437,2003-05-27,2005-12-15,0,0
9077,573,2003-08-26,2004-10-28,0,1
20783,85,2003-08-28,2009-12-31,0,0
12556,150,2003-08-28,2004-12-30,0,0
36487,789,2003-08-29,2008-05-21,1,1
35203,34,2003-05-29,2004-10-25,1,0
22477,995,2003-05-30,2005-05-10,0,0
25737,1008,2003-05-30,2004-06-10,1,0
9588,530,2003-08-30,2005-05-12,1,0
4083,533,2003-08-30,2006-07-17,0,0
20395,1009,2003-08-30,2005-04-18,1,1
18757,290,2003-06-01,2009-04-12,1,1
4326,456,2003-08-31,2006-07-17,0,0
16784,459,2003-08-31,2006-02-10,0,0
24861,610,2003-09-03,2007-01-14,1,1
1978,1167,2003-06-03,2004-04-04,0,1
44518,1082,2003-09-04,2005-06-18,1,0
44079,1117,2003-09-04,2005-10-19,0,0
20161,946,2003-09-05,2005-04-04,0,0
35292,942,2003-09-05,2005-08-26,0,0
43580,751,2003-09-07,2006-08-14,1,1
17687,525,2003-06-08,2007-02-25,1,1
35260,731,2003-06-10,2005-11-06,0,1
39472,404,2003-09-10,2004-10-31,0,1
24614,444,2003-09-11,2005-04-05,0,0
31470,1110,2003-09-17,2006-05-30,0,1
44529,325,2003-06-13,2006-11-11,0,1
29315,975,2003-06-15,2005-11-04,0,0
5317,566,2003-09-19,2005-03-21,0,1
26911,455,2003-09-20,2008-04-10,1,1
23496,333,2003-09-21,2006-06-22,1,0
34067,334,2003-09-21,2011-04-11,0,0
37735,373,2003-09-25,2008-03-11,0,1
32266,170,2003-06-22,2004-07-22,1,0
30058,708,2003-06-22,2004-06-11,0,0
12440,829,2003-06-24,2006-05-11,0,1
26572,991,2003-06-24,2007-03-27,1,1
28812,127,2003-09-29,2012-03-21,0,0
10299,335,2003-09-30,2005-05-31,1,1
5152,679,2003-06-30,2004-11-26,0,1
37999,787,2003-10-01,2008-07-16,1,1
44922,886,2003-10-02,2007-10-24,0,1
5703,422,2003-10-02,2005-10-04,0,1
6275,1151,2003-07-04,2005-08-26,0,0
23771,90,2003-07-06,2008-04-01,1,1
26591,88,2003-10-05,2005-07-15,1,0
35714,408,2003-10-06,2006-04-07,0,1
16308,978,2003-07-09,2003-12-24,0,1
39917,778,2003-10-09,2005-06-03,1,1
35917,117,2003-07-14,2006-01-09,1,1
12702,707,2003-07-14,2006-06-18,1,0
36528,1131,2003-10-13,2005-03-05,1,0
19617,1134,2003-10-13,2005-04-17,0,0
8662,55,2003-10-13,2007-06-14,0,0
23181,711,2003-10-14,2006-05-27,0,1
33003,175,2003-10-14,2004-04-12,1,0
28315,496,2003-10-15,2005-10-23,1,1
33803,967,2003-07-16,2008-07-24,1,1
35625,743,2003-10-18,2007-09-24,1,0
21500,738,2003-10-18,2005-12-17,1,0
26721,672,2003-10-18,2008-09-02,0,0
27657,671,2003-10-18,2006-12-06,0,0
13569,475,2003-10-21,2004-07-28,0,0
26419,464,2003-10-21,2006-05-12,0,0
18474,196,2003-10-22,2005-06-23,0,1
31882,1098,2003-10-22,2005-11-03,0,0
10776,1092,2003-10-22,2006-04-15,0,0
31705,118,2003-10-22,2006-02-16,1,0
35425,904,2003-10-23,2008-10-30,0,0
18932,134,2003-10-23,2009-03-25,1,0
26294,356,2003-10-24,2005-06-26,1,0
38239,1185,2003-10-24,2005-09-14,0,0
36453,68,2003-10-26,2006-10-10,0,0
26429,154,2003-10-26,2006-10-25,0,0
17149,730,2003-10-26,2005-03-31,1,0
34015,723,2003-10-26,2004-12-02,1,0
4825,26,2003-10-30,2004-12-20,0,0
3553,39,2003-10-30,2009-08-01,0,0
38035,371,2003-10-30,2004-12-29,0,1
9182,507,2003-07-24,2005-12-14,1,0
37532,79,2003-07-25,2005-12-06,0,0
14428,1173,2003-07-28,2006-01-11,0,1
19347,636,2003-07-28,2005-05-02,0,0
25624,676,2003-11-02,2006-05-03,0,1
13011,40,2003-08-03,2004-11-01,0,0
15637,551,2003-11-03,2008-05-04,0,0
25718,544,2003-11-03,2005-11-28,0,0
21756,897,2003-11-04,2004-09-08,1,1
20929,301,2003-11-05,2006-04-13,1,0
42849,295,2003-11-05,2007-09-19,0,0
1399,1112,2003-11-05,2005-01-22,1,0
1729,1071,2003-11-05,2007-11-23,0,0
2482,220,2003-11-05,2005-07-03,0,1
328,246,2003-08-07,2007-10-09,0,0
38550,832,2003-11-06,2009-11-01,1,0
17281,828,2003-11-06,2005-01-31,0,0
10680,589,2003-11-07,2009-11-22,1,0
29186,592,2003-11-07,2006-11-18,0,0
41572,29,2003-11-08,2007-09-19,0,1
30298,168,2003-11-09,2005-07-21,0,0
37613,1007,2003-11-10,2004-04-02,0,0
29219,1047,2003-11-10,2007-08-10,0,0
3370,172,2003-11-14,2004-06-02,1,0
25151,139,2003-08-08,2005-11-06,1,0
11202,359,2003-08-13,2004-09-01,1,0
32297,982,2003-11-15,2005-09-09,0,1
24012,173,2003-11-15,2008-04-15,0,0
14367,50,2003-11-16,2006-01-13,0,0
23038,153,2003-08-17,2008-01-27,0,0
24523,1100,2003-11-17,2005-08-28,1,1
23896,1126,2003-11-17,2007-02-16,0,1
20380,316,2003-11-18,2006-08-12,0,0
16337,927,2003-11-18,2006-08-22,0,0
34110,111,2003-11-21,2005-06-14,1,0
31930,892,2003-11-21,2004-11-21,0,0
27398,849,2003-11-21,2004-07-22,1,0
27227,1049,2003-11-23,2004-04-01,0,1
39037,354,2003-08-20,2006-02-26,0,0
20912,344,2003-08-21,2005-06-20,0,1
8190,406,2003-11-25,2005-02-22,0,1
10384,990,2003-11-25,2008-07-10,0,0
3425,989,2003-11-25,2006-02-06,0,0
44381,448,2003-11-25,2004-11-12,1,0
27982,453,2003-11-25,2004-12-30,0,0
30169,1189,2003-08-28,2006-12-13,1,1
36570,107,2003-08-30,2007-12-06,0,0
23034,875,2003-08-31,2005-04-23,0,0
36078,200,2003-11-30,2006-02-17,0,1
37747,872,2003-11-30,2006-04-16,0,1
10674,1018,2003-09-02,2006-01-28,1,1
44822,184,2003-12-03,2006-07-20,1,0
2794,182,2003-12-03,2005-12-14,1,0
25178,286,2003-12-03,2004-12-12,1,0
29005,281,2003-12-03,2005-04-23,0,0
42721,859,2003-12-07,2004-08-02,0,1
17288,839,2003-09-04,2012-04-04,0,1
25831,546,2003-09-04,2006-04-01,1,0
33349,432,2003-09-04,2010-07-29,1,0
28680,649,2003-12-08,2008-07-11,0,1
12880,141,2003-09-09,2007-02-05,0,1
17408,541,2003-12-10,2009-09-04,1,1
31551,756,2003-09-10,2004-08-25,1,0
33697,629,2003-12-10,2006-01-20,1,1
6276,1149,2003-12-10,2004-07-25,0,0
36067,1013,2003-12-10,2008-08-12,0,0
27557,943,2003-12-11,2005-01-12,1,1
18038,979,2003-12-13,2005-07-27,0,1
12791,1063,2003-12-14,2004-08-04,0,1
34703,488,2003-12-14,2006-01-14,0,0
25647,487,2003-12-14,2006-02-16,0,0
7174,880,2003-12-14,2004-11-08,0,1
43000,210,2003-09-15,2005-07-09,0,0
5052,125,2003-12-16,2010-05-31,1,0
24548,63,2003-12-16,2005-12-01,0,0
24452,695,2003-12-18,2005-01-07,0,0
12847,812,2003-12-21,2005-07-27,0,1
40988,329,2003-09-18,2005-08-05,0,0
16078,98,2003-12-22,2007-10-10,0,0
37171,176,2003-12-22,2006-05-24,0,0
2755,594,2003-12-25,2006-03-31,0,1
23013,820,2003-09-22,2005-11-04,1,1
16308,978,2003-12-25,2004-07-18,1,1
5470,204,2003-09-26,2005-12-15,0,0
33859,469,2003-12-27,2004-12-13,0,1
14692,1037,2003-12-27,2006-03-12,0,1
43938,149,2003-09-29,2007-01-21,1,0
901,385,2003-12-29,2007-01-21,0,1
19116,237,2003-12-30,2006-03-16,0,1
11780,1087,2003-10-01,2008-04-01,0,1
14721,15,2004-01-01,2005-11-07,0,0
14965,16,2004-01-01,2005-11-09,0,0
7589,375,2004-01-02,2005-06-22,1,0
35452,378,2004-01-02,2006-10-04,0,0
904,54,2004-01-03,2005-09-09,0,0
16353,263,2004-01-03,2007-02-18,1,0
22098,257,2004-01-03,2006-02-11,0,0
13,534,2004-01-03,2006-02-08,0,0
34837,248,2004-01-04,2006-04-09,0,0
4953,250,2004-01-04,2005-09-25,0,0
9733,866,2004-01-04,2004-12-18,1,1
10013,891,2003-10-04,2005-08-03,0,0
12293,297,2003-10-04,2004-05-31,0,1
990,171,2003-10-05,2006-01-03,0,0
1593,935,2003-10-06,2005-09-24,1,0
32050,693,2004-01-05,2004-08-07,0,0
6237,696,2004-01-05,2004-11-25,0,0
20900,323,2004-01-07,2007-01-06,0,0
31787,190,2004-01-07,2007-03-30,0,0
29047,276,2004-01-07,2008-03-06,0,0
21048,900,2004-01-08,2005-06-21,0,1
18471,740,2004-01-09,2005-09-06,1,1
31996,631,2004-01-09,2008-02-06,1,1
3180,424,2004-01-09,2008-02-20,1,1
1901,502,2003-10-11,2004-07-09,0,1
32806,801,2004-01-11,2005-07-05,0,1
18179,563,2004-01-11,2006-01-04,0,0
26032,287,2004-01-12,2006-10-27,0,0
21387,340,2004-01-12,2006-03-02,0,0
33818,352,2004-01-16,2008-02-25,0,1
5776,950,2003-10-13,2005-05-11,0,1
12457,792,2003-10-15,2005-08-08,1,0
14404,69,2004-01-16,2007-11-23,0,0
43760,951,2004-01-16,2007-02-22,1,0
24591,968,2004-01-16,2004-11-03,0,0
27262,705,2004-01-20,2009-01-20,1,1
33169,732,2003-10-19,2006-01-10,1,1
32644,524,2004-01-20,2007-12-24,0,1
4943,905,2003-10-23,2008-03-01,0,0
29129,1072,2004-01-21,2008-06-22,0,1
34934,1068,2004-01-24,2006-07-17,0,1
9086,103,2004-01-27,2006-07-14,1,0
43725,451,2004-01-29,2010-06-15,0,1
35400,377,2003-10-30,2004-09-20,0,0
11091,712,2004-01-30,2004-08-19,1,1
1609,970,2004-01-30,2004-10-09,0,0
1687,969,2004-01-30,2007-02-18,0,0
18292,315,2004-02-02,2007-08-20,1,1
28324,765,2003-11-03,2005-10-25,0,0
2003,722,2004-02-02,2005-02-10,0,0
31259,719,2004-02-02,2007-05-29,0,0
30632,414,2004-02-07,2008-01-30,1,1
29553,262,2003-11-04,2006-05-28,0,0
27539,429,2003-11-05,2006-08-30,1,0
19225,718,2003-11-06,2005-01-21,0,0
41777,454,2003-11-07,2005-06-10,0,0
42093,753,2003-11-07,2005-01-13,1,0
43834,402,2004-02-07,2004-08-29,0,0
38021,410,2004-02-07,2005-02-28,1,0
9563,66,2004-02-09,2007-04-18,0,0
17550,138,2004-02-09,2006-11-03,0,0
2540,637,2004-02-12,2006-01-06,1,1
15044,834,2003-11-09,2004-08-21,0,0
20489,283,2004-02-13,2008-10-16,0,0
41767,291,2004-02-13,2006-09-06,1,0
41131,355,2004-02-14,2006-08-26,0,0
20860,324,2004-02-14,2006-03-12,1,0
24437,151,2003-11-16,2004-10-27,0,0
16546,1109,2004-02-18,2006-06-19,1,1
29290,1089,2004-02-18,2005-01-12,1,1
28480,878,2004-02-18,2007-10-29,1,1
40665,485,2004-02-18,2004-08-27,1,0
13406,481,2004-02-18,2006-10-14,0,0
36559,38,2004-02-19,2004-09-06,0,0
30671,450,2004-02-20,2005-01-13,0,1
23821,840,2003-11-21,2005-05-20,1,0
3858,1105,2004-02-22,2007-05-19,0,1
24806,716,2003-11-23,2004-05-19,0,1
15198,845,2003-11-23,2005-04-09,1,0
40015,902,2004-02-25,2008-04-01,1,0
43257,930,2004-02-25,2005-06-25,0,0
436,452,2004-02-28,2005-11-16,0,1
11419,771,2003-11-25,2005-10-15,1,0
41450,277,2004-03-02,2006-10-05,0,0
11083,275,2004-03-02,2005-12-04,1,0
3064,908,2004-03-05,2008-01-28,0,1
18713,369,2003-12-03,2005-08-03,1,1
25498,1187,2003-12-03,2005-10-08,1,0
4792,147,2004-03-08,2007-03-03,0,0
5734,89,2004-03-08,2007-05-05,0,0
29624,997,2004-03-09,2004-10-07,1,1
43190,591,2003-12-08,2005-09-05,0,1
29827,557,2004-03-11,2007-03-01,1,0
33475,558,2004-03-11,2005-04-12,1,0
20038,851,2004-03-12,2006-12-10,0,0
257,855,2004-03-12,2005-11-12,1,0
36541,434,2004-03-14,2005-07-15,0,1
10326,795,2003-12-11,2005-12-29,0,1
5608,217,2003-12-13,2007-06-25,1,0
7997,874,2003-12-14,2008-07-16,0,0
34501,4,2004-03-14,2007-07-23,0,0
1455,1143,2004-03-16,2007-07-15,0,1
37303,687,2004-03-17,2007-01-12,0,0
44715,681,2004-03-17,2008-04-22,0,0
8984,108,2004-03-18,2005-08-09,0,0
20282,42,2004-03-18,2004-08-26,0,0
15153,43,2004-03-18,2005-11-02,1,0
36352,621,2004-03-20,2005-11-27,1,0
19578,619,2004-03-20,2006-02-20,0,0
9953,837,2004-03-21,2009-09-15,0,1
24390,852,2003-12-18,2007-02-25,0,0
34585,94,2003-12-22,2005-06-19,0,0
38436,112,2003-12-22,2004-08-10,1,0
29653,1058,2004-03-22,2006-03-23,0,1
1725,514,2003-12-25,2007-08-02,0,1
44721,270,2004-03-25,2007-01-04,0,0
38411,233,2004-03-25,2007-03-28,0,0
40369,27,2004-03-28,2008-07-09,0,0
35584,35,2004-03-28,2007-09-14,0,0
9326,1158,2004-03-31,2008-11-16,0,0
11931,198,2004-03-31,2007-04-26,0,0
44618,495,2004-04-01,2005-12-09,1,0
36072,1164,2004-04-01,2010-01-26,0,0
42295,274,2004-04-01,2005-09-15,1,0
38565,760,2003-12-27,2008-01-15,1,0
14284,670,2004-01-01,2006-07-20,0,0
22961,143,2004-01-03,2005-08-15,1,0
5614,10,2004-01-03,2004-10-09,0,0
41567,538,2004-01-03,2006-12-30,1,0
27227,1049,2004-04-02,2007-01-29,1,1
3497,963,2004-04-03,2006-06-02,1,0
37613,1007,2004-04-03,2007-08-18,1,1
32218,783,2004-04-04,2007-10-06,0,1
35731,585,2004-01-05,2007-06-10,0,1
1883,720,2004-01-05,2006-12-08,0,1
37717,238,2004-01-05,2006-03-31,0,0
17379,341,2004-04-06,2005-09-20,1,1
23160,944,2004-04-06,2005-12-09,0,1
36489,1152,2004-04-08,2007-02-05,0,0
39337,158,2004-04-08,2007-08-23,0,0
17420,129,2004-04-08,2006-01-31,0,0
34083,1031,2004-04-10,2005-10-20,1,1
38362,382,2004-04-10,2005-08-18,0,1
38214,625,2004-01-11,2005-09-19,0,0
39313,555,2004-01-11,2006-05-14,0,0
18684,532,2004-04-11,2006-02-12,1,1
21795,472,2004-01-13,2007-01-17,0,1
43698,110,2004-04-20,2005-04-21,1,0
18539,577,2004-04-21,2006-03-10,0,0
14582,115,2004-04-22,2009-03-15,1,0
37963,72,2004-04-22,2006-02-20,1,0
22948,49,2004-04-23,2004-11-15,1,0
28337,260,2004-04-25,2006-07-19,0,1
31290,613,2004-01-16,2005-10-31,0,0
36662,384,2004-01-20,2005-08-14,0,1
21624,365,2004-01-22,2007-12-06,0,0
7742,599,2004-01-25,2005-01-06,1,0
18514,675,2004-01-25,2007-11-05,1,0
842,65,2004-05-01,2007-08-14,1,0
9968,8,2004-05-02,2006-01-31,0,0
31377,5,2004-05-02,2009-03-08,0,0
9228,508,2004-05-03,2011-08-25,0,1
33527,680,2004-01-28,2005-08-23,1,0
