employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
195274,606,1999-01-01,2003-03-21,1,0
214645,607,1999-01-01,2003-09-02,0,0
217781,608,1999-01-01,2001-01-01,0,0
188713,609,1999-01-01,2001-10-09,0,0
195310,610,1999-01-01,2001-05-01,0,0
200296,611,1999-01-01,2001-04-15,0,0
231208,612,1999-01-01,2000-06-29,0,0
227769,613,1999-01-01,2002-04-01,0,0
197000,614,1999-01-01,2000-06-08,0,0
212582,615,1999-01-01,2000-09-20,0,0
223951,616,1999-01-01,2001-05-07,0,0
224752,617,1999-01-01,2001-07-01,0,0
211810,618,1999-01-01,2000-04-17,0,0
215208,619,1999-01-01,1999-12-02,0,0
223160,620,1999-01-01,2003-02-08,0,0
227916,621,1999-01-01,2000-01-13,0,0
200825,622,1999-01-01,2001-12-24,0,0
207999,623,1999-01-01,2002-06-19,0,0
229753,624,1999-01-01,2002-10-01,0,0
208156,625,1999-01-01,2000-11-01,0,0
222016,626,1999-01-01,1999-12-31,0,0
211528,627,1999-01-01,2999-01-01,0,0
193702,628,1999-01-01,2001-07-16,0,0
220867,629,1999-01-01,2002-05-19,0,0
207641,630,1999-01-01,2001-07-30,0,0
217898,631,1999-01-01,2000-01-20,0,0
214753,632,1999-01-01,2001-05-16,0,0
223191,633,1999-01-01,2000-04-17,0,0
191128,634,1999-01-01,2001-07-16,0,0
224081,635,1999-01-01,2001-07-06,0,0
203997,636,1999-01-01,2000-04-22,0,0
228444,637,1999-01-01,2001-04-25,0,0
212539,638,1999-01-01,2002-01-07,1,0
222801,639,1999-01-01,2000-08-18,0,0
213657,640,1999-01-01,2000-06-21,0,0
221680,641,1999-01-01,2002-08-06,0,0
227269,642,1999-01-01,2001-07-11,0,0
227813,643,1999-01-01,2003-01-12,0,0
218373,644,1999-01-01,2000-11-06,1,0
192831,645,1999-01-01,2000-04-30,0,0
197212,646,1999-01-01,1999-11-08,1,0
228834,647,1999-01-01,1999-11-16,0,0
199317,648,1999-01-01,2002-12-04,0,0
219100,649,1999-01-01,2000-11-24,0,0
196862,650,1999-01-01,2000-09-06,0,0
191680,651,1999-01-01,2002-11-08,0,0
191602,652,1999-01-01,2999-01-01,0,0
191882,653,1999-01-01,2001-11-08,1,0
212663,654,1999-01-01,1999-12-07,0,0
224886,655,1999-01-01,2003-04-10,0,0
196803,656,1999-01-01,2000-09-20,0,0
227754,657,1999-01-01,1999-04-18,0,0
201446,658,1999-01-01,2000-05-09,1,0
215726,659,1999-01-01,2001-03-19,0,0
193976,660,1999-01-01,2001-05-27,0,0
194416,661,1999-01-01,2003-02-24,0,0
197603,662,1999-01-01,2003-01-26,0,0
228031,663,1999-01-01,2002-04-15,1,0
228098,664,1999-01-01,2001-02-13,0,0
193941,665,1999-01-01,1999-10-18,0,0
200347,666,1999-01-01,2000-04-17,1,0
191738,667,1999-01-01,2002-07-18,0,0
216418,668,1999-01-01,2002-10-13,1,0
225614,669,1999-01-01,2003-08-26,1,0
225035,670,1999-01-01,2003-01-21,0,0
213796,671,1999-01-01,2001-04-17,0,0
199932,672,1999-01-01,2000-12-10,0,0
216580,673,1999-01-01,2001-05-21,1,0
230966,674,1999-01-01,2001-02-13,1,0
197896,675,1999-01-01,2001-07-08,0,0
194151,676,1999-01-01,2003-06-29,0,0
223651,677,1999-01-01,2000-06-22,0,0
224132,678,1999-01-01,2999-01-01,0,0
230676,679,1999-01-01,2002-11-09,0,0
196746,680,1999-01-01,2000-01-10,1,0
214577,681,1999-01-01,2002-10-19,0,0
230647,682,1999-01-01,2001-10-15,0,0
226276,683,1999-01-01,1999-12-14,0,0
215630,684,1999-01-01,2000-05-11,0,0
206814,685,1999-01-01,2002-02-17,1,0
228308,686,1999-01-01,2001-02-04,0,0
196884,687,1999-01-01,2000-10-19,0,0
205518,688,1999-01-01,2000-11-20,0,0
221688,689,1999-01-01,2002-04-10,0,0
212102,690,1999-01-01,2003-12-17,0,0
226144,691,1999-01-01,1999-07-27,0,0
221720,692,1999-01-01,2001-01-25,0,0
220194,693,1999-01-01,2999-01-01,0,0
228486,694,1999-01-01,2000-11-10,0,0
228199,695,1999-01-01,2001-11-11,0,0
218023,696,1999-01-01,2002-01-12,0,0
219825,697,1999-01-01,2000-12-05,0,0
196347,698,1999-01-01,2002-01-10,0,0
194682,699,1999-01-01,2001-06-20,0,0
207900,700,1999-01-01,2001-07-31,0,0
218705,701,1999-01-01,2999-01-01,0,0
215956,702,1999-01-01,2001-12-15,0,0
228431,703,1999-01-01,2999-01-01,0,0
198627,704,1999-01-01,2002-03-24,0,0
201224,705,1999-01-01,2000-07-14,0,0
213622,706,1999-01-01,2001-05-29,0,0
208703,707,1999-01-01,2002-01-08,0,0
212410,708,1999-01-01,2003-10-13,0,0
225834,709,1999-01-01,1999-12-31,0,0
217790,710,1999-01-01,2999-01-01,0,0
223363,711,1999-01-01,2001-10-01,0,0
202258,712,1999-01-01,2003-03-03,0,0
211483,713,1999-01-01,1999-12-28,0,0
207038,714,1999-01-01,2002-03-18,0,0
216336,715,1999-01-01,2001-05-02,0,0
190138,716,1999-01-01,2000-10-28,0,0
190368,717,1999-01-01,2001-10-01,0,0
229844,718,1999-01-01,2000-07-21,0,0
191820,719,1999-01-01,2002-06-13,0,0
191672,720,1999-01-01,2000-02-05,1,0
193579,721,1999-01-01,2001-06-19,0,0
189456,722,1999-01-01,2001-04-20,0,0
199435,723,1999-01-01,2000-10-06,0,0
208806,724,1999-01-01,2002-01-22,0,0
217543,725,1999-01-01,2003-04-04,0,0
207951,726,1999-01-01,2999-01-01,0,0
200692,727,1999-01-01,2001-09-14,0,0
225760,728,1999-01-01,2001-01-01,0,0
225148,729,1999-01-01,2003-10-18,0,0
201090,730,1999-01-01,2999-01-01,0,0
189849,731,1999-01-01,1999-10-13,0,0
214488,732,1999-01-01,2000-07-29,0,0
196923,733,1999-01-01,2000-03-25,1,0
200305,734,1999-01-01,2001-01-18,0,0
225222,735,1999-01-01,2003-10-17,0,0
198576,736,1999-01-01,2001-02-13,0,0
207853,737,1999-01-01,2999-01-01,0,0
230577,738,1999-01-01,2001-05-30,0,0
199949,739,1999-01-01,2001-02-21,0,0
192197,740,1999-01-01,2001-07-09,0,0
227937,741,1999-01-01,1999-07-31,1,0
226254,742,1999-01-01,2000-11-30,0,0
206976,743,1999-01-01,2000-07-31,0,0
232739,744,1999-01-01,2002-08-07,0,0
232497,745,1999-01-01,2999-01-01,0,0
232690,746,1999-01-01,2003-05-16,0,0
228153,747,1999-01-01,2000-06-20,0,0
231040,748,1999-01-01,2003-09-06,0,0
203395,749,1999-01-01,2000-06-23,0,0
193257,750,1999-01-01,2003-01-16,0,0
209513,751,1999-01-01,2002-09-12,0,0
199286,752,1999-01-01,2000-07-07,0,0
222250,753,1999-01-01,1999-03-17,0,0
212838,754,1999-01-01,2002-02-08,0,0
207573,755,1999-01-01,2001-08-07,0,0
192209,756,1999-01-01,2999-01-01,0,0
201949,757,1999-01-01,2002-04-30,0,0
203890,758,1999-01-01,2001-11-01,0,0
191998,759,1999-01-01,2000-06-27,0,0
200134,760,1999-01-01,2000-08-13,0,0
205928,761,1999-01-01,1999-12-09,0,0
200558,762,1999-01-01,2003-07-02,0,0
197433,763,1999-01-01,2001-01-20,0,0
190217,764,1999-01-01,2003-08-09,0,0
216972,765,1999-01-01,2002-01-25,0,0
210415,766,1999-01-01,2999-01-01,0,0
220775,767,1999-01-01,2001-01-11,0,0
190986,768,1999-01-01,2001-03-16,0,0
231039,769,1999-01-01,2999-01-01,0,0
197987,770,1999-01-01,2000-05-08,0,0
199326,771,1999-01-01,2000-06-04,1,0
203094,772,1999-01-01,1999-08-18,0,0
207361,773,1999-01-01,1999-11-01,0,0
206706,774,1999-01-01,2001-03-01,0,0
227461,775,1999-01-01,2000-11-18,0,0
192707,776,1999-01-01,2001-03-20,0,0
207827,777,1999-01-01,2001-07-23,0,0
220891,778,1999-01-01,2002-03-30,0,0
217271,779,1999-01-01,2000-07-21,0,0
218437,780,1999-01-01,2001-02-27,0,0
192780,781,1999-01-01,2001-09-12,0,0
196601,782,1999-01-01,2003-06-18,0,0
203749,783,1999-01-01,2000-10-26,1,0
225016,784,1999-01-01,2000-04-12,0,0
189547,785,1999-01-01,2000-05-22,1,0
223551,786,1999-01-01,2000-01-08,0,0
192543,787,1999-01-01,2001-06-09,0,0
196412,788,1999-01-01,2000-06-16,1,0
230256,789,1999-01-01,2001-11-23,0,0
198157,790,1999-01-01,2001-12-31,0,0
198856,791,1999-01-01,2003-03-05,0,0
200072,792,1999-01-01,2003-12-10,0,0
188616,793,1999-01-01,2002-12-29,0,0
201513,794,1999-01-01,2000-11-27,0,0
204753,795,1999-01-01,2001-05-25,0,0
205033,796,1999-01-01,2000-12-07,1,0
197460,797,1999-01-01,2001-06-29,0,0
221316,798,1999-01-01,2999-01-01,0,0
208910,799,1999-01-01,2002-10-04,1,0
209240,800,1999-01-01,2999-01-01,0,0
230510,801,1999-01-01,2000-03-04,0,0
198127,802,1999-01-01,1999-08-24,0,0
195516,803,1999-01-01,2000-02-02,0,0
214374,804,1999-01-01,2001-09-09,0,0
191777,805,1999-01-01,2001-06-16,0,0
218164,806,1999-01-01,2001-10-04,0,0
200853,807,1999-01-01,2001-03-12,0,0
230378,808,1999-01-01,2002-07-07,0,0
201335,809,1999-01-01,2002-04-14,0,0
227327,810,1999-01-01,2999-01-01,0,0
209974,811,1999-01-01,2003-07-25,0,0
212879,812,1999-01-01,2001-01-25,0,0
211518,813,1999-01-01,2003-08-20,0,0
222979,814,1999-01-01,2999-01-01,0,0
216270,815,1999-01-01,2000-09-26,0,0
202845,816,1999-01-01,2000-03-08,0,0
209877,817,1999-01-01,2001-05-30,1,0
191560,818,1999-01-01,2003-08-22,0,0
204565,819,1999-01-01,2000-10-15,0,0
208610,820,1999-01-01,2001-08-05,0,0
207761,821,1999-01-01,2001-06-21,0,0
189698,822,1999-01-01,2001-01-19,0,0
199627,823,1999-01-01,2000-10-18,0,0
199576,824,1999-01-01,2001-11-01,0,0
226462,825,1999-01-01,2003-11-05,0,0
200411,826,1999-01-01,2003-06-23,0,0
194356,827,1999-01-01,2999-01-01,0,0
223351,828,1999-01-01,2001-06-11,0,0
220668,829,1999-01-01,2002-07-17,0,0
221309,830,1999-01-01,2000-05-20,0,0
229614,831,1999-01-01,2001-04-24,0,0
218063,832,1999-01-01,2000-03-21,0,0
226329,833,1999-01-01,2001-10-18,0,0
226931,834,1999-01-01,2001-07-09,0,0
203469,835,1999-01-01,1999-12-05,0,0
206117,836,1999-01-01,2003-09-03,0,0
199191,837,1999-01-01,2000-01-20,1,0
215978,838,1999-01-01,2001-08-05,0,0
212781,839,1999-01-01,2000-11-29,0,0
212721,840,1999-01-01,2002-02-27,0,0
204058,841,1999-01-01,2000-09-03,0,0
225331,842,1999-01-01,2001-05-05,0,0
200304,843,1999-01-01,2002-04-07,0,0
226365,844,1999-01-01,1999-04-21,0,0
210030,845,1999-01-01,2000-08-26,0,0
200516,846,1999-01-01,2003-10-25,0,0
218370,847,1999-01-01,2003-01-01,1,0
230571,848,1999-01-01,2000-12-11,1,0
226608,849,1999-01-01,2002-06-07,0,0
222131,850,1999-01-01,2999-01-01,0,0
226870,851,1999-01-01,2001-04-19,0,0
209327,852,1999-01-01,2999-01-01,0,0
229782,853,1999-01-01,2002-08-04,0,0
206095,854,1999-01-01,2000-07-13,1,0
222954,855,1999-01-01,2002-09-26,0,0
231607,856,1999-01-01,1999-10-28,0,0
193026,857,1999-01-01,2002-06-29,0,0
192110,858,1999-01-01,2000-08-22,0,0
206971,859,1999-01-01,1999-07-31,0,0
225234,860,1999-01-01,2000-07-15,0,0
207949,861,1999-01-01,2000-09-03,0,0
207759,862,1999-01-01,2001-06-04,0,0
197671,863,1999-01-01,2001-04-07,0,0
210287,864,1999-01-01,2000-04-08,0,0
230459,865,1999-01-01,2002-03-30,0,0
229977,866,1999-01-01,2003-03-05,0,0
220893,867,1999-01-01,2001-02-22,0,0
194890,868,1999-01-01,2999-01-01,0,0
225857,869,1999-01-01,2003-11-29,0,0
198747,870,1999-01-01,2001-06-09,0,0
228636,871,1999-01-01,2000-08-20,0,0
226599,872,1999-01-01,2001-04-10,0,0
217416,873,1999-01-01,2001-06-12,0,0
219443,874,1999-01-01,2001-11-16,1,0
216914,875,1999-01-01,2003-03-16,0,0
215546,876,1999-01-01,2002-02-19,0,0
195288,877,1999-01-01,2002-04-26,0,0
224812,878,1999-01-01,2000-10-24,0,0
209441,879,1999-01-01,1999-12-24,0,0
213972,880,1999-01-01,2001-12-11,0,0
219727,881,1999-01-01,2000-10-23,0,0
200138,882,1999-01-01,2001-10-01,0,0
233034,883,1999-01-01,2003-10-01,0,0
232743,884,1999-01-01,2000-10-29,0,0
224513,885,1999-01-01,2000-03-16,0,0
223559,886,1999-01-01,2003-01-01,0,0
191986,887,1999-01-01,2000-06-21,0,0
190253,888,1999-01-01,2001-01-29,1,0
227438,889,1999-01-01,2000-10-16,1,0
213994,890,1999-01-01,2999-01-01,0,0
225316,891,1999-01-01,2000-04-27,0,0
193320,892,1999-01-01,2999-01-01,0,0
205002,893,1999-01-01,2001-01-17,0,0
226656,894,1999-01-01,2002-04-03,0,0
226128,895,1999-01-01,2001-04-10,0,0
220800,896,1999-01-01,2002-01-22,0,0
200457,897,1999-01-01,2001-12-10,0,0
216720,898,1999-01-01,2001-06-04,0,0
232127,899,1999-01-01,2001-06-13,0,0
195332,900,1999-01-01,2002-05-24,0,0
223541,901,1999-01-01,2000-06-06,0,0
221206,902,1999-01-01,2002-04-22,0,0
203554,903,1999-01-01,2002-05-12,0,0
191175,904,1999-01-01,2999-01-01,0,0
204833,905,1999-01-01,2001-03-29,0,0
207170,906,1999-01-01,2000-01-23,0,0
197582,907,1999-01-01,2000-11-11,0,0
203143,908,1999-01-01,2000-07-10,0,0
232178,909,1999-01-01,2001-04-23,0,0
220914,910,1999-01-01,2999-01-01,0,0
223653,911,1999-01-01,2999-01-01,0,0
191846,912,1999-01-01,2999-01-01,0,0
219826,913,1999-01-01,2999-01-01,0,0
218534,914,1999-01-01,2999-01-01,0,0
226367,915,1999-01-01,2003-03-10,0,0
211062,916,1999-01-01,1999-06-18,0,0
219996,917,1999-01-01,2000-10-31,0,0
210320,918,1999-01-01,2002-06-07,0,0
228479,919,1999-01-01,2000-07-08,0,0
229658,920,1999-01-01,2000-06-16,0,0
202837,921,1999-01-01,2000-10-22,0,0
232068,922,1999-01-01,2001-06-17,0,0
208489,923,1999-01-01,2001-05-07,0,0
207048,924,1999-01-01,2002-03-05,0,0
222098,925,1999-01-01,2001-09-05,0,0
228446,926,1999-01-01,2000-05-05,1,0
212641,927,1999-01-01,2999-01-01,0,0
197112,928,1999-01-01,2000-10-26,0,0
224465,929,1999-01-01,2001-06-29,0,0
192051,930,1999-01-01,2001-10-24,0,0
231740,931,1999-01-01,2001-06-19,0,0
213401,932,1999-01-01,2001-10-16,0,0
202113,933,1999-01-01,2000-06-09,0,0
197350,934,1999-01-01,2002-04-10,0,0
197795,935,1999-01-01,2001-04-11,0,0
195158,936,1999-01-01,2000-05-29,0,0
231170,937,1999-01-01,2003-01-08,1,0
225763,938,1999-01-01,2001-11-22,0,0
214610,939,1999-01-01,2002-05-19,0,0
195998,940,1999-01-01,2002-07-27,0,0
195583,941,1999-01-01,2999-01-01,0,0
227040,942,1999-01-01,2002-03-30,0,0
191620,943,1999-01-01,2003-07-18,0,0
226442,944,1999-01-01,2003-09-02,0,0
222745,945,1999-01-01,2001-07-07,0,0
195604,946,1999-01-01,2003-09-30,0,0
203771,947,1999-01-01,2001-10-31,1,0
199691,948,1999-01-01,2001-06-11,0,0
201686,949,1999-01-01,2002-01-07,0,0
216808,950,1999-01-01,2001-11-24,0,0
223517,951,1999-01-01,2000-11-02,0,0
232665,952,1999-01-01,2000-08-29,0,0
224254,953,1999-01-01,2001-11-06,0,0
221097,954,1999-01-01,2000-11-01,0,0
215999,955,1999-01-01,2002-12-17,0,0
226071,956,1999-01-01,2000-05-04,0,0
205274,957,1999-01-01,2001-08-12,0,0
209755,958,1999-01-01,2001-02-01,1,0
201716,959,1999-01-01,2001-04-13,0,0
216699,960,1999-01-01,2001-09-04,0,0
193522,961,1999-01-01,2001-11-25,0,0
226101,962,1999-01-01,2002-11-21,1,0
201109,963,1999-01-01,2001-12-25,0,0
208653,964,1999-01-01,2003-01-05,0,0
222590,965,1999-01-01,2001-12-10,0,0
205355,966,1999-01-01,2002-11-01,1,0
204411,967,1999-01-01,2001-06-20,0,0
224213,968,1999-01-01,2001-10-29,0,0
189723,969,1999-01-01,2001-07-24,0,0
199744,970,1999-01-01,2000-01-04,1,0
205180,971,1999-01-01,2999-01-01,0,0
232502,972,1999-01-01,2001-01-07,0,0
217122,973,1999-01-01,2000-03-22,0,0
200237,974,1999-01-01,2000-11-24,0,0
192031,975,1999-01-01,2000-03-13,0,0
198386,976,1999-01-01,2002-07-08,0,0
190444,977,1999-01-01,2001-12-09,0,0
232790,978,1999-01-01,2002-10-11,0,0
206146,979,1999-01-01,2003-12-12,0,0
211460,980,1999-01-01,2001-02-10,0,0
188439,981,1999-01-01,2000-08-29,0,0
220408,982,1999-01-01,2000-06-30,0,0
208270,983,1999-01-01,2001-10-25,0,0
221825,984,1999-01-01,2000-02-28,0,0
209183,985,1999-01-01,2001-07-25,0,0
215653,986,1999-01-01,2002-08-06,0,0
189565,987,1999-01-01,2001-11-09,1,0
221910,988,1999-01-01,2001-07-02,0,0
198490,989,1999-01-01,2000-07-09,0,0
190985,990,1999-01-01,2000-01-31,0,0
214687,991,1999-01-01,2000-07-07,0,0
194340,992,1999-01-01,2000-03-09,0,0
201585,993,1999-01-01,2999-01-01,0,0
224164,994,1999-01-01,2003-02-19,0,0
223238,995,1999-01-01,2003-05-29,0,0
191822,996,1999-01-01,2999-01-01,0,0
212381,997,1999-01-01,2000-10-30,0,0
225273,998,1999-01-01,2000-11-04,1,0
194505,999,1999-01-01,2999-01-01,0,0
192152,1000,1999-01-01,2002-11-09,0,0
197153,1001,1999-01-01,2003-01-19,0,0
212637,1002,1999-01-01,2002-06-17,0,0
189236,1003,1999-01-01,2001-02-14,0,0
212633,1004,1999-01-01,2001-06-06,0,0
216941,1005,1999-01-01,2999-01-01,0,0
224308,1006,1999-01-01,1999-10-12,0,0
230322,1007,1999-01-01,2000-12-08,0,0
222109,1008,1999-01-01,1999-10-20,0,0
204577,1009,1999-01-01,2002-06-02,0,0
233020,1010,1999-01-01,2000-05-05,1,0
201180,1011,1999-01-01,2999-01-01,0,0
212005,1012,1999-01-01,2003-05-14,0,0
207273,1013,1999-01-01,2001-04-17,0,0
192760,1014,1999-01-01,2000-10-15,0,0
225495,1015,1999-01-01,2001-01-23,0,0
204547,1016,1999-01-01,2002-01-02,0,0
232641,1017,1999-01-01,2001-02-22,0,0
198781,1018,1999-01-01,2003-09-01,0,0
207513,1019,1999-01-01,2001-09-09,0,0
194477,1020,1999-01-01,2000-05-01,0,0
196555,1021,1999-01-01,2002-10-23,1,0
200727,1022,1999-01-01,2001-11-11,0,0
202561,1023,1999-01-01,2001-01-29,0,0
224036,1024,1999-01-01,2000-10-05,0,0
223851,1025,1999-01-01,2002-02-11,0,0
194168,1026,1999-01-01,2003-02-06,0,0
215068,1027,1999-01-01,2001-11-29,0,0
217012,1028,1999-01-01,2001-12-06,0,0
219586,1029,1999-01-01,2000-07-10,0,0
231304,1030,1999-01-01,2001-01-15,0,0
222189,1031,1999-01-01,2000-01-29,0,0
228089,1032,1999-01-01,2000-07-11,0,0
220511,1033,1999-01-01,2999-01-01,0,0
217789,1034,1999-01-01,2003-07-19,0,0
203761,1035,1999-01-01,2001-03-12,0,0
210449,1036,1999-01-01,2002-06-14,0,0
196647,1037,1999-01-01,2001-07-23,0,0
231755,1038,1999-01-01,2002-11-02,0,0
208186,1039,1999-01-01,2003-06-27,0,0
189257,1040,1999-01-01,1999-08-13,0,0
194247,1041,1999-01-01,2000-12-20,0,0
217240,1042,1999-01-01,2001-05-12,0,0
226744,1043,1999-01-01,2002-02-26,0,0
215428,1044,1999-01-01,2000-08-18,0,0
223535,1045,1999-01-01,2001-10-10,0,0
228362,1046,1999-01-01,1999-11-08,0,0
225721,1047,1999-01-01,2003-11-09,0,0
188592,1048,1999-01-01,2000-06-05,0,0
215338,1049,1999-01-01,2003-11-22,0,0
189125,1050,1999-01-01,2000-04-15,0,0
225517,1051,1999-01-01,2002-06-28,0,0
221291,1052,1999-01-01,2001-08-25,0,0
221630,1053,1999-01-01,2002-09-21,0,0
229936,1054,1999-01-01,2002-09-26,1,0
197284,1055,1999-01-01,2000-03-11,0,0
218524,1056,1999-01-01,1999-07-13,0,0
191184,1057,1999-01-01,2999-01-01,0,0
217766,1058,1999-01-01,2001-03-02,0,0
194897,1059,1999-01-01,2001-11-15,0,0
202122,1060,1999-01-01,2003-01-25,0,0
227714,1061,1999-01-01,2001-02-04,0,0
195684,1062,1999-01-01,2002-01-29,0,0
200905,1063,1999-01-01,2003-12-13,0,0
194435,1064,1999-01-01,2999-01-01,0,0
230840,1065,1999-01-01,2000-09-15,0,0
205404,1066,1999-01-01,2002-02-12,0,0
231625,1067,1999-01-01,2001-02-14,0,0
189513,1068,1999-01-01,2000-10-31,0,0
227890,1069,1999-01-01,2000-12-23,0,0
200000,1070,1999-01-01,2002-09-14,1,0
224581,1071,1999-01-01,2000-10-11,0,0
228994,1072,1999-01-01,2001-05-06,0,0
224271,1073,1999-01-01,2002-06-18,0,0
196911,1074,1999-01-01,2002-09-10,1,0
232286,1075,1999-01-01,2001-07-20,0,0
232272,1076,1999-01-01,2001-03-22,0,0
232345,1077,1999-01-01,2000-05-07,1,0
204829,1078,1999-01-01,2002-02-07,0,0
217577,1079,1999-01-01,2000-02-10,0,0
212849,1080,1999-01-01,2000-07-14,0,0
220207,1081,1999-01-01,2000-10-01,0,0
193177,1082,1999-01-01,2002-04-13,0,0
217402,1083,1999-01-01,2002-12-16,0,0
217956,1084,1999-01-01,2001-03-05,0,0
189405,1085,1999-01-01,2000-05-07,0,0
189599,1086,1999-01-01,2000-12-28,0,0
199887,1087,1999-01-01,1999-11-01,0,0
208592,1088,1999-01-01,2001-06-20,0,0
194388,1089,1999-01-01,2001-12-09,0,0
203411,1090,1999-01-01,2003-04-22,0,0
196378,1091,1999-01-01,2000-11-05,0,0
226568,1092,1999-01-01,2001-02-27,0,0
210749,1093,1999-01-01,2000-08-09,0,0
219561,1094,1999-01-01,2001-05-19,0,0
192802,1095,1999-01-01,2001-08-16,1,0
204501,1096,1999-01-01,2000-05-02,0,0
205823,1097,1999-01-01,2001-05-12,1,0
206833,1098,1999-01-01,2002-07-23,1,0
195826,1099,1999-01-01,2000-12-04,0,0
214094,1100,1999-01-01,2001-05-16,0,0
193578,1101,1999-01-01,1999-11-08,0,0
200657,1102,1999-01-01,2002-06-03,0,0
191638,1103,1999-01-01,2003-07-17,0,0
212479,1104,1999-01-01,2002-08-14,0,0
191969,1105,1999-01-01,2999-01-01,0,0
197858,1106,1999-01-01,2000-09-03,0,0
198366,1107,1999-01-01,2001-01-31,0,0
207569,1108,1999-01-01,1999-11-23,0,0
204661,1109,1999-01-01,2001-12-02,0,0
223045,1110,1999-01-01,2000-11-16,0,0
222401,1111,1999-01-01,2002-10-29,1,0
211136,1112,1999-01-01,2000-10-19,0,0
222759,1113,1999-01-01,2002-02-05,0,0
196730,1114,1999-01-01,2000-06-27,0,0
214568,1115,1999-01-01,2001-12-03,0,0
192821,1116,1999-01-01,2000-11-04,0,0
232628,1117,1999-01-01,2003-09-03,0,0
193267,1118,1999-01-01,2000-06-13,0,0
219338,1119,1999-01-01,2003-06-07,0,0
230170,1120,1999-01-01,2002-01-09,0,0
202090,1121,1999-01-01,2000-12-29,0,0
229630,1122,1999-01-01,2000-09-01,0,0
211436,1123,1999-01-01,2003-02-07,0,0
206786,1124,1999-01-01,2003-06-29,0,0
192072,1125,1999-01-01,2003-02-12,0,0
228083,1126,1999-01-01,2000-02-22,0,0
189146,1127,1999-01-01,1999-06-12,0,0
210788,1128,1999-01-01,2000-12-25,0,0
221214,1129,1999-01-01,2999-01-01,0,0
204553,1130,1999-01-01,2000-11-05,0,0
209956,1131,1999-01-01,2000-03-21,0,0
203440,1132,1999-01-01,2001-03-22,1,0
194605,1133,1999-01-01,2002-01-31,0,0
224637,1134,1999-01-01,2000-04-25,0,0
216637,1135,1999-01-01,2003-03-23,0,0
214768,1136,1999-01-01,2003-06-25,0,0
230619,1137,1999-01-01,2001-01-27,0,0
228571,1138,1999-01-01,2000-09-23,0,0
223790,1139,1999-01-01,2000-06-13,0,0
215963,1140,1999-01-01,2001-04-07,0,0
209794,1141,1999-01-01,2000-03-28,0,0
229934,1142,1999-01-01,2001-01-16,0,0
189571,1143,1999-01-01,2999-01-01,0,0
213817,1144,1999-01-01,2999-01-01,0,0
190299,1145,1999-01-01,2000-12-14,0,0
228118,1146,1999-01-01,2001-04-09,1,0
212438,1147,1999-01-01,2001-12-02,0,0
217509,1148,1999-01-01,1999-09-08,0,0
211783,1149,1999-01-01,2002-05-24,0,0
219945,1150,1999-01-01,2001-09-11,0,0
198070,1151,1999-01-01,2001-05-03,0,0
207269,1152,1999-01-01,2002-11-08,0,0
201139,1153,1999-01-01,2002-06-08,0,0
207300,1154,1999-01-01,2003-02-25,0,0
201988,1155,1999-01-01,2001-06-25,0,0
201993,1156,1999-01-01,2002-01-18,0,0
193388,1157,1999-01-01,2000-10-11,0,0
204243,1158,1999-01-01,2000-05-08,1,0
192050,1159,1999-01-01,2000-11-21,0,0
208116,1160,1999-01-01,2999-01-01,0,0
204206,1161,1999-01-01,2003-03-05,0,0
188455,1162,1999-01-01,2001-05-11,0,0
232351,1163,1999-01-01,2002-06-12,0,0
190459,1164,1999-01-01,2002-01-07,1,0
204479,1165,1999-01-01,2002-08-18,0,0
230956,1166,1999-01-01,1999-12-23,0,0
210069,1167,1999-01-01,2001-09-01,0,0
190087,1168,1999-01-01,2003-06-02,0,0
220560,1169,1999-01-01,2999-01-01,0,0
192647,1170,1999-01-01,2002-01-31,0,0
210634,1171,1999-01-01,2999-01-01,0,0
208609,1172,1999-01-01,2001-03-21,0,0
195076,1173,1999-01-01,2002-06-13,0,0
202542,1174,1999-01-01,2003-07-27,0,0
232588,1175,1999-01-01,2002-10-28,0,0
200970,1176,1999-01-01,2000-05-03,0,0
204009,1177,1999-01-01,2001-03-18,0,0
205265,1178,1999-01-01,2002-11-08,1,0
224599,1179,1999-01-01,2001-08-14,0,0
227870,1180,1999-01-01,2001-05-13,0,0
220588,1181,1999-01-01,1999-12-28,1,0
222470,1182,1999-01-01,2000-12-27,0,0
220222,1183,1999-01-01,2001-01-13,0,0
198225,1184,1999-01-01,2001-06-04,0,0
194588,1185,1999-01-01,2001-01-16,0,0
214404,1186,1999-01-01,1999-09-05,0,0
232844,1187,1999-01-01,2001-02-14,0,0
222751,1188,1999-01-01,2002-07-05,1,0
225756,1189,1999-01-01,2001-04-06,0,0
232639,1190,1999-01-01,2001-11-20,0,0
213081,1191,1999-01-01,2002-03-04,0,0
202582,1192,1999-01-01,2999-01-01,0,0
203373,1193,1999-01-01,2001-05-14,0,0
231101,1194,1999-01-01,2001-08-05,0,0
221197,1195,1999-01-01,2002-06-23,0,0
211646,1196,1999-01-01,1999-12-14,0,0
222250,753,1999-03-18,2000-08-07,0,1
221058,202,1999-04-01,2000-01-13,1,1
227754,657,1999-04-19,2001-07-18,1,1
226365,844,1999-04-22,2000-04-07,1,1
198253,500,1999-05-09,2002-11-08,0,1
207213,584,1999-05-19,2999-01-01,0,1
201751,156,1999-05-24,2001-12-30,0,1
