employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
896,606,1999-01-01,2001-10-09,0,0
6339,607,1999-01-01,2001-05-01,0,0
11924,608,1999-01-01,2001-04-15,0,0
43695,609,1999-01-01,2000-06-29,0,0
39818,610,1999-01-01,2002-04-01,0,0
8499,611,1999-01-01,2000-06-08,0,0
23995,612,1999-01-01,2000-09-20,0,0
36708,613,1999-01-01,2001-05-07,0,0
37594,614,1999-01-01,2001-07-01,0,0
24903,615,1999-01-01,2000-04-17,0,0
26154,616,1999-01-01,1999-12-02,0,0
35006,617,1999-01-01,2003-02-08,0,0
39568,618,1999-01-01,2000-01-13,0,0
13479,619,1999-01-01,2001-12-24,0,0
19756,620,1999-01-01,2002-06-19,0,0
41917,621,1999-01-01,2002-10-01,0,0
19922,622,1999-01-01,2000-11-01,0,0
34294,623,1999-01-01,1999-12-31,0,0
22902,624,1999-01-01,2004-05-13,1,0
6464,625,1999-01-01,2001-07-16,0,0
33484,626,1999-01-01,2002-05-19,0,0
18863,627,1999-01-01,2001-07-30,0,0
30198,628,1999-01-01,2000-01-20,0,0
25937,629,1999-01-01,2001-05-16,0,0
33336,630,1999-01-01,2000-04-17,0,0
2715,631,1999-01-01,2001-07-16,0,0
35760,632,1999-01-01,2001-07-06,0,0
14221,633,1999-01-01,2000-04-22,0,0
38526,634,1999-01-01,2001-04-25,0,0
25376,635,1999-01-01,2002-01-07,1,0
34159,636,1999-01-01,2000-08-18,0,0
25614,637,1999-01-01,2000-06-21,0,0
34182,638,1999-01-01,2002-08-06,0,0
39606,639,1999-01-01,2001-07-11,0,0
40374,640,1999-01-01,2003-01-12,0,0
29865,641,1999-01-01,2000-11-06,1,0
4685,642,1999-01-01,2000-04-30,0,0
9748,643,1999-01-01,1999-11-08,1,0
41646,644,1999-01-01,1999-11-16,0,0
11704,645,1999-01-01,2002-12-04,0,0
30906,646,1999-01-01,2000-11-24,0,0
9757,647,1999-01-01,2000-09-06,0,0
2927,648,1999-01-01,2002-11-08,0,0
2835,649,1999-01-01,2004-07-06,0,0
3057,650,1999-01-01,2001-11-08,1,0
25339,651,1999-01-01,1999-12-07,0,0
36333,652,1999-01-01,2003-04-10,0,0
8132,653,1999-01-01,2000-09-20,0,0
38721,654,1999-01-01,1999-04-18,0,0
12097,655,1999-01-01,2000-05-09,1,0
27348,656,1999-01-01,2001-03-19,0,0
5896,657,1999-01-01,2001-05-27,0,0
8251,658,1999-01-01,2003-02-24,0,0
12415,659,1999-01-01,2003-01-26,0,0
38133,660,1999-01-01,2002-04-15,1,0
37574,661,1999-01-01,2001-02-13,0,0
8237,662,1999-01-01,1999-10-18,0,0
14279,663,1999-01-01,2000-04-17,1,0
3894,664,1999-01-01,2002-07-18,0,0
29192,665,1999-01-01,2002-10-13,1,0
39934,666,1999-01-01,2003-08-26,1,0
38978,667,1999-01-01,2003-01-21,0,0
27632,668,1999-01-01,2001-04-17,0,0
11651,669,1999-01-01,2000-12-10,0,0
30260,670,1999-01-01,2001-05-21,1,0
42807,671,1999-01-01,2001-02-13,1,0
10035,672,1999-01-01,2001-07-08,0,0
5546,673,1999-01-01,2003-06-29,0,0
37904,674,1999-01-01,2000-06-22,0,0
38084,675,1999-01-01,2004-03-16,0,0
42528,676,1999-01-01,2002-11-09,0,0
9444,677,1999-01-01,2000-01-10,1,0
27316,678,1999-01-01,2002-10-19,0,0
41851,679,1999-01-01,2001-10-15,0,0
37584,680,1999-01-01,1999-12-14,0,0
27419,681,1999-01-01,2000-05-11,0,0
18538,682,1999-01-01,2002-02-17,1,0
39570,683,1999-01-01,2001-02-04,0,0
9531,684,1999-01-01,2000-10-19,0,0
16815,685,1999-01-01,2000-11-20,0,0
34133,686,1999-01-01,2002-04-10,0,0
23975,687,1999-01-01,2003-12-17,0,0
38950,688,1999-01-01,1999-07-27,0,0
34428,689,1999-01-01,2001-01-25,0,0
31503,690,1999-01-01,2004-01-04,0,0
40797,691,1999-01-01,2000-11-10,0,0
40599,692,1999-01-01,2001-11-11,0,0
29650,693,1999-01-01,2002-01-12,0,0
30835,694,1999-01-01,2000-12-05,0,0
8060,695,1999-01-01,2002-01-10,0,0
6990,696,1999-01-01,2001-06-20,0,0
19357,697,1999-01-01,2001-07-31,0,0
30584,698,1999-01-01,2004-08-17,0,0
27574,699,1999-01-01,2001-12-15,0,0
39062,700,1999-01-01,2006-08-17,0,0
10696,701,1999-01-01,2002-03-24,0,0
13088,702,1999-01-01,2000-07-14,0,0
25214,703,1999-01-01,2001-05-29,0,0
20483,704,1999-01-01,2002-01-08,0,0
24402,705,1999-01-01,2003-10-13,0,0
37676,706,1999-01-01,1999-12-31,0,0
29771,707,1999-01-01,2005-04-29,0,0
35363,708,1999-01-01,2001-10-01,0,0
13388,709,1999-01-01,2003-03-03,0,0
24228,710,1999-01-01,1999-12-28,0,0
19242,711,1999-01-01,2002-03-18,0,0
29862,712,1999-01-01,2001-05-02,0,0
2614,713,1999-01-01,2000-10-28,0,0
2509,714,1999-01-01,2001-10-01,0,0
41886,715,1999-01-01,2000-07-21,0,0
3556,716,1999-01-01,2002-06-13,0,0
3201,717,1999-01-01,2000-02-05,1,0
3470,718,1999-01-01,2001-06-19,0,0
1909,719,1999-01-01,2001-04-20,0,0
7850,720,1999-01-01,2000-10-06,0,0
19328,721,1999-01-01,2002-01-22,0,0
30753,722,1999-01-01,2003-04-04,0,0
18438,723,1999-01-01,2004-12-01,1,0
5532,724,1999-01-01,2001-09-14,0,0
36743,725,1999-01-01,2001-01-01,0,0
33564,726,1999-01-01,2003-10-18,0,0
12168,727,1999-01-01,2005-11-02,0,0
482,728,1999-01-01,1999-10-13,0,0
24770,729,1999-01-01,2000-07-29,0,0
5592,730,1999-01-01,2000-03-25,1,0
10296,731,1999-01-01,2001-01-18,0,0
35327,732,1999-01-01,2003-10-17,0,0
8711,733,1999-01-01,2001-02-13,0,0
18797,734,1999-01-01,2004-01-08,0,0
42386,735,1999-01-01,2001-05-30,0,0
9619,736,1999-01-01,2001-02-21,0,0
3943,737,1999-01-01,2001-07-09,0,0
37820,738,1999-01-01,1999-07-31,1,0
35785,739,1999-01-01,2000-11-30,0,0
17973,740,1999-01-01,2000-07-31,0,0
44908,741,1999-01-01,2002-08-07,0,0
43910,742,1999-01-01,2005-03-30,0,0
44867,743,1999-01-01,2003-05-16,0,0
41406,744,1999-01-01,2000-06-20,0,0
43984,745,1999-01-01,2003-09-06,0,0
15639,746,1999-01-01,2000-06-23,0,0
4391,747,1999-01-01,2003-01-16,0,0
21855,748,1999-01-01,2002-09-12,0,0
11033,749,1999-01-01,2000-07-07,0,0
34685,750,1999-01-01,1999-03-17,0,0
25341,751,1999-01-01,2002-02-08,0,0
19813,752,1999-01-01,2001-08-07,0,0
3529,753,1999-01-01,2005-02-23,0,0
13800,754,1999-01-01,2002-04-30,0,0
17678,755,1999-01-01,2001-11-01,0,0
3346,756,1999-01-01,2000-06-27,0,0
12513,757,1999-01-01,2000-08-13,0,0
20486,758,1999-01-01,1999-12-09,0,0
12671,759,1999-01-01,2003-07-02,0,0
8846,760,1999-01-01,2001-01-20,0,0
2171,761,1999-01-01,2003-08-09,0,0
30356,762,1999-01-01,2002-01-25,0,0
23425,763,1999-01-01,2006-02-23,0,0
33074,764,1999-01-01,2001-01-11,0,0
2879,765,1999-01-01,2001-03-16,0,0
42274,766,1999-01-01,2005-04-19,0,0
9400,767,1999-01-01,2000-05-08,0,0
11254,768,1999-01-01,2000-06-04,1,0
15544,769,1999-01-01,1999-08-18,0,0
17489,770,1999-01-01,1999-11-01,0,0
15864,771,1999-01-01,2001-03-01,0,0
40552,772,1999-01-01,2000-11-18,0,0
4949,773,1999-01-01,2001-03-20,0,0
18468,774,1999-01-01,2001-07-23,0,0
36725,775,1999-01-01,2002-03-30,0,0
33688,776,1999-01-01,2000-07-21,0,0
32072,777,1999-01-01,2001-02-27,0,0
6060,778,1999-01-01,2001-09-12,0,0
10120,779,1999-01-01,2003-06-18,0,0
17759,780,1999-01-01,2000-10-26,1,0
37482,781,1999-01-01,2000-04-12,0,0
2048,782,1999-01-01,2000-05-22,1,0
35712,783,1999-01-01,2000-01-08,0,0
6117,784,1999-01-01,2001-06-09,0,0
9314,785,1999-01-01,2000-06-16,1,0
42349,786,1999-01-01,2001-11-23,0,0
9723,787,1999-01-01,2001-12-31,0,0
10469,788,1999-01-01,2003-03-05,0,0
8229,789,1999-01-01,2003-12-10,0,0
997,790,1999-01-01,2002-12-29,0,0
10292,791,1999-01-01,2000-11-27,0,0
15343,792,1999-01-01,2001-05-25,0,0
15713,793,1999-01-01,2000-12-07,1,0
6411,794,1999-01-01,2001-06-29,0,0
32332,795,1999-01-01,2004-01-10,0,0
20481,796,1999-01-01,2002-10-04,1,0
21544,797,1999-01-01,2007-02-03,0,0
39801,798,1999-01-01,2000-03-04,0,0
10362,799,1999-01-01,1999-08-24,0,0
8844,800,1999-01-01,2000-02-02,0,0
23467,801,1999-01-01,2001-09-09,0,0
4492,802,1999-01-01,2001-06-16,0,0
28246,803,1999-01-01,2001-10-04,0,0
11124,804,1999-01-01,2001-03-12,0,0
39156,805,1999-01-01,2002-07-07,0,0
12055,806,1999-01-01,2002-04-14,0,0
35964,807,1999-01-01,2004-09-20,0,0
19135,808,1999-01-01,2003-07-25,0,0
22004,809,1999-01-01,2001-01-25,0,0
23150,810,1999-01-01,2003-08-20,0,0
33184,811,1999-01-01,2004-11-27,0,0
28117,812,1999-01-01,2000-09-26,0,0
14591,813,1999-01-01,2000-03-08,0,0
22144,814,1999-01-01,2001-05-30,1,0
3947,815,1999-01-01,2003-08-22,0,0
20025,816,1999-01-01,2000-10-15,0,0
23103,817,1999-01-01,2001-08-05,0,0
22699,818,1999-01-01,2001-06-21,0,0
1625,819,1999-01-01,2001-01-19,0,0
10357,820,1999-01-01,2000-10-18,0,0
10234,821,1999-01-01,2001-11-01,0,0
37488,822,1999-01-01,2003-11-05,0,0
11350,823,1999-01-01,2003-06-23,0,0
5775,824,1999-01-01,2008-03-17,0,0
34365,825,1999-01-01,2001-06-11,0,0
31160,826,1999-01-01,2002-07-17,0,0
31527,827,1999-01-01,2000-05-20,0,0
41574,828,1999-01-01,2001-04-24,0,0
28344,829,1999-01-01,2000-03-21,0,0
36811,830,1999-01-01,2001-10-18,0,0
37981,831,1999-01-01,2001-07-09,0,0
13558,832,1999-01-01,1999-12-05,0,0
16623,833,1999-01-01,2003-09-03,0,0
8467,834,1999-01-01,2000-01-20,1,0
25218,835,1999-01-01,2001-08-05,0,0
23928,836,1999-01-01,2000-11-29,0,0
23961,837,1999-01-01,2002-02-27,0,0
14894,838,1999-01-01,2000-09-03,0,0
37907,839,1999-01-01,2001-05-05,0,0
10872,840,1999-01-01,2002-04-07,0,0
38711,841,1999-01-01,1999-04-21,0,0
21228,842,1999-01-01,2000-08-26,0,0
11454,843,1999-01-01,2003-10-25,0,0
29648,844,1999-01-01,2003-01-01,1,0
43038,845,1999-01-01,2000-12-11,1,0
39208,846,1999-01-01,2002-06-07,0,0
33780,847,1999-01-01,2005-06-27,0,0
40259,848,1999-01-01,2001-04-19,0,0
19729,849,1999-01-01,2004-03-11,0,0
41506,850,1999-01-01,2002-08-04,0,0
19102,851,1999-01-01,2000-07-13,1,0
34423,852,1999-01-01,2002-09-26,0,0
43037,853,1999-01-01,1999-10-28,0,0
5017,854,1999-01-01,2002-06-29,0,0
3748,855,1999-01-01,2000-08-22,0,0
19483,856,1999-01-01,1999-07-31,0,0
37434,857,1999-01-01,2000-07-15,0,0
20109,858,1999-01-01,2000-09-03,0,0
20053,859,1999-01-01,2001-06-04,0,0
10170,860,1999-01-01,2001-04-07,0,0
24088,861,1999-01-01,2000-04-08,0,0
42502,862,1999-01-01,2002-03-30,0,0
41859,863,1999-01-01,2003-03-05,0,0
32780,864,1999-01-01,2001-02-22,0,0
6776,865,1999-01-01,2004-02-20,1,0
37739,866,1999-01-01,2003-11-29,0,0
10642,867,1999-01-01,2001-06-09,0,0
40518,868,1999-01-01,2000-08-20,0,0
38479,869,1999-01-01,2001-04-10,0,0
29306,870,1999-01-01,2001-06-12,0,0
31335,871,1999-01-01,2001-11-16,1,0
28807,872,1999-01-01,2003-03-16,0,0
27439,873,1999-01-01,2002-02-19,0,0
7177,874,1999-01-01,2002-04-26,0,0
36693,875,1999-01-01,2000-10-24,0,0
21337,876,1999-01-01,1999-12-24,0,0
25867,877,1999-01-01,2001-12-11,0,0
31621,878,1999-01-01,2000-10-23,0,0
12034,879,1999-01-01,2001-10-01,0,0
41480,880,1999-01-01,2006-09-30,0,0
44680,881,1999-01-01,2000-06-18,0,0
30432,882,1999-01-01,2003-03-23,0,0
117,883,1999-01-01,2003-02-21,0,0
6676,884,1999-01-01,1999-12-16,0,0
35448,885,1999-01-01,2003-01-01,0,0
22285,886,1999-01-01,1999-12-03,0,0
30443,887,1999-01-01,2002-10-24,0,0
11774,888,1999-01-01,2003-08-29,0,0
14265,889,1999-01-01,2000-11-09,0,0
25890,890,1999-01-01,2004-03-22,0,0
42114,891,1999-01-01,2002-10-09,0,0
18830,892,1999-01-01,2000-03-18,1,0
11486,893,1999-01-01,2007-06-25,0,0
15542,894,1999-01-01,2003-03-03,0,0
29057,895,1999-01-01,2002-07-20,0,0
21057,896,1999-01-01,2000-11-01,0,0
36339,897,1999-01-01,2002-06-30,0,0
16315,898,1999-01-01,2002-02-13,0,0
40336,899,1999-01-01,2000-07-15,0,0
19100,900,1999-01-01,2000-04-02,0,0
35433,901,1999-01-01,2000-06-06,0,0
33096,902,1999-01-01,2002-04-22,0,0
15447,903,1999-01-01,2002-05-12,0,0
3062,904,1999-01-01,2004-03-04,0,0
16724,905,1999-01-01,2001-03-29,0,0
19069,906,1999-01-01,2000-01-23,0,0
9473,907,1999-01-01,2000-11-11,0,0
15039,908,1999-01-01,2000-07-10,0,0
44065,909,1999-01-01,2001-04-23,0,0
32804,910,1999-01-01,2006-06-26,1,0
35542,911,1999-01-01,2004-10-21,0,0
3731,912,1999-01-01,2004-12-28,0,0
31725,913,1999-01-01,2004-08-22,0,0
30430,914,1999-01-01,2004-12-31,0,0
38249,915,1999-01-01,2003-03-10,0,0
22959,916,1999-01-01,1999-06-18,0,0
31895,917,1999-01-01,2000-10-31,0,0
22215,918,1999-01-01,2002-06-07,0,0
40360,919,1999-01-01,2000-07-08,0,0
41541,920,1999-01-01,2000-06-16,0,0
14731,921,1999-01-01,2000-10-22,0,0
43954,922,1999-01-01,2001-06-17,0,0
20392,923,1999-01-01,2001-05-07,0,0
18947,924,1999-01-01,2002-03-05,0,0
33991,925,1999-01-01,2001-09-05,0,0
40326,926,1999-01-01,2000-05-05,1,0
24541,927,1999-01-01,2004-07-02,0,0
8999,928,1999-01-01,2000-10-26,0,0
36356,929,1999-01-01,2001-06-29,0,0
3936,930,1999-01-01,2001-10-24,0,0
43626,931,1999-01-01,2001-06-19,0,0
25298,932,1999-01-01,2001-10-16,0,0
14001,933,1999-01-01,2000-06-09,0,0
33082,934,1999-01-01,2006-03-30,0,0
9640,935,1999-01-01,2000-06-23,0,0
27645,936,1999-01-01,2002-11-03,0,0
26504,937,1999-01-01,2002-05-19,0,0
2342,938,1999-01-01,2002-11-25,0,0
21052,939,1999-01-01,2004-10-05,0,0
3520,940,1999-01-01,1999-11-18,0,0
41721,941,1999-01-01,2001-08-30,0,0
6528,942,1999-01-01,2000-10-01,1,0
15422,943,1999-01-01,2000-11-21,1,0
23418,944,1999-01-01,2000-04-17,0,0
27276,945,1999-01-01,1999-12-21,0,0
35411,946,1999-01-01,2000-11-02,0,0
12430,947,1999-01-01,2000-06-28,0,0
28541,948,1999-01-01,2000-12-04,0,0
27775,949,1999-01-01,2000-07-01,0,0
36064,950,1999-01-01,1999-12-26,0,0
44046,951,1999-01-01,2003-01-30,0,0
25525,952,1999-01-01,2006-08-07,1,0
13603,953,1999-01-01,2001-04-13,0,0
28601,954,1999-01-01,2001-09-04,0,0
5409,955,1999-01-01,2001-11-25,0,0
37991,956,1999-01-01,2002-11-21,1,0
12997,957,1999-01-01,2001-12-25,0,0
20555,958,1999-01-01,2003-01-05,0,0
34487,959,1999-01-01,2001-12-10,0,0
17246,960,1999-01-01,2002-11-01,1,0
16300,961,1999-01-01,2001-06-20,0,0
36104,962,1999-01-01,2001-10-29,0,0
1611,963,1999-01-01,2001-07-24,0,0
11640,964,1999-01-01,2000-01-04,1,0
17072,965,1999-01-01,2005-05-16,0,0
44389,966,1999-01-01,2001-01-07,0,0
29019,967,1999-01-01,2000-03-22,0,0
12133,968,1999-01-01,2000-11-24,0,0
3918,969,1999-01-01,2000-03-13,0,0
10275,970,1999-01-01,2002-07-08,0,0
2330,971,1999-01-01,2001-12-09,0,0
44673,972,1999-01-01,2002-10-11,0,0
18038,973,1999-01-01,2003-12-12,0,0
23356,974,1999-01-01,2001-02-10,0,0
329,975,1999-01-01,2000-08-29,0,0
32307,976,1999-01-01,2000-06-30,0,0
20171,977,1999-01-01,2001-10-25,0,0
33719,978,1999-01-01,2000-02-28,0,0
21082,979,1999-01-01,2001-07-25,0,0
27553,980,1999-01-01,2002-08-06,0,0
1450,981,1999-01-01,2001-11-09,1,0
33808,982,1999-01-01,2001-07-02,0,0
10381,983,1999-01-01,2000-07-09,0,0
2872,984,1999-01-01,2000-01-31,0,0
26582,985,1999-01-01,2000-07-07,0,0
6227,986,1999-01-01,2000-03-09,0,0
13470,987,1999-01-01,2005-08-02,0,0
36054,988,1999-01-01,2003-02-19,0,0
35131,989,1999-01-01,2003-05-29,0,0
3709,990,1999-01-01,2005-03-27,0,0
24278,991,1999-01-01,2000-10-30,0,0
37158,992,1999-01-01,2000-11-04,1,0
6392,993,1999-01-01,2004-11-03,0,0
4039,994,1999-01-01,2002-11-09,0,0
9040,995,1999-01-01,2003-01-19,0,0
24537,996,1999-01-01,2002-06-17,0,0
1124,997,1999-01-01,2001-02-14,0,0
24532,998,1999-01-01,2001-06-06,0,0
28840,999,1999-01-01,2004-11-15,0,0
36198,1000,1999-01-01,1999-10-12,0,0
42209,1001,1999-01-01,2000-12-08,0,0
34005,1002,1999-01-01,1999-10-20,0,0
16469,1003,1999-01-01,2002-06-02,0,0
44907,1004,1999-01-01,2000-05-05,1,0
13067,1005,1999-01-01,2004-10-22,0,0
23897,1006,1999-01-01,2003-05-14,0,0
19171,1007,1999-01-01,2001-04-17,0,0
4647,1008,1999-01-01,2000-10-15,0,0
37378,1009,1999-01-01,2001-01-23,0,0
16439,1010,1999-01-01,2002-01-02,0,0
44527,1011,1999-01-01,2001-02-22,0,0
10672,1012,1999-01-01,2003-09-01,0,0
19414,1013,1999-01-01,2001-09-09,0,0
6364,1014,1999-01-01,2000-05-01,0,0
8442,1015,1999-01-01,2002-10-23,1,0
12617,1016,1999-01-01,2001-11-11,0,0
14451,1017,1999-01-01,2001-01-29,0,0
35928,1018,1999-01-01,2000-10-05,0,0
35743,1019,1999-01-01,2002-02-11,0,0
6052,1020,1999-01-01,2003-02-06,0,0
26962,1021,1999-01-01,2001-11-29,0,0
28911,1022,1999-01-01,2001-12-06,0,0
31487,1023,1999-01-01,2000-07-10,0,0
43190,1024,1999-01-01,2001-01-15,0,0
34085,1025,1999-01-01,2000-01-29,0,0
39973,1026,1999-01-01,2000-07-11,0,0
32410,1027,1999-01-01,2006-07-25,0,0
29682,1028,1999-01-01,2003-07-19,0,0
15656,1029,1999-01-01,2001-03-12,0,0
22343,1030,1999-01-01,2002-06-14,0,0
8537,1031,1999-01-01,2001-07-23,0,0
43640,1032,1999-01-01,2002-11-02,0,0
20085,1033,1999-01-01,2003-06-27,0,0
1146,1034,1999-01-01,1999-08-13,0,0
6133,1035,1999-01-01,2000-12-20,0,0
29139,1036,1999-01-01,2001-05-12,0,0
38626,1037,1999-01-01,2002-02-26,0,0
27325,1038,1999-01-01,2000-08-18,0,0
35430,1039,1999-01-01,2001-10-10,0,0
40242,1040,1999-01-01,1999-11-08,0,0
37610,1041,1999-01-01,2003-11-09,0,0
479,1042,1999-01-01,2000-06-05,0,0
27235,1043,1999-01-01,2003-11-22,0,0
1013,1044,1999-01-01,2000-04-15,0,0
37400,1045,1999-01-01,2002-06-28,0,0
33185,1046,1999-01-01,2001-08-25,0,0
33523,1047,1999-01-01,2002-09-21,0,0
41819,1048,1999-01-01,2002-09-26,1,0
9172,1049,1999-01-01,2000-03-11,0,0
30423,1050,1999-01-01,1999-07-13,0,0
3073,1051,1999-01-01,2004-05-31,0,0
29660,1052,1999-01-01,2001-03-02,0,0
6785,1053,1999-01-01,2001-11-15,0,0
14009,1054,1999-01-01,2003-01-25,0,0
39603,1055,1999-01-01,2001-02-04,0,0
7570,1056,1999-01-01,2002-01-29,0,0
12794,1057,1999-01-01,2003-12-13,0,0
6320,1058,1999-01-01,2004-07-19,0,0
42727,1059,1999-01-01,2000-09-15,0,0
17294,1060,1999-01-01,2002-02-12,0,0
43509,1061,1999-01-01,2001-02-14,0,0
1402,1062,1999-01-01,2000-10-31,0,0
39774,1063,1999-01-01,2000-12-23,0,0
11895,1064,1999-01-01,2002-09-14,1,0
36472,1065,1999-01-01,2000-10-11,0,0
40877,1066,1999-01-01,2001-05-06,0,0
36159,1067,1999-01-01,2002-06-18,0,0
8798,1068,1999-01-01,2002-09-10,1,0
44174,1069,1999-01-01,2001-07-20,0,0
44160,1070,1999-01-01,2001-03-22,0,0
44233,1071,1999-01-01,2000-05-07,1,0
16718,1072,1999-01-01,2002-02-07,0,0
29469,1073,1999-01-01,2000-02-10,0,0
24744,1074,1999-01-01,2000-07-14,0,0
32107,1075,1999-01-01,2000-10-01,0,0
5067,1076,1999-01-01,2002-04-13,0,0
29299,1077,1999-01-01,2002-12-16,0,0
29850,1078,1999-01-01,2001-03-05,0,0
1294,1079,1999-01-01,2000-05-07,0,0
1486,1080,1999-01-01,2000-12-28,0,0
11785,1081,1999-01-01,1999-11-01,0,0
20496,1082,1999-01-01,2001-06-20,0,0
6274,1083,1999-01-01,2001-12-09,0,0
15304,1084,1999-01-01,2003-04-22,0,0
8263,1085,1999-01-01,2000-11-05,0,0
38450,1086,1999-01-01,2001-02-27,0,0
22643,1087,1999-01-01,2000-08-09,0,0
31461,1088,1999-01-01,2001-05-19,0,0
4689,1089,1999-01-01,2001-08-16,1,0
16392,1090,1999-01-01,2000-05-02,0,0
17713,1091,1999-01-01,2001-05-12,1,0
18728,1092,1999-01-01,2002-07-23,1,0
7714,1093,1999-01-01,2000-12-04,0,0
25995,1094,1999-01-01,2001-05-16,0,0
5465,1095,1999-01-01,1999-11-08,0,0
12548,1096,1999-01-01,2002-06-03,0,0
3530,1097,1999-01-01,2003-07-17,0,0
24377,1098,1999-01-01,2002-08-14,0,0
3855,1099,1999-01-01,2004-02-21,0,0
9745,1100,1999-01-01,2000-09-03,0,0
10255,1101,1999-01-01,2001-01-31,0,0
19470,1102,1999-01-01,1999-11-23,0,0
16553,1103,1999-01-01,2001-12-02,0,0
34940,1104,1999-01-01,2000-11-16,0,0
34297,1105,1999-01-01,2002-10-29,1,0
23031,1106,1999-01-01,2000-10-19,0,0
34656,1107,1999-01-01,2002-02-05,0,0
8620,1108,1999-01-01,2000-06-27,0,0
26464,1109,1999-01-01,2001-12-03,0,0
4708,1110,1999-01-01,2000-11-04,0,0
44514,1111,1999-01-01,2003-09-03,0,0
5156,1112,1999-01-01,2000-06-13,0,0
31240,1113,1999-01-01,2003-06-07,0,0
42058,1114,1999-01-01,2002-01-09,0,0
2021,1115,1999-01-01,2000-10-09,0,0
28046,1116,1999-01-01,2002-06-16,0,0
27754,1117,1999-01-01,2002-03-22,0,0
39256,1118,1999-01-01,2000-10-28,0,0
41068,1119,1999-01-01,2003-09-13,0,0
3961,1120,1999-01-01,2003-02-12,0,0
5594,1121,1999-01-01,2003-03-30,0,0
14632,1122,1999-01-01,2004-04-10,0,0
17197,1123,1999-01-01,2000-07-08,0,0
19136,1124,1999-01-01,2001-07-15,0,0
15031,1125,1999-01-01,2001-03-25,0,0
21852,1126,1999-01-01,2000-03-21,0,0
31456,1127,1999-01-01,2000-11-13,0,0
41888,1128,1999-01-01,2000-07-25,1,0
38939,1129,1999-01-01,2001-05-01,0,0
21682,1130,1999-01-01,2005-07-03,0,0
37369,1131,1999-01-01,2002-08-01,0,0
41021,1132,1999-01-01,2002-02-10,0,0
42505,1133,1999-01-01,2001-01-27,0,0
28188,1134,1999-01-01,2003-05-06,0,0
19584,1135,1999-01-01,2000-09-04,0,0
38511,1136,1999-01-01,2003-04-24,0,0
20980,1137,1999-01-01,2001-08-12,0,0
26603,1138,1999-01-01,2001-04-26,0,0
44477,1139,1999-01-01,2002-02-11,0,0
32053,1140,1999-01-01,2000-07-13,0,0
25811,1141,1999-01-01,2002-05-31,0,0
5116,1142,1999-01-01,2000-12-10,1,0
40377,1143,1999-01-01,2003-04-19,0,0
28086,1144,1999-01-01,2001-08-24,0,0
21042,1145,1999-01-01,2000-06-08,0,0
24331,1146,1999-01-01,2001-12-02,0,0
36156,1147,1999-01-01,2001-12-03,0,0
30051,1148,1999-01-01,2007-04-13,0,0
15221,1149,1999-01-01,2000-03-21,0,0
31661,1150,1999-01-01,2000-06-22,0,0
9494,1151,1999-01-01,2001-02-19,0,0
13024,1152,1999-01-01,2002-06-08,0,0
19194,1153,1999-01-01,2003-02-25,0,0
13872,1154,1999-01-01,2001-06-25,0,0
13877,1155,1999-01-01,2002-01-18,0,0
5274,1156,1999-01-01,2000-10-11,0,0
16129,1157,1999-01-01,2000-05-08,1,0
3934,1158,1999-01-01,2000-11-21,0,0
20013,1159,1999-01-01,2005-04-21,0,0
16094,1160,1999-01-01,2003-03-05,0,0
345,1161,1999-01-01,2001-05-11,0,0
44238,1162,1999-01-01,2002-06-12,0,0
2343,1163,1999-01-01,2002-01-07,1,0
16367,1164,1999-01-01,2002-08-18,0,0
42843,1165,1999-01-01,1999-12-23,0,0
21961,1166,1999-01-01,2001-09-01,0,0
1974,1167,1999-01-01,2003-06-02,0,0
32459,1168,1999-01-01,2006-06-13,0,0
4533,1169,1999-01-01,2002-01-31,0,0
22528,1170,1999-01-01,2005-02-09,0,0
20509,1171,1999-01-01,2001-03-21,0,0
6966,1172,1999-01-01,2002-06-13,0,0
14428,1173,1999-01-01,2003-07-27,0,0
44473,1174,1999-01-01,2002-10-28,0,0
12856,1175,1999-01-01,2000-05-03,0,0
15899,1176,1999-01-01,2001-03-18,0,0
17153,1177,1999-01-01,2002-11-08,1,0
36488,1178,1999-01-01,2001-08-14,0,0
39755,1179,1999-01-01,2001-05-13,0,0
34685,750,1999-03-18,2000-09-14,0,1
32944,202,1999-04-01,2002-04-30,0,1
38721,654,1999-04-19,2000-08-13,0,1
38711,841,1999-04-22,2001-08-13,0,1
11002,497,1999-05-09,2001-12-15,1,1
19907,581,1999-05-19,2001-06-27,0,1
13638,156,1999-05-24,1999-10-18,1,1
10950,82,1999-06-08,2004-01-20,0,1
22959,916,1999-06-19,2002-02-14,0,1
30298,172,1999-07-03,2008-10-21,1,1
30709,450,1999-07-07,2001-12-02,1,1
44583,338,1999-07-09,2004-10-30,0,1
37202,225,1999-07-12,2001-04-04,1,1
30423,1050,1999-07-14,2002-10-27,0,1
32382,220,1999-07-26,2002-12-15,0,1
38950,688,1999-07-28,2002-04-11,1,1
19483,856,1999-08-01,2001-01-29,0,1
42912,347,1999-08-02,2002-01-05,0,1
28238,97,1999-08-08,2005-01-22,0,1
1146,1034,1999-08-14,2000-09-24,0,1
16141,558,1999-08-15,2002-08-22,1,1
15544,769,1999-08-19,2004-07-28,0,1
43269,192,1999-08-25,2001-09-01,0,1
15473,389,1999-08-25,2001-01-30,0,1
10362,799,1999-08-25,2001-12-02,1,1
