employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
182388,233,2001-06-23,2003-12-21,0,1
167981,40,2001-06-24,2006-03-18,0,1
143188,223,2001-06-24,2006-12-12,0,1
166473,460,2001-06-26,2003-03-10,0,1
167991,266,2001-06-28,2003-12-15,0,1
147796,511,2001-06-28,2004-12-29,0,1
157809,253,2001-06-29,2002-08-29,0,1
156132,500,2001-06-30,2002-03-24,0,1
145537,798,2001-06-30,2004-11-10,0,1
177200,23,2001-07-01,2004-07-12,0,1
182440,99,2001-07-02,2007-07-12,0,1
175109,618,2001-07-02,2002-12-08,0,1
155493,341,2001-07-02,2002-01-10,0,1
152752,145,2001-07-03,2004-01-14,0,1
156077,346,2001-07-05,2005-03-18,0,1
150498,399,2001-07-05,2004-03-20,0,1
141625,228,2001-07-06,2002-09-14,0,1
160918,337,2001-07-06,2007-04-26,0,1
173398,636,2001-07-07,2003-04-22,0,1
179335,137,2001-07-08,2002-11-04,1,1
172753,939,2001-07-08,2004-09-27,0,1
148977,676,2001-07-09,2004-02-29,0,1
160942,265,2001-07-10,2001-09-25,0,1
141231,741,2001-07-10,2004-02-19,0,1
177508,835,2001-07-10,2003-02-23,0,1
175315,225,2001-07-10,2004-05-10,0,1
147393,789,2001-07-11,2006-02-15,0,1
178167,264,2001-07-12,2002-08-31,0,1
173002,445,2001-07-12,2002-10-21,0,1
178555,643,2001-07-12,2003-12-23,0,1
176796,170,2001-07-13,2002-12-03,1,1
169513,580,2001-07-13,2003-07-14,0,1
163750,915,2001-07-16,2002-09-26,0,1
168734,121,2001-07-17,2004-10-15,0,1
144117,629,2001-07-17,2005-11-21,0,1
140679,635,2001-07-17,2007-09-07,0,1
166359,494,2001-07-17,2003-02-19,0,1
138170,134,2001-07-20,2003-08-10,1,1
176072,951,2001-07-20,2003-08-14,0,1
159178,179,2001-07-21,2003-06-22,0,1
164640,567,2001-07-21,2012-06-08,0,1
182288,1073,2001-07-21,2006-01-04,0,1
162953,517,2001-07-23,2002-12-05,0,1
157034,778,2001-07-24,2003-07-06,1,1
146659,1035,2001-07-24,2004-05-23,0,1
148710,168,2001-07-25,2002-06-23,0,1
167389,78,2001-07-28,2005-10-09,0,1
156056,631,2001-07-31,2004-02-12,0,1
157942,701,2001-08-01,2004-06-23,0,1
168898,514,2001-08-03,2008-03-13,0,1
180626,926,2001-08-03,2003-01-17,0,1
163970,219,2001-08-05,2003-05-06,0,1
160537,821,2001-08-06,2004-01-18,0,1
165476,839,2001-08-06,2003-03-23,0,1
181100,1189,2001-08-06,2003-01-26,0,1
147438,198,2001-08-08,2003-11-30,0,1
157402,756,2001-08-08,2005-06-12,0,1
179474,345,2001-08-10,2004-09-11,0,1
150907,473,2001-08-10,2005-02-26,1,1
143583,1099,2001-08-10,2003-06-13,0,1
180224,42,2001-08-11,2002-12-19,0,1
140610,240,2001-08-13,2003-11-13,0,1
177314,729,2001-08-13,2004-08-31,0,1
174595,1174,2001-08-15,2006-04-16,0,1
173994,389,2001-08-15,2002-08-01,1,1
157665,69,2001-08-17,2002-12-03,1,1
142807,1093,2001-08-17,2003-06-19,1,1
143717,267,2001-08-17,2006-06-22,0,1
146906,1196,2001-08-19,2003-03-28,0,1
157347,575,2001-08-20,2003-11-26,0,1
144697,972,2001-08-20,2003-02-15,0,1
148379,469,2001-08-21,2003-05-14,0,1
153077,836,2001-08-21,2007-12-28,0,1
171221,83,2001-08-23,2003-05-08,0,1
175505,1208,2001-08-23,2004-07-28,0,1
178875,252,2001-08-25,2006-06-18,0,1
164516,298,2001-08-25,2003-12-09,0,1
171292,1050,2001-08-26,2004-02-08,0,1
142664,421,2001-08-27,2005-03-17,0,1
148289,410,2001-08-28,2003-03-15,0,1
162839,484,2001-08-28,2002-03-07,0,1
182064,464,2001-08-31,2002-07-01,0,1
165120,377,2001-08-31,2003-11-17,0,1
152703,659,2001-09-01,2003-07-28,0,1
145623,275,2001-09-02,2004-09-03,0,1
174379,406,2001-09-03,2003-06-19,0,1
173832,316,2001-09-04,2004-07-24,0,1
160272,594,2001-09-04,2004-02-04,0,1
147096,167,2001-09-04,2003-04-29,0,1
174771,1192,2001-09-05,2003-04-06,0,1
153076,113,2001-09-06,2004-01-01,0,1
172105,920,2001-09-06,2007-06-14,0,1
178380,658,2001-09-06,2007-11-22,0,1
158512,350,2001-09-07,2003-07-28,0,1
163683,805,2001-09-10,2004-02-04,0,1
151145,929,2001-09-10,2006-02-06,0,1
157530,1017,2001-09-10,2003-09-19,0,1
174635,1132,2001-09-11,2005-11-01,0,1
142876,782,2001-09-13,2003-07-18,0,1
165695,385,2001-09-15,2004-10-07,0,1
146190,728,2001-09-15,2005-09-11,0,1
167572,139,2001-09-16,2005-02-08,1,1
149710,942,2001-09-16,2003-11-08,0,1
162150,1197,2001-09-17,2003-12-12,1,1
150347,761,2001-09-17,2004-12-26,0,1
160723,68,2001-09-18,2004-07-16,0,1
147252,838,2001-09-18,2009-12-08,0,1
146389,478,2001-09-19,2003-02-27,1,1
163913,561,2001-09-21,2008-04-06,0,1
153460,32,2001-09-21,2003-09-05,0,1
145960,429,2001-09-25,2003-07-13,1,1
147869,1104,2001-09-26,2003-01-01,0,1
160942,265,2001-09-26,2009-04-06,0,1
165212,49,2001-09-27,2004-03-07,0,1
139321,957,2001-09-30,2004-03-21,0,1
160797,1126,2001-09-30,2006-05-09,0,1
173172,712,2001-10-02,2002-08-20,0,1
140265,718,2001-10-02,2002-04-20,0,1
149767,883,2001-10-02,2002-06-15,0,1
159190,160,2001-10-02,2004-07-07,0,1
164899,231,2001-10-03,2003-06-20,0,1
168410,172,2001-10-03,2002-02-18,0,1
156246,524,2001-10-03,2004-03-01,0,1
167172,807,2001-10-05,2006-01-07,0,1
152373,908,2001-10-05,2003-09-07,0,1
162377,479,2001-10-05,2002-10-17,0,1
158714,124,2001-10-06,2002-03-27,0,1
141455,162,2001-10-08,2002-07-03,0,1
175976,933,2001-10-08,2003-05-29,0,1
144987,379,2001-10-09,2003-11-20,0,1
138885,610,2001-10-10,2003-10-15,0,1
161236,214,2001-10-11,2005-01-14,0,1
179352,931,2001-10-11,2003-05-16,0,1
173540,1043,2001-10-11,2003-11-27,0,1
183081,563,2001-10-12,2003-07-11,0,1
168197,959,2001-10-12,2003-07-16,1,1
149100,477,2001-10-12,2008-12-10,0,1
150540,17,2001-10-13,2005-02-05,0,1
139125,1048,2001-10-15,2007-04-05,0,1
178922,683,2001-10-16,2005-10-22,0,1
169187,430,2001-10-17,2003-05-13,0,1
176834,861,2001-10-17,2004-06-16,0,1
168527,1054,2001-10-18,2002-10-17,0,1
165868,439,2001-10-19,2003-02-17,0,1
176900,834,2001-10-19,2004-12-18,0,1
173603,142,2001-10-20,2002-10-05,0,1
153476,297,2001-10-21,2004-11-19,0,1
160731,325,2001-10-25,2004-10-12,0,1
149159,535,2001-10-26,2006-05-24,0,1
158286,980,2001-10-26,2005-01-25,0,1
146067,61,2001-10-28,2003-05-19,1,1
167611,574,2001-10-29,2004-08-14,0,1
181383,192,2001-10-30,2005-03-13,0,1
153782,941,2001-11-01,2004-02-07,0,1
172077,1199,2001-11-01,2005-01-13,0,1
164537,455,2001-11-02,2006-04-04,0,1
167476,534,2001-11-02,2004-09-13,0,1
154550,759,2001-11-02,2003-10-25,0,1
149459,825,2001-11-02,2004-06-17,0,1
142784,966,2001-11-02,2003-05-31,0,1
159017,502,2001-11-05,2004-10-15,0,1
152107,393,2001-11-06,2004-12-27,0,1
155295,41,2001-11-08,2003-11-17,0,1
141982,654,2001-11-09,2005-05-09,0,1
167957,1082,2001-11-10,2007-07-24,1,1
164431,381,2001-11-11,2007-04-30,0,1
175664,64,2001-11-12,2005-06-14,0,1
178129,696,2001-11-12,2003-05-27,1,1
150738,1020,2001-11-12,2004-11-10,1,1
177689,402,2001-11-12,2005-05-09,0,1
144899,1057,2001-11-16,2006-06-15,0,1
180540,87,2001-11-16,2003-09-10,0,1
165689,70,2001-11-17,2003-02-14,0,1
157229,263,2001-11-17,2002-05-26,0,1
167455,875,2001-11-17,2004-04-05,0,1
144266,238,2001-11-19,2002-11-26,0,1
148254,507,2001-11-21,2004-04-03,0,1
182639,1185,2001-11-21,2008-02-22,0,1
152834,16,2001-11-22,2004-01-09,0,1
176790,118,2001-11-22,2004-12-26,0,1
150885,637,2001-11-23,2006-04-09,0,1
181737,790,2001-11-24,2005-09-17,0,1
162433,310,2001-11-25,2004-04-28,0,1
166814,944,2001-11-25,2005-03-21,0,1
173725,436,2001-11-26,2005-05-19,0,1
145773,681,2001-11-27,2004-07-13,0,1
152103,1119,2001-11-27,2004-10-11,0,1
171118,103,2001-11-28,2005-04-22,0,1
148588,232,2001-11-29,2005-03-06,0,1
168092,609,2001-11-29,2004-03-13,0,1
165080,1025,2001-11-30,2006-09-05,0,1
141608,367,2001-12-03,2005-03-22,0,1
154673,1107,2001-12-03,2006-04-21,0,1
162448,1145,2001-12-03,2005-12-28,1,1
162140,1149,2001-12-03,2003-07-14,0,1
145368,666,2001-12-03,2003-11-24,0,1
181255,857,2001-12-03,2005-06-29,0,1
164580,1113,2001-12-04,2002-11-09,0,1
172210,978,2001-12-05,2004-02-13,0,1
167019,1026,2001-12-07,2003-02-06,1,1
149248,496,2001-12-07,2004-08-16,0,1
173169,1161,2001-12-08,2003-07-09,0,1
159500,880,2001-12-09,2003-09-13,1,1
152279,706,2001-12-09,2003-10-11,0,1
153367,905,2001-12-09,2003-08-09,0,1
144389,1087,2001-12-10,2005-01-24,0,1
153118,1193,2001-12-10,2003-04-06,0,1
162929,881,2001-12-12,2006-03-06,0,1
148113,62,2001-12-14,2006-06-05,0,1
166090,703,2001-12-16,2005-01-10,0,1
140475,717,2001-12-16,2003-12-08,0,1
181530,578,2001-12-16,2003-05-22,0,1
173956,268,2001-12-17,2005-06-20,1,1
167862,533,2001-12-17,2002-12-14,0,1
149208,518,2001-12-17,2006-09-20,0,1
174824,361,2001-12-19,2003-01-28,0,1
156828,365,2001-12-20,2003-08-02,0,1
161797,528,2001-12-20,2004-09-21,0,1
154016,1172,2001-12-21,2005-03-18,0,1
138750,530,2001-12-23,2005-01-24,0,1
153757,493,2001-12-24,2006-10-05,0,1
149759,902,2001-12-24,2005-06-02,1,1
151686,623,2001-12-25,2003-01-20,0,1
161609,334,2001-12-25,2003-05-15,0,1
163321,322,2001-12-26,2006-07-06,1,1
141483,94,2001-12-30,2004-04-26,0,1
146653,435,2001-12-31,2005-11-09,0,1
148783,791,2002-01-01,2004-03-14,0,1
171059,202,2002-01-02,2004-10-12,0,1
169157,80,2002-01-02,2005-02-19,1,1
165349,525,2002-01-02,2005-01-17,1,1
154560,1014,2002-01-03,2003-10-11,0,1
168063,101,2002-01-06,2003-11-11,0,1
141861,457,2002-01-06,2003-11-27,0,1
152287,591,2002-01-06,2006-04-11,1,1
164012,639,2002-01-08,2005-08-10,0,1
151694,943,2002-01-08,2004-12-06,0,1
140460,1159,2002-01-08,2002-09-06,0,1
178482,35,2002-01-08,2004-05-15,1,1
161676,616,2002-01-08,2004-07-09,1,1
158943,708,2002-01-09,2005-08-22,0,1
180170,1118,2002-01-10,2005-01-24,0,1
171642,347,2002-01-10,2002-12-15,0,1
173720,549,2002-01-11,2002-08-25,1,1
147157,699,2002-01-11,2003-03-13,0,1
149568,1198,2002-01-11,2007-02-13,0,1
155493,341,2002-01-11,2006-07-15,0,1
165976,1210,2002-01-12,2002-12-08,0,1
178360,1044,2002-01-12,2004-10-16,0,1
139391,348,2002-01-13,2003-06-08,1,1
168563,697,2002-01-13,2006-03-25,0,1
174593,111,2002-01-14,2005-04-25,0,1
178070,687,2002-01-14,2004-07-04,0,1
164938,152,2002-01-20,2003-12-12,1,1
145937,146,2002-01-21,2005-11-18,0,1
144912,599,2002-01-21,2002-09-30,0,1
173698,306,2002-01-23,2008-11-14,0,1
157953,725,2002-01-23,2008-12-23,0,1
181680,186,2002-01-24,2004-09-04,0,1
167164,766,2002-01-26,2003-07-14,0,1
145689,1060,2002-01-30,2003-12-22,0,1
170980,63,2002-01-31,2002-10-04,0,1
144607,1131,2002-02-01,2002-07-10,0,1
173560,552,2002-02-03,2004-08-18,0,1
155975,102,2002-02-05,2005-09-08,0,1
172766,1111,2002-02-06,2005-05-17,0,1
150515,230,2002-02-07,2004-08-23,0,1
157245,1205,2002-02-07,2005-03-13,0,1
154841,1076,2002-02-08,2006-08-31,0,1
181540,451,2002-02-09,2004-10-27,0,1
162939,755,2002-02-09,2004-04-27,0,1
172027,467,2002-02-12,2005-08-22,0,1
173854,1023,2002-02-12,2003-04-24,0,1
150073,772,2002-02-12,2002-06-21,1,1
141867,359,2002-02-13,2004-09-14,0,1
155414,1064,2002-02-13,2004-09-09,0,1
154422,897,2002-02-14,2006-09-11,0,1
163414,1157,2002-02-14,2005-10-18,0,1
179791,258,2002-02-15,2005-01-09,0,1
170581,519,2002-02-15,2004-06-20,0,1
148360,803,2002-02-17,2004-08-19,1,1
157019,686,2002-02-18,2006-05-25,0,1
169218,833,2002-02-18,2006-06-20,0,1
167608,816,2002-02-18,2005-05-28,0,1
180520,227,2002-02-19,2005-04-20,0,1
168410,172,2002-02-19,2006-11-24,0,1
164178,877,2002-02-20,2004-04-03,0,1
142639,143,2002-02-22,2004-05-22,0,1
181000,415,2002-02-22,2008-04-30,0,1
139946,373,2002-02-22,2003-09-17,0,1
167763,1202,2002-02-23,2004-02-22,0,1
165444,1042,2002-02-23,2006-02-25,0,1
139356,384,2002-02-26,2008-10-07,0,1
180416,556,2002-02-26,2005-05-17,0,1
176740,1041,2002-02-27,2003-08-16,0,1
162529,841,2002-02-28,2003-12-28,0,1
138301,732,2002-02-28,2004-09-24,0,1
180410,355,2002-02-28,2003-12-23,0,1
170587,1176,2002-02-28,2005-02-04,0,1
169779,581,2002-02-28,2003-12-06,0,1
172289,1147,2002-03-01,2004-06-09,0,1
138362,1166,2002-03-01,2005-12-17,1,1
142739,964,2002-03-01,2004-04-09,0,1
163082,1186,2002-03-05,2003-06-09,0,1
168369,976,2002-03-05,2002-09-23,0,1
139767,948,2002-03-06,2005-11-24,0,1
162839,484,2002-03-08,2002-07-30,0,1
166085,327,2002-03-10,2004-10-29,0,1
167201,368,2002-03-12,2005-05-25,0,1
173047,1108,2002-03-13,2005-08-07,0,1
155051,296,2002-03-13,2004-03-06,0,1
177003,123,2002-03-14,2004-01-26,0,1
162753,53,2002-03-15,2003-08-07,0,1
171108,342,2002-03-15,2003-02-21,0,1
166117,434,2002-03-15,2005-01-01,0,1
146317,20,2002-03-16,2004-02-19,0,1
144788,596,2002-03-17,2004-09-27,0,1
176175,787,2002-03-17,2003-12-11,1,1
182562,217,2002-03-18,2004-02-29,0,1
157744,715,2002-03-19,2004-04-14,0,1
172318,754,2002-03-21,2007-05-22,0,1
182664,946,2002-03-21,2003-01-19,0,1
181430,849,2002-03-22,2004-09-13,0,1
182309,420,2002-03-23,2004-10-01,0,1
144886,11,2002-03-24,2005-01-10,0,1
149503,705,2002-03-25,2004-01-04,0,1
156132,500,2002-03-25,2002-08-24,0,1
155144,1201,2002-03-26,2005-04-09,1,1
182575,22,2002-03-27,2007-07-15,0,1
161171,424,2002-03-28,2004-11-30,0,1
166282,1148,2002-03-28,2004-07-08,0,1
138784,601,2002-03-28,2005-07-27,0,1
158714,124,2002-03-28,2003-11-03,1,1
162015,448,2002-03-29,2004-03-31,0,1
147671,903,2002-03-29,2003-03-24,0,1
150209,188,2002-03-31,2005-05-07,0,1
173452,779,2002-03-31,2005-04-17,0,1
181153,866,2002-03-31,2003-06-15,0,1
177038,936,2002-03-31,2004-02-27,0,1
177430,614,2002-04-02,2005-03-05,0,1
154785,539,2002-04-02,2003-01-20,0,1
167579,1077,2002-04-02,2007-02-04,0,1
145314,303,2002-04-03,2004-09-27,0,1
180324,1005,2002-04-03,2003-12-16,1,1
176651,895,2002-04-04,2007-12-10,0,1
178188,52,2002-04-04,2003-05-22,1,1
138850,918,2002-04-04,2005-12-04,0,1
178354,537,2002-04-04,2003-11-06,0,1
145617,4,2002-04-05,2003-03-11,0,1
145760,25,2002-04-05,2005-01-29,0,1
155078,272,2002-04-05,2004-03-09,0,1
178393,418,2002-04-07,2004-09-09,0,1
148635,844,2002-04-08,2006-03-05,0,1
171704,690,2002-04-11,2005-12-11,0,1
181174,77,2002-04-12,2005-10-23,0,1
158172,318,2002-04-14,2003-12-05,0,1
153464,409,2002-04-14,2004-10-14,0,1
143183,1080,2002-04-14,2003-04-18,0,1
149711,810,2002-04-15,2005-02-11,0,1
154164,569,2002-04-15,2003-09-08,0,1
168358,131,2002-04-15,2004-10-17,0,1
177702,664,2002-04-16,2003-06-16,0,1
179564,46,2002-04-17,2009-02-25,0,1
154544,349,2002-04-17,2005-10-04,0,1
149144,753,2002-04-18,2003-05-07,0,1
157196,520,2002-04-19,2007-01-03,0,1
164267,483,2002-04-19,2004-07-14,0,1
140265,718,2002-04-21,2004-01-24,0,1
162437,498,2002-04-22,2004-01-02,0,1
165508,191,2002-04-25,2005-01-15,0,1
155036,312,2002-04-25,2004-06-17,1,1
174029,155,2002-04-25,2005-09-22,0,1
177333,358,2002-04-25,2002-08-18,0,1
174452,75,2002-04-25,2006-08-15,1,1
139412,1083,2002-04-26,2003-11-26,0,1
162798,24,2002-04-26,2005-03-16,0,1
166858,203,2002-04-27,2005-12-16,0,1
175327,407,2002-04-27,2006-12-31,0,1
144960,878,2002-04-27,2004-06-28,0,1
159963,1129,2002-04-29,2009-03-29,0,1
163619,437,2002-05-01,2003-11-29,0,1
151485,758,2002-05-01,2005-08-11,0,1
176951,237,2002-05-01,2005-08-06,0,1
142827,1114,2002-05-01,2005-07-11,0,1
147478,600,2002-05-02,2003-12-03,0,1
149227,928,2002-05-02,2003-03-12,1,1
140602,786,2002-05-03,2010-12-24,1,1
175732,545,2002-05-04,2004-01-17,0,1
173912,743,2002-05-05,2003-01-24,0,1
160245,981,2002-05-06,2004-05-28,0,1
144592,112,2002-05-08,2004-06-11,0,1
164654,1212,2002-05-12,2006-09-28,0,1
171211,326,2002-05-12,2005-05-01,1,1
179750,13,2002-05-15,2007-05-02,0,1
174849,532,2002-05-16,2005-09-16,1,1
142250,605,2002-05-17,2003-12-10,1,1
175355,382,2002-05-18,2003-09-09,0,1
170523,630,2002-05-20,2005-06-11,0,1
138839,369,2002-05-20,2006-07-16,0,1
161325,452,2002-05-21,2005-01-22,0,1
145328,899,2002-05-25,2004-10-13,0,1
180038,271,2002-05-25,2003-07-10,0,1
147840,559,2002-05-26,2006-08-26,0,1
139829,79,2002-05-26,2005-04-29,0,1
174697,480,2002-05-27,2008-03-23,1,1
138552,193,2002-05-27,2005-09-05,1,1
157229,263,2002-05-27,2008-01-08,0,1
172134,693,2002-05-29,2004-07-05,0,1
178989,489,2002-05-30,2004-08-22,0,1
170940,392,2002-05-31,2003-05-25,0,1
138955,159,2002-06-01,2006-03-03,0,1
154589,1007,2002-06-03,2004-08-03,0,1
158798,449,2002-06-03,2006-11-23,0,1
161148,1110,2002-06-03,2004-07-05,0,1
182705,572,2002-06-04,2006-10-30,0,1
150668,1100,2002-06-04,2003-11-18,0,1
158046,247,2002-06-05,2006-03-09,0,1
177037,961,2002-06-06,2003-09-12,0,1
179946,280,2002-06-07,2003-11-14,0,1
149913,1085,2002-06-07,2003-10-20,0,1
178670,850,2002-06-08,2002-10-30,0,1
175678,338,2002-06-08,2005-08-11,0,1
145004,209,2002-06-08,2004-08-14,0,1
143892,564,2002-06-09,2005-05-05,0,1
181701,95,2002-06-10,2003-07-14,0,1
162277,986,2002-06-12,2003-12-01,0,1
159967,818,2002-06-12,2004-10-08,0,1
162381,50,2002-06-14,2005-01-29,0,1
141347,720,2002-06-14,2003-09-23,0,1
145079,1168,2002-06-14,2003-09-30,0,1
166991,538,2002-06-14,2004-10-03,0,1
160456,1034,2002-06-15,2007-06-19,0,1
146395,921,2002-06-15,2003-08-21,0,1
154778,526,2002-06-16,2004-11-29,0,1
149767,883,2002-06-16,2004-12-08,1,1
162650,1000,2002-06-18,2003-06-24,0,1
174269,1071,2002-06-19,2005-05-03,0,1
146411,481,2002-06-20,2008-08-20,1,1
158419,624,2002-06-20,2005-10-07,0,1
158272,242,2002-06-22,2003-04-23,0,1
150486,261,2002-06-22,2003-09-24,0,1
162759,641,2002-06-22,2006-05-13,0,1
167644,274,2002-06-22,2006-06-30,0,1
150073,772,2002-06-22,2003-06-29,0,1
172043,276,2002-06-23,2003-05-03,0,1
171192,1190,2002-06-24,2007-09-11,0,1
148710,168,2002-06-24,2003-06-27,0,1
154756,43,2002-06-27,2004-09-25,0,1
148205,226,2002-06-27,2005-05-19,0,1
175516,1049,2002-06-29,2004-02-14,0,1
142603,858,2002-06-30,2006-08-27,0,1
142364,777,2002-07-01,2008-01-30,0,1
180127,360,2002-07-02,2008-09-23,0,1
140293,919,2002-07-02,2006-03-04,0,1
182064,464,2002-07-02,2006-02-25,0,1
180842,1063,2002-07-03,2004-11-20,0,1
141455,162,2002-07-04,2005-07-05,0,1
181071,313,2002-07-05,2007-07-02,0,1
172754,1183,2002-07-06,2004-09-21,0,1
171975,321,2002-07-08,2005-04-15,0,1
179232,809,2002-07-08,2008-05-19,0,1
165141,685,2002-07-08,2006-07-27,0,1
155088,1195,2002-07-09,2004-02-08,0,1
142969,411,2002-07-09,2009-10-22,0,1
176343,309,2002-07-11,2004-11-05,0,1
144607,1131,2002-07-11,2003-12-11,0,1
141389,370,2002-07-13,2005-07-13,0,1
152043,72,2002-07-14,2003-08-10,0,1
162036,1152,2002-07-14,2004-07-26,0,1
177507,277,2002-07-15,2004-01-14,0,1
138594,1046,2002-07-15,2004-07-08,0,1
174578,1069,2002-07-17,2005-10-25,0,1
172699,830,2002-07-18,2008-11-21,0,1
148636,590,2002-07-18,2006-02-26,0,1
177437,890,2002-07-18,2005-09-03,0,1
141023,425,2002-07-19,2006-01-20,0,1
142478,668,2002-07-19,2003-08-10,0,1
169013,158,2002-07-22,2007-05-05,0,1
147419,98,2002-07-24,2004-07-19,0,1
156847,1096,2002-07-24,2004-10-12,0,1
148366,771,2002-07-24,2003-01-19,0,1
141869,213,2002-07-24,2004-08-30,0,1
166472,197,2002-07-26,2004-12-06,0,1
154335,255,2002-07-30,2003-08-26,0,1
162839,484,2002-07-31,2003-06-28,0,1
173531,396,2002-08-01,2003-09-20,0,1
168245,466,2002-08-01,2006-01-13,0,1
162643,206,2002-08-02,2004-02-06,0,1
173994,389,2002-08-02,2004-04-28,0,1
174695,829,2002-08-03,2004-05-28,0,1
180277,854,2002-08-05,2004-08-27,0,1
139380,497,2002-08-06,2004-08-10,0,1
141360,30,2002-08-07,2003-11-06,0,1
174855,642,2002-08-07,2006-11-12,0,1
165960,573,2002-08-07,2003-09-13,0,1
168286,551,2002-08-07,2004-07-24,1,1
182961,745,2002-08-08,2004-04-08,0,1
168867,28,2002-08-08,2004-06-29,0,1
160759,1091,2002-08-08,2006-05-16,0,1
156748,862,2002-08-09,2004-05-15,0,1
174193,288,2002-08-11,2003-08-10,0,1
150236,932,2002-08-12,2003-11-16,1,1
159025,344,2002-08-14,2004-06-22,0,1
176548,950,2002-08-15,2005-08-22,0,1
162490,1102,2002-08-15,2005-05-13,0,1
157119,762,2002-08-15,2004-03-05,0,1
172068,504,2002-08-17,2004-09-12,0,1
179701,577,2002-08-17,2003-07-28,1,1
164818,947,2002-08-19,2003-12-29,0,1
141223,1194,2002-08-19,2003-07-24,0,1
177333,358,2002-08-19,2008-06-03,0,1
163369,235,2002-08-21,2007-07-09,0,1
173172,712,2002-08-21,2003-12-17,0,1
161062,171,2002-08-23,2004-12-05,0,1
182935,182,2002-08-23,2005-01-06,1,1
156132,500,2002-08-25,2005-04-26,0,1
173720,549,2002-08-26,2003-09-24,0,1
174304,433,2002-08-27,2005-04-05,0,1
158086,544,2002-08-30,2006-06-21,0,1
140304,1143,2002-08-30,2004-11-24,0,1
148404,737,2002-08-30,2007-06-13,0,1
157809,253,2002-08-30,2004-05-09,0,1
178167,264,2002-09-01,2003-05-18,0,1
177349,330,2002-09-02,2008-06-10,0,1
180726,648,2002-09-04,2006-12-30,0,1
146776,175,2002-09-07,2004-12-03,0,1
140460,1159,2002-09-07,2006-11-01,0,1
170495,220,2002-09-09,2010-02-04,0,1
141722,987,2002-09-10,2005-09-30,0,1
146923,1072,2002-09-11,2005-07-30,0,1
141991,888,2002-09-11,2005-08-01,0,1
180040,1209,2002-09-12,2006-06-25,0,1
159688,752,2002-09-13,2004-11-19,0,1
148383,1105,2002-09-14,2006-12-25,0,1
150024,1068,2002-09-15,2006-03-15,0,1
141625,228,2002-09-15,2004-01-02,0,1
181415,210,2002-09-17,2009-12-16,0,1
166067,595,2002-09-19,2003-10-31,0,1
181735,963,2002-09-20,2005-02-24,0,1
181234,613,2002-09-20,2006-07-10,0,1
145717,300,2002-09-21,2004-02-09,0,1
171632,1051,2002-09-22,2004-06-23,1,1
161850,27,2002-09-23,2006-01-07,0,1
177449,129,2002-09-24,2005-12-12,0,1
156107,860,2002-09-24,2004-09-25,0,1
168369,976,2002-09-24,2006-06-11,0,1
152212,414,2002-09-26,2004-11-05,0,1
173478,856,2002-09-27,2005-01-16,0,1
179935,1052,2002-09-27,2007-02-11,0,1
149402,82,2002-09-27,2004-02-10,0,1
171400,956,2002-09-27,2006-01-09,0,1
163750,915,2002-09-27,2005-06-18,0,1
148625,204,2002-09-28,2004-01-25,0,1
139567,952,2002-09-29,2004-12-02,0,1
144289,372,2002-09-30,2004-12-03,0,1
154273,579,2002-10-01,2006-06-22,0,1
144912,599,2002-10-01,2006-08-24,1,1
167181,2,2002-10-02,2005-06-03,1,1
179818,625,2002-10-02,2004-08-11,0,1
173521,945,2002-10-02,2006-08-06,0,1
160482,800,2002-10-05,2007-12-21,0,1
140127,251,2002-10-05,2005-10-28,0,1
182744,885,2002-10-05,2004-08-28,0,1
170980,63,2002-10-05,2004-11-07,0,1
173603,142,2002-10-06,2006-01-14,0,1
141331,422,2002-10-08,2006-03-21,0,1
148984,651,2002-10-12,2004-08-20,0,1
174038,617,2002-10-13,2005-01-20,0,1
168452,669,2002-10-14,2006-03-15,0,1
144588,990,2002-10-14,2005-12-16,0,1
162377,479,2002-10-18,2005-03-29,0,1
168527,1054,2002-10-18,2007-04-01,0,1
143807,308,2002-10-19,2004-09-18,0,1
164617,682,2002-10-20,2005-06-07,0,1
173002,445,2002-10-22,2004-06-19,0,1
168621,1153,2002-10-23,2003-11-01,0,1
146564,1019,2002-10-24,2006-04-09,0,1
179685,29,2002-10-26,2005-03-10,0,1
148380,949,2002-10-27,2007-02-25,0,1
166909,208,2002-10-29,2007-02-17,1,1
182586,1170,2002-10-29,2005-05-04,0,1
172405,1109,2002-10-30,2005-04-08,0,1
175710,742,2002-10-30,2006-05-05,0,1
174785,212,2002-10-30,2009-11-06,0,1
178670,850,2002-10-31,2005-07-04,0,1
147047,522,2002-11-01,2003-04-24,0,1
160925,468,2002-11-02,2008-02-23,0,1
181760,1036,2002-11-03,2006-05-21,0,1
157386,107,2002-11-04,2004-09-04,0,1
179335,137,2002-11-05,2005-12-02,0,1
141584,652,2002-11-09,2004-11-26,0,1
155269,1173,2002-11-09,2004-07-10,0,1
179244,324,2002-11-10,2005-09-29,0,1
178941,680,2002-11-10,2003-08-24,0,1
142154,998,2002-11-10,2007-05-29,0,1
138265,119,2002-11-10,2004-12-07,0,1
164580,1113,2002-11-10,2004-06-25,0,1
153081,245,2002-11-11,2004-08-01,0,1
162603,619,2002-11-11,2005-10-19,0,1
145080,527,2002-11-11,2006-04-17,0,1
139294,586,2002-11-12,2005-11-22,0,1
157509,495,2002-11-14,2003-12-07,0,1
