employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
36098,968,2001-10-30,2003-11-04,1,1
16680,761,2001-11-02,2004-07-01,1,1
35101,755,2002-02-04,2004-03-29,0,0
17862,139,2002-02-05,2003-09-09,1,0
4632,504,2001-11-05,2006-10-08,1,0
34652,1109,2002-02-06,2003-12-10,0,0
11012,1113,2002-02-06,2004-08-12,0,0
16715,1016,2002-02-08,2006-07-27,0,0
32878,1078,2002-02-08,2003-12-22,1,0
24433,756,2002-02-09,2007-02-03,1,0
30775,757,2002-02-09,2004-08-04,0,0
33859,469,2002-02-12,2005-01-14,0,1
11808,656,2001-11-09,2004-07-28,0,0
35741,1025,2002-02-12,2005-07-15,1,1
21054,207,2001-11-15,2003-06-07,1,0
17290,1066,2002-02-13,2005-02-04,0,1
16308,902,2002-02-14,2006-06-13,0,1
41678,189,2002-02-15,2006-12-29,0,0
35347,258,2002-02-15,2006-01-30,0,0
27434,879,2002-02-20,2005-08-10,0,1
26702,392,2001-11-20,2003-06-17,1,0
9826,1189,2001-11-21,2003-05-27,0,0
4526,102,2002-02-22,2004-01-08,0,0
42862,417,2002-02-22,2005-05-15,0,1
42464,792,2001-11-24,2005-04-29,1,1
43893,505,2001-11-25,2003-09-03,1,0
38683,143,2002-02-25,2006-07-08,1,0
1595,386,2002-02-26,2004-09-05,1,1
42312,556,2002-02-26,2003-05-20,0,0
18251,558,2002-02-26,2004-02-02,0,0
38633,1043,2002-02-27,2003-11-23,0,1
20988,596,2002-02-27,2005-09-09,0,1
23588,843,2002-02-28,2003-09-22,1,1
34178,1149,2002-03-01,2003-10-03,0,1
3227,230,2002-03-01,2004-03-12,0,0
34698,301,2002-03-01,2005-09-21,0,0
38131,1030,2002-03-05,2003-10-04,1,1
18938,928,2002-03-06,2004-01-31,0,1
25861,421,2002-03-08,2004-12-28,0,1
7982,590,2002-03-10,2005-02-07,0,1
2331,977,2001-12-10,2005-07-23,0,1
14017,552,2002-03-13,2003-11-27,0,1
1920,63,2001-12-12,2004-01-21,1,1
8204,20,2002-03-16,2005-10-20,0,1
7135,598,2002-03-17,2004-01-18,1,1
11288,317,2001-12-16,2006-10-27,0,0
10596,140,2002-03-17,2005-02-20,1,0
44450,213,2002-03-18,2007-04-30,1,0
19830,717,2002-03-19,2003-11-13,1,1
27877,535,2001-12-17,2005-11-05,1,1
44151,422,2002-03-23,2008-01-01,0,1
41462,166,2001-12-22,2006-07-09,0,0
4569,1190,2002-03-23,2003-11-05,1,0
22868,892,2002-03-23,2002-11-09,0,0
8621,1085,2002-03-26,2005-07-31,1,1
13603,495,2001-12-24,2003-09-21,0,1
13636,625,2001-12-25,2002-11-08,0,1
37999,787,2001-12-29,2004-07-21,0,1
6627,94,2001-12-30,2003-04-20,0,0
7357,576,2001-12-30,2005-07-25,0,0
12095,188,2002-03-31,2006-04-15,0,1
33993,781,2002-03-31,2002-11-29,1,1
42507,868,2002-03-31,2005-02-08,0,1
38762,603,2002-04-02,2004-03-04,1,0
29417,616,2002-04-02,2004-08-30,0,0
5463,491,2002-04-03,2005-05-17,0,0
16981,488,2002-04-03,2003-08-16,0,0
7504,4,2002-04-05,2002-07-16,0,1
7647,25,2002-04-05,2004-07-25,1,1
16964,896,2002-04-05,2007-01-07,0,0
12192,272,2002-04-05,2003-12-06,1,0
40201,426,2002-04-07,2007-11-03,1,0
21542,420,2002-04-07,2004-11-22,0,0
3875,303,2002-04-09,2004-11-21,0,0
2318,244,2002-04-09,2007-05-25,0,0
33194,692,2002-04-11,2004-05-31,0,1
12295,793,2002-01-01,2003-08-23,0,1
21486,734,2002-01-01,2004-11-21,1,0
24642,641,2002-01-08,2003-07-30,1,0
22666,1163,2002-01-08,2004-12-25,0,0
42903,75,2002-04-12,2003-11-03,0,0
20058,318,2002-04-14,2005-10-23,1,1
14091,411,2002-04-14,2006-07-28,0,1
5065,1082,2002-04-14,2006-03-29,0,1
12847,812,2002-04-15,2006-12-17,0,1
28715,938,2002-04-15,2005-08-21,0,0
2120,1183,2002-04-15,2005-12-23,1,0
1725,519,2002-04-19,2004-01-24,0,1
15410,580,2002-01-16,2003-12-30,1,0
26402,298,2002-04-20,2003-05-27,0,1
22764,152,2002-01-20,2006-12-31,0,0
33090,927,2002-04-23,2007-09-07,0,0
8778,653,2002-04-23,2005-11-15,0,1
41445,146,2002-01-21,2004-08-24,0,0
36649,984,2002-01-21,2005-01-13,0,0
26120,481,2002-04-23,2004-04-09,1,1
16937,300,2002-04-24,2010-03-08,1,1
27393,191,2002-04-25,2004-10-02,0,1
16922,312,2002-04-25,2005-01-15,0,1
4124,861,2002-04-26,2007-03-23,0,1
29503,768,2002-01-26,2003-03-22,0,1
36632,409,2002-04-27,2007-01-10,0,1
7174,880,2002-04-27,2004-12-10,1,1
24349,746,2002-04-30,2003-04-19,0,0
14868,736,2002-04-30,2004-12-18,0,0
13520,760,2002-05-01,2005-12-24,1,1
8912,602,2002-05-02,2006-10-24,0,1
6492,1133,2002-02-01,2005-03-16,0,1
19826,888,2002-05-04,2005-11-04,1,1
6195,790,2002-05-04,2009-05-08,0,1
35277,554,2002-02-03,2003-12-05,0,1
6480,115,2002-05-08,2004-06-13,1,0
15978,1017,2002-05-11,2005-01-17,1,0
6466,112,2002-05-11,2004-08-29,1,0
15442,906,2002-05-13,2003-11-10,1,0
26966,907,2002-05-13,2005-12-09,1,0
35606,534,2002-05-16,2005-01-16,0,1
43725,453,2002-02-09,2004-08-13,0,1
34354,521,2002-02-15,2005-04-27,0,1
8790,561,2002-05-26,2006-11-13,0,1
28162,688,2002-02-18,2004-06-13,0,0
2503,137,2002-02-25,2007-05-02,0,0
29368,53,2002-02-27,2004-06-30,0,0
33382,770,2002-05-29,2004-12-27,0,1
22408,642,2002-05-30,2005-01-08,1,0
35974,647,2002-05-30,2005-04-23,0,0
27307,279,2002-05-31,2005-10-08,0,1
842,86,2002-06-01,2003-09-22,0,0
3845,355,2002-06-01,2004-06-20,0,0
16462,1009,2002-06-03,2005-09-24,0,1
44483,575,2002-06-04,2004-12-29,1,0
12544,1102,2002-06-04,2005-08-22,1,1
19932,203,2002-06-05,2003-05-22,1,0
9450,517,2002-06-05,2004-12-22,0,1
19990,348,2002-06-06,2004-11-07,0,0
4999,224,2002-06-06,2005-08-27,0,0
38953,852,2002-06-08,2004-01-31,1,1
22206,922,2002-06-08,2004-11-13,1,1
5317,566,2002-06-09,2005-03-19,1,1
1883,720,2002-06-09,2003-12-24,1,1
38068,836,2002-03-11,2004-04-29,0,1
44243,247,2002-06-13,2005-05-24,0,0
27840,1162,2002-06-13,2005-05-04,0,0
24012,95,2002-06-14,2004-10-20,0,0
806,50,2002-06-14,2003-08-29,0,0
6966,267,2002-06-14,2007-07-21,1,0
8694,1172,2002-06-14,2004-12-16,0,0
22337,1023,2002-06-15,2004-05-22,1,0
13542,1036,2002-06-15,2003-07-23,0,0
6707,586,2002-03-15,2003-12-05,1,1
11848,134,2002-03-17,2004-11-28,1,0
38058,217,2002-03-18,2005-03-01,0,0
27731,462,2002-06-18,2004-04-04,1,1
36154,1048,2002-06-19,2006-04-09,1,0
9325,478,2002-06-20,2007-06-08,0,0
35799,483,2002-06-20,2003-09-21,0,0
1541,172,2002-06-20,2004-10-16,0,0
24304,79,2002-06-20,2006-10-13,0,0
23496,311,2002-06-22,2004-04-19,0,0
10839,707,2002-03-25,2004-04-09,0,1
31239,159,2002-06-24,2005-05-09,1,0
20282,155,2002-06-27,2003-08-02,0,0
33506,43,2002-06-27,2004-01-16,1,0
14940,775,2002-06-27,2006-05-07,1,1
28579,58,2002-03-27,2007-06-06,0,0
28161,1150,2002-03-28,2003-09-03,0,1
5321,860,2002-06-30,2003-11-09,0,1
23565,990,2002-03-31,2004-01-17,0,0
36333,242,2002-07-01,2005-11-18,0,0
5355,340,2002-07-01,2003-07-24,1,0
31393,339,2002-07-01,2005-05-25,0,0
31803,362,2002-07-03,2005-04-26,0,0
29557,293,2002-07-03,2009-07-04,0,0
21795,461,2002-07-04,2005-09-30,0,1
40365,226,2002-07-04,2004-02-09,0,0
4190,923,2002-07-04,2003-12-11,1,0
3672,606,2002-07-06,2004-03-05,0,1
35917,46,2002-07-07,2004-02-11,0,0
33862,280,2002-07-08,2004-09-18,1,0
40532,811,2002-07-08,2005-01-01,1,1
10292,846,2002-04-08,2004-09-14,1,1
30176,447,2002-04-08,2003-03-14,0,0
1917,130,2002-07-10,2004-04-20,1,0
3275,370,2002-04-10,2005-07-25,0,1
67,77,2002-04-12,2004-06-08,0,0
41722,947,2002-07-13,2010-08-07,0,1
14582,123,2002-07-14,2005-07-31,0,0
16603,72,2002-07-14,2007-10-26,0,0
7504,4,2002-07-17,2003-09-17,1,1
33080,832,2002-07-18,2004-03-24,0,1
35141,666,2002-04-16,2005-03-27,1,0
2953,427,2002-07-19,2003-11-12,0,1
2410,670,2002-07-19,2008-07-15,0,1
29047,277,2002-07-21,2005-04-04,0,0
25204,899,2002-07-21,2006-08-30,0,0
30901,158,2002-07-22,2005-05-12,0,1
6892,209,2002-07-22,2003-02-12,0,1
37058,346,2002-07-23,2004-03-19,0,0
7286,349,2002-07-23,2006-05-02,1,0
28357,901,2002-07-26,2008-09-29,1,0
4636,197,2002-07-26,2004-10-09,0,0
16222,900,2002-07-30,2005-08-29,0,0
9928,366,2002-07-31,2006-05-03,1,1
26071,439,2002-05-01,2004-09-25,0,1
41204,857,2002-08-05,2005-04-03,0,0
43108,856,2002-08-05,2005-05-21,0,0
1692,499,2002-08-06,2004-10-13,1,1
27475,395,2002-05-04,2004-06-26,1,0
2902,777,2002-05-05,2005-09-10,1,1
33345,640,2002-08-07,2005-11-30,0,0
36507,644,2002-08-07,2005-05-12,1,0
44220,747,2002-08-08,2004-08-25,0,1
704,970,2002-05-09,2007-05-19,0,0
23478,438,2002-08-10,2004-12-20,0,1
15172,444,2002-08-10,2005-06-15,0,0
14393,446,2002-08-10,2005-06-29,0,0
37735,377,2002-08-12,2004-03-17,1,1
41637,13,2002-05-15,2005-02-20,1,1
24369,1098,2002-08-15,2004-03-18,0,0
28132,1104,2002-08-15,2005-12-06,1,0
33376,506,2002-08-17,2004-06-21,0,1
36662,384,2002-05-18,2004-04-15,0,1
37078,309,2002-08-18,2004-03-10,0,0
179,215,2002-08-18,2004-10-30,1,0
31996,632,2002-05-20,2003-12-31,0,1
42920,454,2002-05-21,2004-12-24,0,0
22826,1184,2002-05-21,2005-09-03,0,0
1936,276,2002-08-21,2005-02-10,0,0
6853,271,2002-08-21,2004-12-28,0,0
22948,135,2002-08-23,2005-08-20,0,0
620,612,2002-08-25,2006-01-11,0,1
38981,659,2002-05-25,2004-05-19,1,0
22020,171,2002-08-26,2004-10-07,0,0
36389,435,2002-08-27,2005-04-25,1,1
8557,367,2002-08-27,2005-12-30,0,1
21682,235,2002-08-28,2005-02-27,0,0
27363,1141,2002-08-28,2006-03-28,0,0
31806,974,2002-08-31,2005-11-28,1,0
19919,945,2002-08-31,2006-10-09,1,0
36258,111,2002-09-03,2006-03-21,0,0
31633,71,2002-09-03,2003-05-06,0,0
44276,1161,2002-09-05,2004-12-03,0,0
12717,1157,2002-09-05,2005-08-05,1,0
40477,689,2002-09-06,2004-07-10,1,1
35518,394,2002-05-31,2004-06-05,1,1
34555,574,2002-06-04,2006-07-23,0,0
28742,624,2002-06-05,2003-11-20,1,0
3618,398,2002-09-08,2005-08-11,0,0
35439,399,2002-09-08,2006-04-28,0,0
17408,541,2002-09-11,2005-01-17,0,1
31893,950,2002-06-09,2006-11-04,0,0
10680,589,2002-09-11,2008-04-26,0,0
42009,592,2002-09-11,2004-07-27,0,0
37564,326,2002-09-15,2004-02-19,0,0
18037,1175,2002-09-15,2004-02-14,1,0
9615,690,2002-09-17,2005-05-24,0,1
2699,722,2002-06-14,2005-04-29,1,1
24085,867,2002-06-14,2003-04-05,0,1
24527,1002,2002-06-18,2005-03-07,1,1
31387,1073,2002-06-19,2004-05-14,1,0
38892,129,2002-09-26,2004-03-15,0,0
5585,59,2002-09-26,2003-10-03,0,0
4331,403,2002-09-27,2004-01-15,0,1
19080,626,2002-06-20,2007-09-15,1,1
37405,1051,2002-06-29,2003-04-11,1,1
33822,557,2002-06-29,2003-09-10,1,0
2941,712,2002-07-01,2004-05-16,0,0
16691,584,2002-10-01,2004-05-14,0,0
29068,2,2002-10-02,2006-02-20,0,1
42206,627,2002-10-02,2003-08-03,0,1
15261,752,2002-07-03,2003-06-30,1,1
2770,33,2002-07-04,2004-01-12,1,0
14751,639,2002-10-04,2004-09-16,0,1
15805,1187,2002-07-06,2005-01-02,1,0
26037,486,2002-10-05,2004-05-17,0,1
28530,986,2002-10-05,2004-10-09,1,0
35953,954,2002-10-05,2008-01-24,0,0
6276,1115,2002-10-06,2004-06-13,0,1
22976,321,2002-07-08,2004-09-30,0,0
10279,976,2002-07-09,2005-10-24,0,1
42721,858,2002-10-08,2005-12-21,0,0
5848,1108,2002-10-08,2005-08-21,1,1
44971,532,2002-10-08,2006-11-24,0,1
13000,797,2002-07-14,2007-09-30,0,1
2944,88,2002-10-14,2004-04-14,0,0
2009,84,2002-10-14,2008-03-28,0,0
34040,694,2002-10-17,2006-02-10,1,0
36558,700,2002-10-17,2008-02-17,0,0
15032,912,2002-10-19,2004-10-15,1,1
25997,684,2002-10-20,2004-07-29,0,1
20752,308,2002-10-22,2004-08-03,1,0
4042,234,2002-10-22,2006-10-26,0,0
9307,98,2002-07-24,2006-06-02,0,1
39968,1079,2002-10-24,2005-04-30,1,1
15729,528,2002-10-24,2004-05-17,1,1
39519,547,2002-10-24,2005-04-23,0,1
23122,310,2002-10-26,2005-03-30,1,0
38055,891,2002-10-26,2005-05-04,0,0
23093,621,2002-10-27,2005-07-24,0,1
37834,599,2002-07-29,2003-06-30,1,0
40523,1188,2002-07-29,2006-10-23,0,0
20173,87,2002-10-28,2004-02-01,0,0
38977,1146,2002-10-28,2005-11-30,0,1
13847,255,2002-07-30,2005-03-29,0,0
28796,307,2002-10-29,2004-05-23,0,0
44477,1174,2002-10-29,2006-04-02,1,1
36350,933,2002-10-30,2004-10-17,1,1
8542,766,2002-08-01,2004-08-25,1,0
27271,978,2002-10-31,2009-10-04,0,0
13602,981,2002-10-31,2006-11-18,0,1
22240,470,2002-11-02,2008-07-01,0,1
3749,30,2002-11-02,2004-05-03,1,0
33552,35,2002-11-02,2008-03-24,1,0
19272,105,2002-11-04,2005-06-21,0,0
20525,107,2002-11-04,2004-07-10,0,0
31609,884,2002-11-04,2004-08-19,1,1
3939,997,2002-08-05,2008-03-14,0,1
24685,24,2002-11-07,2005-09-19,0,1
3505,662,2002-11-09,2007-08-31,0,0
17089,654,2002-11-09,2004-07-13,0,0
13636,625,2002-11-09,2008-02-26,0,1
36081,288,2002-08-11,2004-09-01,1,1
42335,682,2002-11-10,2004-05-17,0,1
4038,1000,2002-11-10,2007-05-19,1,1
22868,892,2002-11-10,2004-04-29,0,1
14968,1177,2002-11-11,2005-03-15,0,0
1050,587,2002-11-12,2005-04-10,0,0
31852,588,2002-11-12,2004-06-24,1,0
38362,382,2002-11-17,2004-08-14,1,1
20912,344,2002-08-14,2006-07-17,1,1
14084,1010,2002-08-16,2004-07-04,0,0
41000,579,2002-08-17,2003-02-24,1,1
20673,750,2002-08-17,2005-09-06,0,0
28284,327,2002-11-19,2005-04-18,0,0
19506,205,2002-11-19,2007-11-08,1,0
36487,789,2002-11-21,2006-04-02,1,1
16363,1164,2002-08-19,2004-06-11,0,1
269,458,2002-11-22,2005-05-20,0,1
44822,204,2002-11-22,2011-11-22,0,1
39221,1088,2002-08-25,2003-01-09,0,0
9770,866,2002-11-24,2006-11-02,0,1
22565,1180,2002-11-27,2007-04-07,0,0
32297,962,2002-11-29,2004-07-04,0,0
31407,982,2002-11-29,2004-05-23,0,0
37197,186,2002-12-03,2004-06-13,1,1
3049,822,2002-08-31,2004-07-05,0,0
42211,1007,2002-09-05,2004-09-02,1,1
11199,726,2002-09-06,2006-11-26,0,0
8662,175,2002-09-07,2006-09-01,0,1
10228,376,2002-09-07,2005-06-12,0,0
24614,450,2002-12-07,2006-09-19,0,1
1799,178,2002-12-08,2004-12-27,1,0
13986,104,2002-12-08,2007-01-10,1,0
2482,265,2002-12-12,2005-06-22,0,0
26273,260,2002-12-12,2005-04-10,1,0
11927,737,2002-12-13,2006-11-06,1,1
32034,1074,2002-09-11,2006-04-22,0,0
21362,754,2002-09-13,2006-08-14,1,1
963,443,2002-12-14,2006-07-27,1,1
11841,1070,2002-09-15,2005-05-20,0,0
7486,615,2002-12-15,2005-03-19,0,0
32387,617,2002-12-15,2007-02-23,1,0
1032,1031,2002-12-15,2006-04-26,0,0
37150,1127,2002-12-15,2006-08-28,0,0
29290,1032,2002-12-17,2004-10-30,1,0
38790,1083,2002-12-17,2007-08-26,0,0
8784,730,2002-12-21,2005-05-27,0,1
40117,363,2002-09-16,2004-06-28,1,1
19092,904,2002-09-18,2004-07-04,0,1
33524,1053,2002-09-22,2004-02-02,1,1
36470,1138,2002-12-24,2005-02-04,1,1
43513,1084,2002-12-24,2007-01-17,1,0
36672,212,2002-12-29,2008-05-28,1,1
22606,1054,2002-09-27,2004-07-19,0,0
22759,220,2002-09-29,2005-06-20,1,1
40734,651,2002-12-30,2004-01-12,0,0
1233,649,2002-12-30,2003-09-22,0,0
35029,433,2003-01-01,2005-07-08,1,1
44772,581,2002-10-01,2004-07-28,0,0
17513,618,2003-01-01,2005-02-11,0,1
4878,883,2003-01-01,2004-05-31,0,1
36559,40,2003-01-02,2005-10-12,0,0
12342,19,2003-01-02,2005-09-10,0,0
35444,889,2003-01-02,2004-12-07,0,1
26517,1059,2002-10-04,2004-06-21,0,0
24076,802,2002-10-05,2003-09-30,0,0
9077,573,2003-01-04,2008-12-04,0,1
24851,657,2003-01-04,2003-11-21,1,1
3180,424,2002-10-08,2003-05-30,1,1
1415,859,2002-10-08,2008-03-09,1,0
5124,114,2003-01-07,2005-06-26,0,0
27740,418,2003-01-08,2008-01-23,0,1
39221,1067,2003-01-10,2005-08-16,1,0
15791,1088,2003-01-10,2004-02-23,0,0
39409,646,2003-01-13,2004-05-22,1,1
14635,671,2002-10-14,2003-11-17,0,0
14276,744,2003-01-15,2003-12-01,0,1
31532,361,2003-01-16,2004-08-24,0,1
4989,753,2003-01-17,2006-10-18,0,1
2613,771,2003-01-18,2003-12-03,0,1
32741,498,2002-10-20,2006-05-13,0,0
32686,404,2003-01-20,2003-08-19,0,0
39140,405,2003-01-20,2006-12-26,0,0
15600,100,2003-01-20,2005-05-17,0,0
37754,514,2003-01-21,2005-10-06,1,0
40344,510,2003-01-21,2003-11-23,0,0
38122,673,2003-01-22,2004-02-17,1,1
16572,219,2002-10-22,2004-01-15,0,1
27888,1021,2002-10-24,2005-01-13,0,0
26591,60,2003-01-24,2005-12-05,1,0
15617,292,2002-10-26,2004-04-28,0,1
14008,1046,2003-01-26,2005-12-28,0,0
40967,1060,2003-01-26,2008-01-15,0,0
35559,256,2003-01-27,2008-06-25,1,1
15558,208,2002-10-29,2005-02-05,1,0
25299,1111,2002-10-30,2005-03-28,0,0
18215,951,2002-10-31,2006-01-24,0,0
17777,776,2003-01-30,2005-12-20,0,1
4356,913,2002-11-01,2007-06-14,1,0
44049,964,2003-01-31,2005-11-12,0,0
1080,957,2003-01-31,2004-01-03,0,0
44714,56,2003-02-02,2006-04-29,0,0
43809,163,2003-02-02,2008-01-08,1,0
25982,324,2003-02-06,2006-04-08,0,0
6054,1026,2003-02-07,2005-05-31,0,1
19105,966,2002-11-02,2005-10-16,0,0
43643,1038,2002-11-03,2003-05-26,0,1
36788,314,2002-11-04,2003-08-22,1,1
41517,1122,2002-11-06,2005-03-17,0,1
34596,623,2003-02-09,2004-06-14,1,1
33305,245,2002-11-11,2004-03-05,1,0
34876,635,2003-02-10,2005-01-18,1,1
36191,1006,2003-02-11,2006-07-14,0,1
37383,1015,2003-02-11,2006-08-22,1,1
3960,1123,2003-02-13,2010-01-04,1,0
6892,209,2003-02-13,2005-01-18,1,1
13178,416,2003-02-19,2006-02-03,1,0
13020,415,2003-02-19,2007-05-09,0,0
36049,1001,2003-02-20,2005-11-05,0,0
14460,994,2003-02-20,2007-10-26,0,0
6726,613,2003-02-22,2006-05-07,0,1
44099,784,2002-11-16,2003-10-01,0,0
1945,782,2002-11-17,2005-09-10,1,0
16701,22,2002-11-19,2004-05-01,0,0
13082,911,2002-11-19,2004-08-13,0,0
7913,665,2003-02-25,2006-12-27,1,0
26125,664,2003-02-25,2005-07-23,0,0
30671,440,2003-02-28,2004-11-11,0,1
23081,241,2002-11-27,2005-03-29,1,0
25297,735,2002-11-28,2007-01-31,0,0
38392,837,2002-11-30,2004-02-03,0,1
32368,781,2002-11-30,2007-04-28,1,0
1011,1050,2003-03-03,2007-11-11,0,1
12772,715,2003-03-04,2009-08-25,1,1
15535,898,2003-03-04,2004-12-14,0,1
13098,796,2003-03-06,2005-03-02,0,0
41863,869,2003-03-06,2004-05-23,0,1
16090,1160,2003-03-06,2007-12-13,1,1
26911,455,2003-03-07,2006-11-04,0,1
2599,284,2002-12-07,2004-12-22,0,1
22617,347,2003-03-08,2003-07-17,1,1
37602,109,2003-03-09,2004-04-10,0,0
32279,132,2003-03-09,2007-06-30,0,0
14721,16,2003-03-10,2004-10-20,0,1
1255,848,2002-12-10,2003-07-19,0,0
25262,925,2002-12-10,2003-06-30,0,0
38254,919,2003-03-11,2004-06-30,0,1
22465,1125,2003-03-12,2004-11-05,0,0
39613,1137,2003-03-12,2004-01-11,1,0
30176,447,2003-03-15,2006-06-18,0,1
6864,702,2002-12-12,2006-02-16,0,1
31426,164,2002-12-14,2005-02-05,0,0
42412,569,2002-12-15,2004-01-11,0,0
37365,28,2003-03-19,2006-08-17,0,1
10497,441,2003-03-19,2007-06-20,1,1
34053,195,2003-03-20,2006-09-15,0,0
38902,354,2003-03-20,2008-04-28,1,0
29503,773,2003-03-23,2005-02-09,0,0
26740,768,2003-03-23,2008-04-28,0,0
34374,489,2002-12-21,2004-05-30,0,1
40575,371,2002-12-23,2007-08-30,0,0
8537,1135,2003-03-27,2005-08-08,0,0
25094,1037,2003-03-27,2004-07-30,0,0
767,512,2003-03-29,2006-08-23,0,1
41520,248,2002-12-24,2004-12-04,0,1
7985,174,2003-03-31,2006-04-09,0,0
14190,65,2003-03-31,2004-01-03,0,0
4241,660,2003-03-31,2005-10-11,1,1
17530,127,2003-04-01,2007-03-10,0,0
27818,106,2003-04-01,2007-04-04,1,0
13878,281,2003-04-02,2005-01-27,1,0
6153,216,2003-04-03,2004-11-09,0,0
33656,238,2003-04-03,2012-02-22,0,0
20881,661,2003-04-04,2005-03-28,1,1
34154,850,2003-01-02,2005-07-05,0,0
31132,728,2003-04-05,2005-04-14,0,1
43335,939,2003-04-05,2005-08-22,1,0
35137,948,2003-04-05,2011-02-25,1,0
24085,867,2003-04-06,2007-09-16,0,1
36735,894,2003-04-07,2005-04-27,1,0
3138,285,2003-04-07,2007-10-10,1,0
11027,742,2003-04-08,2004-02-28,0,1
36275,658,2003-04-11,2006-11-18,0,1
14726,844,2003-04-11,2004-08-31,1,1
24501,80,2003-04-13,2009-06-01,0,0
38457,1051,2003-04-14,2005-11-16,0,0
19933,1092,2003-04-14,2007-05-06,0,0
32774,870,2003-04-17,2007-11-03,1,1
44911,550,2003-01-13,2005-05-11,1,1
5224,530,2003-04-17,2006-04-02,0,0
5582,536,2003-04-17,2005-09-12,0,0
29009,973,2003-04-18,2007-12-20,0,1
16546,1131,2003-04-18,2005-07-26,0,0
33076,1027,2003-04-18,2006-05-07,1,0
9448,609,2003-04-19,2006-04-08,1,0
44712,608,2003-04-19,2005-11-25,0,0
40958,12,2003-04-20,2006-11-14,1,0
44565,38,2003-04-20,2006-04-07,1,0
6627,73,2003-04-21,2007-04-16,0,0
15302,227,2003-04-23,2006-08-12,0,0
40404,1090,2003-04-23,2004-12-01,0,0
32944,202,2003-04-25,2006-03-23,0,1
38181,956,2003-01-21,2004-09-26,1,0
43302,210,2003-01-24,2004-02-05,1,1
24736,1052,2003-04-27,2003-09-25,0,0
12736,1080,2003-04-27,2005-01-12,1,0
43270,192,2003-04-28,2006-08-27,1,1
30045,511,2003-04-30,2007-05-16,0,1
35703,449,2003-05-04,2004-06-22,0,1
6399,1003,2003-01-31,2006-04-02,1,0
4400,762,2003-05-04,2005-05-09,1,1
31633,69,2003-05-07,2005-01-30,1,0
1265,10,2003-05-09,2007-06-25,1,1
20451,71,2003-05-09,2005-02-28,1,0
23053,110,2003-05-09,2005-05-24,0,0
33706,94,2003-05-13,2005-09-29,1,0
921,141,2003-05-13,2009-03-21,0,0
23896,1101,2003-05-15,2005-08-20,1,0
26622,1012,2003-05-15,2005-10-12,0,0
8869,7,2003-05-16,2007-10-31,0,0
36242,6,2003-05-16,2008-02-06,0,0
11370,687,2003-05-19,2004-12-04,1,0
13271,401,2003-05-21,2004-09-23,0,1
13571,320,2003-02-06,2007-06-15,0,0
14630,436,2003-02-06,2005-03-03,0,0
981,432,2003-02-16,2005-06-08,0,0
42312,556,2003-05-21,2007-03-19,1,1
21629,831,2003-05-22,2006-06-11,1,0
20197,824,2003-05-22,2005-08-10,1,0
23720,36,2003-05-23,2005-10-22,1,1
2483,388,2003-05-23,2008-11-02,1,0
30946,393,2003-05-23,2005-12-11,0,0
16439,203,2003-05-24,2006-06-16,0,0
2940,1130,2003-05-24,2008-10-20,1,0
43643,1040,2003-05-27,2008-07-23,0,0
22026,1038,2003-05-27,2005-09-23,0,0
9826,1155,2003-05-28,2007-08-03,0,0
44290,579,2003-02-25,2006-02-11,1,0
26402,305,2003-05-28,2009-08-09,0,0
21056,298,2003-05-28,2005-06-08,1,0
35126,995,2003-05-30,2006-12-20,0,1
32993,342,2003-05-31,2005-10-19,1,1
18757,290,2003-06-01,2005-06-19,0,1
8247,825,2003-03-02,2005-12-11,0,0
11805,794,2003-03-06,2004-03-14,0,0
10975,484,2003-03-06,2003-11-22,0,0
1978,1167,2003-06-03,2005-04-10,0,1
13638,161,2003-06-06,2006-05-26,0,0
31224,1119,2003-06-08,2005-02-25,1,1
29789,545,2003-06-11,2004-08-10,0,0
21440,549,2003-06-11,2004-12-16,0,0
27522,156,2003-06-14,2004-05-15,0,0
3249,183,2003-06-14,2004-09-05,1,0
23810,182,2003-06-14,2007-08-11,1,0
14304,116,2003-06-16,2007-09-27,1,0
11907,304,2003-06-17,2006-03-06,1,1
22783,595,2003-03-10,2005-08-18,0,1
14335,691,2003-03-13,2005-01-08,0,0
36757,507,2003-03-13,2003-12-01,0,0
28801,878,2003-03-17,2004-03-19,1,1
29245,451,2003-06-18,2006-07-05,1,1
33322,487,2003-03-19,2006-02-14,1,0
7801,785,2003-06-19,2008-08-25,1,1
10019,805,2003-06-19,2005-02-13,0,1
33010,67,2003-06-19,2005-06-13,0,0
27911,515,2003-06-23,2005-07-22,0,1
21649,675,2003-03-24,2005-03-23,0,0
31756,1024,2003-03-25,2005-12-03,0,0
12440,833,2003-06-24,2005-10-08,0,0
7378,1089,2003-06-24,2006-04-03,0,0
29119,1087,2003-06-24,2006-03-25,1,0
20076,1039,2003-06-28,2005-11-10,0,1
32623,620,2003-03-28,2004-06-27,0,1
5290,648,2003-06-29,2004-04-25,1,1
41769,460,2003-03-31,2007-02-12,1,1
18678,289,2003-06-30,2005-05-06,1,0
626,1124,2003-06-30,2005-12-13,0,0
9925,62,2003-04-01,2004-12-15,0,0
25262,925,2003-07-01,2006-11-15,0,1
19162,1013,2003-07-02,2005-04-11,0,1
12587,752,2003-07-03,2005-03-10,0,0
35955,765,2003-07-03,2005-11-15,0,0
19507,3,2003-07-05,2006-06-13,0,1
